symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,13.43,14.0,13.0,13.08,-0.38080731150038616,,265782,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1016.01,1048.97,1015.02,1028.07,1.524742502197243,17581586818.0,305,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,43.47,43.48,42.09,42.84,0.7288972490007107,,3384,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,175.67,178.0,173.0,173.46,-0.6927348714719068,200010026404.0,106943,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1082.55,1094.9,1070.0,1070.48,-0.9612626865395352,105817504027.0,12314,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,292.0,292.0,284.26,285.6,-0.27236538864444887,39356332381.0,76124,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,70.71,72.9,69.5,69.01,0.0,1193252499.0,127,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,50.97,51.5,49.97,51.22,2.4399999999999977,4200000000.0,93914,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.21,9.37,8.21,8.75,4.540023894862615,5062837909.0,41683325,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,39.97,39.97,38.91,39.0,-0.43400561654327724,,41447,PKR
AGICR2,Askari General Insurance Co. Ltd. Rights 2025- For Shares,PSX,Finance,Property/Casualty Insurance,6.85,7.19,6.5,6.51,-4.963503649635035,,63215,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,145.2,145.5,137.52,143.13,-1.6288659793814462,5238000000.0,13350,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,69.5,70.49,68.05,68.35,-1.4135294966104197,41534510660.0,111889,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,182.0,185.0,182.0,183.77,1.4407153897107605,50724801025.0,277459,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,9.47,9.78,9.25,9.32,0.5393743257821004,,1263299,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,400.0,404.0,394.01,396.7,-0.5614879430490823,23124237717.0,24571,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,15.29,15.29,15.15,15.21,-0.1968503937007832,64236100461.0,900952,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,101.0,101.95,99.28,100.12,-0.06986725222077371,6546414393.0,34529,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,94.6,94.6,94.6,95.03,0.0,805049935.0,34,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,81.17,82.0,78.0,78.66,-1.8834975676687102,28059499359.0,328412,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,172.0,174.99,171.35,172.68,0.6293706293706367,67828201606.99999,3571274,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,97.74,97.74,95.0,95.31,-0.986910450862251,139509543543.0,541318,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,164.52,170.49,164.52,170.16,0.401227283455279,413248747.0,802,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,35.7,36.51,35.5,35.57,0.9650865739426723,19652497465.0,1648539,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,60.64,60.64,60.64,60.64,0.0,,30,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,12.01,12.12,11.7,11.73,-1.9230769230769267,,481582,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,33.99,33.99,33.99,34.49,0.0,9053625441.0,3,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,102.75,103.0,101.0,102.25,-0.48661800486618007,2103672826.9999998,55360,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,11.24,11.65,11.13,11.16,-0.623330365093502,4080757288.0,895117,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,11.2,11.39,9.6,9.9,-5.893536121672996,4512921921.0,12649,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,5.38,5.59,5.18,5.24,-0.5692599620493238,1367196100.0,2601751,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,11.95,11.99,11.72,11.77,-0.9259259259259361,5766667636.0,661016,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,16.9,17.35,15.75,15.92,-2.6894865525672342,918395754.0,426488,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,41.9,41.9,37.0,37.05,-2.9342415509562603,,62331,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,532.3,535.99,529.99,532.02,-0.00939725975906708,66198022226.0,53391,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,30.0,30.0,29.5,29.89,-0.36666666666666475,,4446,PKR
ARPAK,Arpak International Investments Ltd.,PSX,Finance,Investment Banks/Brokers,57.06,57.06,57.06,57.06,-9.715189873417723,,115,PKR
ARPL,Archroma Pakistan Limited,PSX,Process Industries,Industrial Specialties,429.0,429.0,424.0,426.96,0.2512385827326289,14720181052.0,3285,PKR
ARUJ,Aruj Industries Ltd.,PSX,Process Industries,Textiles,14.0,14.78,14.0,14.21,-4.630872483221473,,120604,PKR
ASC,Al Shaheer Corp. Ltd.,PSX,Distribution Services,Food Distributors,14.9,15.5,14.9,14.98,0.13368983957218966,5608855918.0,493369,PKR
ASHT,Ashfaq Textile Mills Limited,PSX,Process Industries,Textiles,22.5,22.5,21.6,21.99,-0.04545454545455256,,3312,PKR
ASIC,Asia Insurance Co. Ltd. (Pakistan),PSX,Finance,Property/Casualty Insurance,14.1,14.1,14.1,14.1,-8.441558441558445,,12,PKR
ASL,Aisha Steel Mills Ltd.,PSX,Non-Energy Minerals,Steel,13.16,13.64,12.98,13.19,1.3056835637480793,12108807837.0,3997587,PKR
ASTL,Amreli Steels Ltd.,PSX,Non-Energy Minerals,Steel,22.98,23.97,22.61,23.23,1.3967699694456581,6804532139.0,2786749,PKR
ASTM,Asim Textile Mills Ltd.,PSX,Process Industries,Textiles,21.0,21.95,20.2,20.2,-0.049480455220195764,,9860,PKR
ATBA,Atlas Battery Limited,PSX,Producer Manufacturing,Electrical Products,237.81,241.99,237.0,238.54,0.012578088969016452,8351913167.999999,3600,PKR
ATIL,Atlas Insurance Limited,PSX,Finance,Property/Casualty Insurance,77.99,77.99,76.51,76.93,2.0021214531954454,11268930307.0,1286,PKR
ATLH,Atlas Honda Limited,PSX,Consumer Durables,Motor Vehicles,1488.42,1499.9,1485.0,1486.16,-0.15183886268660665,184694971752.0,1549,PKR
ATRL,Attock Refinery Ltd,PSX,Energy Minerals,Oil Refining/Marketing,675.0,696.0,674.0,682.6,0.7170891492312707,72258095613.0,1666748,PKR
AVN,Avanceon Ltd.,PSX,Electronic Technology,Electronic Equipment/Instruments,44.0,44.49,43.73,43.95,0.5951018539711722,18455043147.0,450973,PKR
BAFL,Bank Alfalah Limited,PSX,Finance,Regional Banks,103.9,105.0,102.99,103.07,-0.7797458606083966,184611899377.0,376742,PKR
BAFS,Baba Farid Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,250.0,250.0,242.0,248.17,0.4736842105263107,2334149953.0,177,PKR
BAHL,Bank Al Habib Ltd.,PSX,Finance,Regional Banks,184.99,184.99,180.98,181.13,-1.409753973437842,204191078608.0,384192,PKR
BAPL,Bawany Air Products Limited.,PSX,Process Industries,Chemicals: Specialty,42.83,44.0,40.11,40.62,-5.159934625262669,26019322835.0,211624,PKR
BATA,Bata Pakistan Limited,PSX,Consumer Non-Durables,Apparel/Footwear,1221.43,1222.49,1215.0,1219.47,-0.15965024315960483,9233935462.0,1293,PKR
BBFL,Big Bird Foods Limited,PSX,Process Industries,Agricultural Commodities/Milling,48.4,48.9,48.4,48.51,0.2272727272727261,14467040800.0,142597,PKR
BCL,Bolan Castings Ltd.,PSX,Producer Manufacturing,Auto Parts: OEM,91.98,91.98,90.65,90.77,-0.32941693203030326,1044803249.9999999,10760,PKR
BECO,BECO Steel Limited,PSX,Process Industries,Textiles,8.0,8.87,7.52,8.18,0.4914004914004809,,134304157,PKR
BELA,Bela Automotives Ltd.,PSX,Distribution Services,Wholesale Distributors,109.99,109.99,104.0,104.18,-1.809613572101779,,1583,PKR
BERG,Berger Paints Pakistan Limited.,PSX,Process Industries,Industrial Specialties,100.0,101.88,100.0,100.39,0.39000000000000057,2455165291.0,14706,PKR
BFAGRO,Barkat Frisian Agro Limited,PSX,Process Industries,Agricultural Commodities/Milling,38.88,40.9,38.25,40.02,3.464322647362987,11990428262.0,1156208,PKR
