symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,13.37,13.37,12.33,13.23,0.07564296520423439,,35011,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1019.84,1021.01,1019.81,1041.72,0.0,18086655557.0,20,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,45.55,47.35,45.55,46.29,-4.4187487094775975,,9446,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,189.81,193.0,184.05,190.24,0.2265423318054933,217346441985.0,108025,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1195.0,1200.0,1165.0,1182.32,-1.4322634431012975,117431417889.0,4589,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,294.0,297.0,288.65,294.6,1.488218272013246,39892296671.0,223462,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,67.41,74.44,67.41,69.0,0.0,1193079552.0,19,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,47.64,47.95,46.32,47.0,-1.3434089000839642,4001759949.0,26431,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.65,8.65,8.45,8.48,-1.3953488372092933,5201959400.0,1892022,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,45.75,46.48,45.25,45.93,-0.5844155844155912,,9641,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,138.0,140.7,132.0,139.0,0.0,5004000000.0,1463,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,75.0,75.0,72.77,73.19,-1.281359589964935,44416104336.0,263025,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,201.72,201.72,193.5,194.71,-3.196778363329014,56319199829.0,202494,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,8.79,9.26,8.05,9.26,12.106537530266344,,4423512,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,405.0,410.0,394.5,397.05,-3.2364194672580537,23784449024.0,35863,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,15.75,15.95,15.41,15.56,-1.2063492063492032,66385734740.99999,2317464,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,108.78,113.99,106.5,108.06,-0.7531227038941892,7114218622.0,66983,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,94.0,94.0,93.56,99.19,0.0,840291550.0,55,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,82.14,84.51,79.0,80.26,-2.288775261748229,28748999786.0,228844,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,172.0,185.99,168.5,185.99,10.001182872013246,66832121468.0,10681131,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,95.65,99.49,91.3,98.62,3.126633901495356,138596477974.0,1958792,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,171.01,172.99,168.01,170.5,-1.4393895600901838,433733163.0,691,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,38.01,40.01,38.01,38.79,1.8377526909950006,21247903524.0,730514,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,55.0,60.5,55.0,60.37,9.763636363636358,,4317,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,12.85,13.89,12.75,13.12,2.9019607843137196,,1198397,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,34.87,34.99,34.87,34.49,0.0,9053625000.0,173,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,98.5,101.66,94.0,100.39,8.623674529322656,2055354879.0,10753,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,13.07,13.59,13.0,13.17,-1.051840721262213,4836588017.0,588640,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,11.95,11.95,10.51,11.89,7.894736842105273,4727414399.0,2221,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,4.46,4.46,4.16,4.17,-4.137931034482753,1128520500.0,1189718,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,12.7,12.85,11.91,12.07,-5.259026687598115,6184119836.0,2321491,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,15.0,15.8,15.0,15.16,1.4046822742474974,839243022.0,16015,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,43.0,45.0,41.42,41.53,-5.484751934456069,,30617,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,549.9,554.85,542.05,547.88,0.8875630685375557,67565352855.00001,59072,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,33.25,35.99,29.75,29.93,-9.467634603750763,,93564,PKR
ARPAK,Arpak International Investments Ltd.,PSX,Finance,Investment Banks/Brokers,60.5,60.5,57.01,60.47,-8.239757207890754,,13,PKR
ARPL,Archroma Pakistan Limited,PSX,Process Industries,Industrial Specialties,459.99,460.5,455.65,455.69,-0.6540364952364341,15853858157.0,1525,PKR
ARUJ,Aruj Industries Ltd.,PSX,Process Industries,Textiles,11.0,11.0,9.65,9.86,-7.67790262172285,,329824,PKR
ASC,Al Shaheer Corp. Ltd.,PSX,Distribution Services,Food Distributors,15.53,16.9,15.1,16.14,2.6064844246662435,5897546844.0,981536,PKR
ASHT,Ashfaq Textile Mills Limited,PSX,Process Industries,Textiles,21.64,23.79,19.6,23.62,9.200184928340278,,21649,PKR
ASIC,Asia Insurance Co. Ltd. (Pakistan),PSX,Finance,Property/Casualty Insurance,15.4,15.4,15.4,15.4,0.0,,10,PKR
ASL,Aisha Steel Mills Ltd.,PSX,Non-Energy Minerals,Steel,13.99,14.0,13.53,13.69,-1.0838150289017368,12871420616.0,1520013,PKR
ASTL,Amreli Steels Ltd.,PSX,Non-Energy Minerals,Steel,23.01,23.88,22.75,22.82,-0.5231037489102048,6813442686.0,1203058,PKR
ASTM,Asim Textile Mills Ltd.,PSX,Process Industries,Textiles,20.36,22.65,20.36,22.64,6.191369606003754,,540,PKR
ATBA,Atlas Battery Limited,PSX,Producer Manufacturing,Electrical Products,242.97,242.97,238.61,239.57,-0.18748437630198195,8404789235.0,6864,PKR
ATIL,Atlas Insurance Limited,PSX,Finance,Property/Casualty Insurance,84.95,84.95,79.0,79.07,-0.1010739102969204,11826251295.0,36105,PKR
ATLH,Atlas Honda Limited,PSX,Consumer Durables,Motor Vehicles,1398.07,1408.0,1380.0,1389.11,-0.6408835036872287,173483614580.0,9891,PKR
ATRL,Attock Refinery Ltd,PSX,Energy Minerals,Oil Refining/Marketing,636.0,648.0,632.35,640.9,0.5711954304365544,67942271933.0,432971,PKR
AVN,Avanceon Ltd.,PSX,Electronic Technology,Electronic Equipment/Instruments,47.61,48.22,47.21,47.72,-0.5418924551896582,20267177606.0,499366,PKR
BAFL,Bank Alfalah Limited,PSX,Finance,Regional Banks,106.0,107.45,104.0,106.55,-0.07502579011535056,189499103234.0,1008868,PKR
BAFS,Baba Farid Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,230.0,230.0,215.35,215.34,0.0,2034962924.0,49,PKR
BAHL,Bank Al Habib Ltd.,PSX,Finance,Regional Banks,185.0,190.98,182.01,189.23,0.3819426025144549,209514798884.0,261016,PKR
BAPL,Bawany Air Products Limited.,PSX,Process Industries,Chemicals: Specialty,40.05,42.0,37.1,39.42,-1.5730337078651573,24330464981.0,31641,PKR
BATA,Bata Pakistan Limited,PSX,Consumer Non-Durables,Apparel/Footwear,1450.0,1450.0,1438.0,1440.07,-0.768319069472588,10971222895.0,1973,PKR
BBFL,Big Bird Foods Limited,PSX,Process Industries,Agricultural Commodities/Milling,50.99,51.7,49.6,49.84,-1.9669551534225018,15196370523.0,533056,PKR
BCL,Bolan Castings Ltd.,PSX,Producer Manufacturing,Auto Parts: OEM,91.0,91.99,90.0,91.26,0.672917815774958,1039984809.0,16938,PKR
BECO,BECO Steel Limited,PSX,Process Industries,Textiles,57.25,62.16,53.03,62.16,9.998230401698812,,12795528,PKR
BELA,Bela Automotives Ltd.,PSX,Distribution Services,Wholesale Distributors,116.0,116.01,110.22,115.98,5.225911812738165,,570,PKR
BERG,Berger Paints Pakistan Limited.,PSX,Process Industries,Industrial Specialties,105.97,106.94,104.12,106.03,-0.17887403502165103,2607876602.0,78335,PKR
BFAGRO,Barkat Frisian Agro Limited,PSX,Process Industries,Agricultural Commodities/Milling,40.65,41.14,40.26,40.67,-0.732243104710757,,676673,PKR
BFBIO,BF Biosciences Ltd,PSX,Health Technology,Pharmaceuticals: Major,155.0,160.43,152.0,153.58,-0.9161290322580564,,429832,PKR
BFMOD,BF Modaraba,PSX,Finance,Investment Managers,18.09,18.45,16.28,17.86,-1.2714206744057515,,45462,PKR
BGL,Balochistan Glass Ltd.,PSX,Process Industries,Containers/Packaging,15.0,15.48,14.66,14.73,-1.7344896597731807,9571296007.0,1494023,PKR
BHAT,Bhanero Textile Mills Limited.,PSX,Process Industries,Textiles,840.0,840.0,840.0,873.16,0.0,2655248155.0,1,PKR
BIFO,Biafo Industries Limited,PSX,Process Industries,Industrial Specialties,168.9,169.7,165.0,165.98,-1.4604606981714605,7812699847.0,12202,PKR
BILF,Zuma Resources Limited,PSX,Process Industries,Textiles,39.5,39.8,36.1,38.39,3.0604026845637597,,103079,PKR
BIPL,BankIslami Pakistan Limited,PSX,Finance,Major Banks,31.2,31.87,30.49,30.71,-9.329790374963084,37551777794.0,7144086,PKR
