symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,13.47,13.47,12.8,12.95,-0.9938837920489355,,124774,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1047.0,1049.9,1012.0,1031.02,0.2869454414582709,17849659726.0,380,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,43.99,43.99,41.27,43.5,1.5406162464985913,,2519,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,174.99,175.0,172.8,173.05,-0.2363657327337695,198624496975.0,27131,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1079.9,1090.0,1075.01,1079.99,0.8883865181974433,104800318406.0,7072,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,287.0,287.0,282.5,283.37,-0.7808123249299783,39249139523.0,126082,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,73.43,73.43,70.25,72.66,5.289088537893046,1193252499.0,1469,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,52.73,53.98,51.0,51.81,1.1518937914877068,4302480103.0,20138,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.85,9.03,8.68,8.73,-0.22857142857142368,5292692032.0,11007347,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,38.77,39.74,38.5,38.57,-1.1025641025641018,,32087,PKR
AGICR2,Askari General Insurance Co. Ltd. Rights 2025- For Shares,PSX,Finance,Property/Casualty Insurance,6.5,6.92,6.31,6.5,-0.1536098310291826,,32462,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,142.0,146.0,141.01,142.0,-0.789492070146018,5152680176.0,8052,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,69.9,69.9,68.15,68.33,-0.0292611558156489,40947406105.0,94550,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,184.0,187.2,183.9,185.5,0.941394133971807,51455601196.0,85863,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,9.4,9.56,9.25,9.26,-0.64377682403434,,255544,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,393.0,398.85,393.0,395.53,-0.2949331988908535,22994398477.0,3953,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,15.39,15.39,15.08,15.13,-0.5259697567389879,64109652568.0,1334091,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,100.01,101.46,99.01,99.24,-0.8789452656811922,6541840613.0,23295,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,95.0,95.0,88.11,95.03,0.0,805049935.0,27,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,80.77,80.77,78.19,78.79,0.16526824307145901,27531001282.0,22960,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,172.68,175.2,171.53,171.98,-0.40537410238592597,68255087063.0,2309364,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,96.0,96.94,93.51,95.78,0.49312768859510947,138132702674.0,1578621,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,170.99,170.99,166.05,168.52,-0.9637987776210546,426637576.0,200,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,35.31,35.74,35.0,35.07,-1.4056789429294347,19842161167.0,178350,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,65.05,66.0,54.6,59.94,-1.1543535620052816,,2714,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,11.76,12.0,11.65,11.73,0.0,,338017,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,34.0,34.0,33.49,33.49,-2.8993911278631486,9053625441.0,4308,PKR
