symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,13.46,13.46,12.9,13.06,0.0,,27407,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1050.0,1050.0,1033.0,1038.17,-0.2776016752156334,18075197964.0,96,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,44.0,44.0,42.0,43.0,1.4629542236904138,,2071,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,182.5,184.0,180.0,182.77,-0.1311403748428942,209559937123.0,164272,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1044.4,1052.49,1037.0,1050.14,1.1520160280490894,101638145670.0,26331,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,281.0,284.0,278.0,282.0,0.7322736202893415,38472678059.0,99791,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,86.0,88.01,76.15,80.08,-4.791344667697064,1454346693.0,34977,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,53.5,55.25,53.1,54.43,1.283959806475619,4514160141.0,30230,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.16,8.78,8.15,8.54,4.656862745098027,4935813277.0,31387400,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,38.0,38.47,37.75,37.88,-0.342015259142319,,18819,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,158.0,158.5,157.5,157.62,-0.5552050473186091,5706000000.0,6142,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,68.9,68.9,67.51,68.03,0.30964317310529044,40629892195.0,142443,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,201.0,203.9,198.5,203.15,1.4532560926887717,56067201538.0,673501,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,9.85,10.65,9.75,10.65,10.362694300518134,,4210497,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,404.9,405.9,395.0,400.66,-0.3779402257695514,23312041156.0,34504,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,16.24,16.5,16.0,16.08,-0.4334365325077417,68071720046.99999,3431772,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,112.25,115.0,112.25,113.15,-0.35226772346982954,7419356784.0,80277,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,84.99,84.99,80.25,82.47,0.0,698647479.0,5,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,80.78,82.45,80.54,81.13,0.0987045033929652,28367501068.0,143256,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,171.24,171.25,168.3,169.4,-0.5167958656330722,67306443333.0,1168204,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,101.0,101.97,99.0,100.56,-0.6814814814814792,146741543427.0,1618855,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,176.99,179.49,175.0,178.59,3.165617237594587,434034023.0,3020,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,36.0,36.6,36.0,36.25,-0.49409827065605194,20321898892.0,133084,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,56.0,61.0,55.0,57.0,0.0,,396,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,13.31,13.5,12.9,13.09,-3.037037037037038,,548851,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,32.75,33.69,31.1,31.5,-3.076923076923077,8531250000.0,53985,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,125.0,134.0,118.0,118.0,-5.803464516644046,2564740515.0,6121,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,11.87,12.1,11.7,11.76,-0.9267059814658757,4313320616.0,491644,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,13.79,13.79,12.05,12.5,-6.507105459985035,5735528797.0,12738,PKR
