symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,13.48,13.48,12.72,12.83,-1.5349194167306162,,114622,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1039.99,1088.0,1039.99,1061.78,1.1970797354224991,18216872813.0,43,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,46.25,46.25,44.01,45.0,0.0,,171,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,183.97,183.97,170.01,179.34,-0.7416426831968139,206891913234.0,68368,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1109.9,1111.0,1097.0,1099.39,-0.35710077673949114,108016341091.0,2321,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,285.89,286.49,281.25,283.84,-0.1898867712216121,39081478469.0,142381,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,68.0,71.8,68.0,72.87,0.0,1259995800.0,336,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,47.51,52.25,46.1,52.25,10.0,3990000000.0,233981,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.15,8.79,8.1,8.61,6.296296296296294,4899519900.0,5814365,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,42.56,43.46,41.75,42.49,-0.2582159624413132,,36638,PKR
AGICR2,ASKARI GENERAL INSURANCE CO. LTD,PSX,,,10.95,10.95,9.54,9.54,,,62888,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,141.0,141.41,139.5,139.53,1.1086956521739137,4968000000.0,6160,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,70.5,71.77,67.0,68.41,-1.8226176808266505,41744189226.0,595835,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,196.0,198.0,192.0,192.2,-1.4965149651496596,54633598633.0,138322,PKR
