symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,24.3,24.77,23.57,23.95,-1.8844735764031169,,102159,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,840.26,849.0,840.1,843.3,-0.42507970244421095,14704133033.0,134,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,58.1,64.98,58.1,59.71,-6.761399125546541,,1605,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,178.0,180.0,177.0,177.99,-0.005617977528084778,203823124023.0,113689,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,917.8,920.99,890.08,896.88,-2.280428411109048,89853880255.0,45850,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,229.1,229.9,220.01,225.27,-1.6717590571802639,31484516499.0,30149,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,67.91,72.79,65.01,67.72,-0.2797820644971252,1174232416.0,8395,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,56.05,56.9,54.01,54.69,-3.2891246684350124,4750199936.0,97333,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,7.45,7.64,7.34,7.36,-1.735647530040052,5403143843.0,2385549,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,41.1,42.48,41.1,42.01,0.791746641074852,,5624,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,151.2,152.3,150.0,151.11,-0.013233639912645942,5440680176.0,22108,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,48.08,48.09,46.91,47.04,-0.3178639542275876,28270783921.0,236404,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,186.46,186.46,177.0,179.56,-3.700525581894243,52208801880.0,1348592,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,8.9,8.98,8.76,8.9,0.0,,24735,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,360.11,362.89,359.5,360.0,-0.6211180124223602,20997531112.0,10192,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,16.7,16.94,16.23,16.49,0.4263093788063138,69209763144.0,10208191,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,127.9,131.5,126.65,129.69,1.3757523645743694,8358945750.999999,188909,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,99.89,99.89,95.0,95.0,-1.103476993545703,813775605.0,272,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,86.82,88.0,84.0,86.6,-0.057703404500878665,30327500534.0,1191624,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,135.86,135.86,132.96,133.11,-2.024142499631974,53701277296.0,567369,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,104.0,105.75,102.5,104.08,-0.6870229007633577,151886559989.0,2782401,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,155.0,158.0,155.0,155.72,-1.318124207858056,395647681.0,184,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,38.0,38.19,36.7,36.94,-2.7894736842105323,21197698364.0,376753,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,96.21,96.21,88.0,96.21,10.004573519323118,,19000,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,20.69,21.06,20.51,20.67,1.622418879056056,,34007,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,31.79,32.7,31.16,32.67,2.768166089965406,8344875239.999999,2038,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,128.0,128.98,121.12,129.88,0.0,2659124448.0,338,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,7.45,7.69,7.43,7.62,1.0610079575596827,2739885223.0,777758,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,23.0,23.0,21.56,22.49,2.6003649635036346,11947292415.0,1328,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,4.6,4.6,4.3,4.33,-3.131991051454132,1159652100.0,1039506,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,10.4,10.4,10.05,10.11,-2.2243713733075476,5073244736.0,255422,PKR
ANLNV,Azgard Nine Limited,PSX,Process Industries,Textiles,10.07,10.07,8.07,9.5,4.7409040793825765,5073244736.0,1210,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,30.0,30.0,27.5,28.04,-0.14245014245013943,1576317344.0,88253,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,55.3,60.61,53.5,60.48,9.764065335753168,,53564,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,557.93,563.8,557.0,558.9,-0.8814088353698596,70154449519.0,52823,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,47.0,57.1,47.0,57.1,9.998073588903882,,375065,PKR
ARMG,ARM Green Industries Limited,PSX,Finance,Finance/Rental/Leasing,57.5,58.0,55.0,58.11,0.0,,115,PKR
ARPAK,Arpak International Investments Ltd.,PSX,Finance,Investment Banks/Brokers,136.0,143.09,132.01,143.09,10.001537515375146,,43137,PKR
ARPL,Archroma Pakistan Limited,PSX,Process Industries,Industrial Specialties,428.0,440.0,422.5,429.81,0.9085786730525437,14721908797.0,17851,PKR
ARUJ,Aruj Industries Ltd.,PSX,Process Industries,Textiles,11.85,11.85,11.25,11.74,-0.0851063829787216,,23500,PKR
ASC,Al Shaheer Corp. Ltd.,PSX,Distribution Services,Food Distributors,12.9,13.85,12.75,12.91,-1.224177505738333,4900250331.0,4971523,PKR
ASHT,Ashfaq Textile Mills Limited,PSX,Process Industries,Textiles,59.68,59.68,48.83,48.83,-9.99078341013825,,181215,PKR
ASIC,Asia Insurance Co. Ltd. (Pakistan),PSX,Finance,Property/Casualty Insurance,36.6,41.0,36.6,39.82,0.0,,19,PKR
ASL,Aisha Steel Mills Ltd.,PSX,Non-Energy Minerals,Steel,14.92,15.38,14.6,14.77,-1.0053619302949086,13887309138.0,10470384,PKR
ASTL,Amreli Steels Ltd.,PSX,Non-Energy Minerals,Steel,15.72,16.18,15.38,15.46,-1.4030612244897886,5284339546.0,960551,PKR
ASTM,Asim Textile Mills Ltd.,PSX,Process Industries,Textiles,109.51,109.51,109.51,109.51,10.005022601707694,,80555,PKR
ATBA,Atlas Battery Limited,PSX,Producer Manufacturing,Electrical Products,202.1,208.99,202.1,204.75,0.4020987593782147,7141023984.0,17247,PKR
ATIL,Atlas Insurance Limited,PSX,Finance,Property/Casualty Insurance,78.02,78.47,78.0,78.4,0.3712712840865526,11670858851.0,8818,PKR
ATLH,Atlas Honda Limited,PSX,Consumer Durables,Motor Vehicles,1618.83,1620.0,1600.3,1612.68,-0.3799040047441587,200877268632.0,1635,PKR
ATRL,Attock Refinery Ltd,PSX,Energy Minerals,Oil Refining/Marketing,1130.0,1199.0,1090.17,1115.34,-0.9458343324541152,120048829265.0,1628779,PKR
AVN,Avanceon Ltd.,PSX,Electronic Technology,Electronic Equipment/Instruments,33.64,33.88,32.81,32.98,-0.6626506024096565,14264956627.0,1066000,PKR
AWTX,Allawasaya Textile & Finishing Mills Limited,PSX,Process Industries,Textiles,1744.6,1744.6,1744.6,1586.0,0.0,1268800019.0,1,PKR
BAFL,Bank Alfalah Limited,PSX,Finance,Regional Banks,57.5,57.74,57.1,57.35,-0.27821248478524885,181405531539.0,1806294,PKR
BAFS,Baba Farid Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,535.05,550.0,505.05,546.31,2.1044762171759634,5056222283.0,1311,PKR
BAHL,Bank Al Habib Ltd.,PSX,Finance,Regional Banks,175.49,176.0,173.26,174.06,-0.394849785407724,194221591278.0,277046,PKR
BAPL,Bawany Air Products Limited.,PSX,Process Industries,Chemicals: Specialty,30.6,30.97,30.0,30.03,-2.1186440677966054,18638169470.0,41317,PKR
BATA,Bata Pakistan Limited,PSX,Consumer Non-Durables,Apparel/Footwear,905.0,907.48,899.0,899.9,-0.6019771359142922,6844445764.0,698,PKR
BBFL,Big Bird Foods Limited,PSX,Process Industries,Agricultural Commodities/Milling,43.0,43.9,42.06,42.23,-2.8078250863061127,12987456901.0,3781794,PKR
BCL,Bolan Castings Ltd.,PSX,Producer Manufacturing,Auto Parts: OEM,70.07,74.0,69.7,70.91,1.2276945039257665,803650720.0,9049,PKR
BECO,Beco Steel Limited,PSX,Process Industries,Textiles,5.18,5.18,5.01,5.04,-1.7543859649122777,,13341833,PKR
BELA,Bela Automotives Ltd.,PSX,Distribution Services,Wholesale Distributors,57.0,57.1,56.9,57.05,-0.31452035645640347,,3970,PKR
BERG,Berger Paints Pakistan Limited.,PSX,Process Industries,Industrial Specialties,144.99,155.68,142.0,155.68,9.997880308061898,3474795406.0,1844339,PKR
BFAGRO,Barkat Frisian Agro Limited,PSX,Process Industries,Agricultural Commodities/Milling,34.35,34.35,33.0,33.11,-2.3015638831513754,10505574025.0,385896,PKR
BFBIO,BF Biosciences Ltd,PSX,Health Technology,Pharmaceuticals: Major,136.8,137.0,132.0,132.74,-2.440099955901803,12018633464.0,207339,PKR
BFMOD,BF Modaraba,PSX,Finance,Investment Managers,23.26,23.26,22.03,22.49,-0.04444444444445139,,28819,PKR
BGL,Balochistan Glass Ltd.,PSX,Process Industries,Containers/Packaging,11.4,11.4,11.02,11.13,-2.5394045534150536,7291808059.0,238446,PKR
BHAT,Bhanero Textile Mills Limited.,PSX,Process Industries,Textiles,802.02,838.0,802.02,822.0,0.0,2499672512.0,7,PKR
BIFO,Biafo Industries Limited,PSX,Process Industries,Industrial Specialties,129.0,129.0,126.0,127.12,-1.3043478260869616,5974090178.0,113505,PKR
BIPL,BankIslami Pakistan Limited,PSX,Finance,Major Banks,27.28,27.41,27.05,27.14,-0.5131964809384185,30245425341.0,649290,PKR
BLUEX,Blue Ex Limited,PSX,Transportation,Air Freight/Couriers,6.83,6.89,6.6,6.64,-4.046242774566478,,2267770,PKR
BML,Bank Makramah Limited,PSX,Finance,Major Banks,61.88,61.88,57.0,60.07,-0.6121773659827886,62125582539.0,980650,PKR
BNL,Bunny's Ltd.,PSX,Consumer Non-Durables,Food: Specialty/Candy,6.5,6.59,6.28,6.3,-3.0769230769230793,4342342377.0,2762210,PKR
BNWM,Bannu Woollen Mills Limited,PSX,Process Industries,Textiles,66.53,67.69,66.0,66.99,0.691417405681638,632450826.0,22294,PKR
BOK,Bank of Khyber,PSX,Finance,Regional Banks,31.75,32.38,30.51,31.67,0.18981335020563833,36606105520.0,9824,PKR
BOP,Bank of Punjab,PSX,Finance,Major Banks,34.5,34.98,33.45,33.76,-2.2016222479722045,112934574974.0,22545816,PKR
BPL,Burshane LPG (Pakistan) Limited,PSX,Utilities,Gas Distributors,53.0,53.49,52.0,52.37,-1.671047690574541,,16221,PKR
BRRG,B.R.R. Guardian limited,PSX,Finance,Financial Conglomerates,47.99,47.99,45.0,45.01,-5.242105263157899,,64182,PKR
BTL,Blessed Textiles Limited,PSX,Process Industries,Textiles,961.87,981.99,935.0,954.85,-1.5557663360620275,6238654251.0,122,PKR
BUXL,Buxly Paints Limited,PSX,Process Industries,Industrial Specialties,406.6,406.6,406.6,406.6,9.998917866031826,532281642.00000006,16591,PKR
BWCL,Bestway Cement Limited,PSX,Non-Energy Minerals,Construction Materials,502.64,502.64,498.01,500.36,0.102030609182753,298036969527.0,27274,PKR
BWHL,Baluchistan Wheels Limited,PSX,Producer Manufacturing,Auto Parts: OEM,232.39,233.49,230.01,231.02,-0.5895262274624451,3098746454.0,4128,PKR
CCM,Crescent Cotton Mills Limited,PSX,Process Industries,Textiles,51.3,51.75,48.08,50.26,-1.5089163237311445,1156346091.0,6904,PKR
CENI,"Century Insurance Co., Ltd.",PSX,Finance,Property/Casualty Insurance,59.42,59.42,59.42,59.42,9.996297667530541,2988736728.0,42414,PKR
CEPB,Century Paper & Board Mills Limited,PSX,Process Industries,Pulp & Paper,28.85,29.0,27.9,28.02,-2.6068821689259645,11557281803.0,1780637,PKR
CFL,Crescent Fibres Limited,PSX,Process Industries,Textiles,61.5,61.52,56.1,61.49,9.940997675666015,694531822.0,1473,PKR
CHAS,Chashma Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,93.1,93.1,92.03,92.9,-0.06454388984508183,2667208241.0,9047,PKR
CHBL,Chenab Limited,PSX,Process Industries,Textiles,9.7,9.79,9.4,9.62,-0.3108808290155558,1109749956.0,264380,PKR
CHCC,Cherat Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,327.98,328.0,310.0,313.71,-4.0671539096663745,63536424218.0,417755,PKR
CJPL,Crescent Jute Products Ltd.,PSX,Process Industries,Textiles,23.88,25.96,21.24,25.96,9.999999999999996,560817894.0,3904835,PKR
CLOV,Clover Pakistan Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,7.8,7.85,6.76,6.96,-10.309278350515463,3020876820.0,34061307,PKR
CLVL,Cordoba Logistics & Ventures Limited,PSX,Process Industries,Textiles,20.31,21.4,20.3,20.48,-4.343764595983184,1543772358.0,276860,PKR
CNERGY,Cnergyico Pk Limited,PSX,Distribution Services,Wholesale Distributors,15.38,15.75,14.68,14.79,-1.4656895403064667,82456644714.0,231461057,PKR
