symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,25.54,25.95,25.25,25.74,0.11668611435238267,,20193,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,890.26,910.0,890.26,897.19,-0.6522124285777545,15678157688.0,649,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,69.0,69.0,65.0,65.51,-2.223880597014918,,10263,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,177.06,185.0,176.03,183.65,3.348339898705693,203513949224.0,206927,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,985.0,999.0,980.0,995.32,1.1103322870000776,95037702690.0,195901,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,219.99,221.0,218.0,220.87,1.8914056373114334,30233930359.0,24973,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,64.5,66.0,64.5,65.17,0.5244485577664714,1126509197.0,4076,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,68.5,68.5,67.05,67.17,-1.6688625384277567,5656559692.0,186079,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,7.9,7.95,7.78,7.87,-0.12690355329948969,4705959154.0,3270153,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,40.75,41.78,40.75,41.13,-1.7439082656473888,,13753,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,171.0,174.85,170.0,170.73,-0.15205567577052417,5963039978.0,29090,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,51.7,52.36,51.05,52.14,1.3411078717201121,30247763703.0,218289,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,207.0,211.0,205.0,210.28,1.9144089565259481,58237201538.0,859748,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,9.8,10.17,9.64,9.9,2.8037383177570048,,654618,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,407.11,416.73,406.5,408.32,0.2972169683869174,23080184360.0,41769,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,15.86,16.4,15.86,16.27,1.751094434021259,66259286848.0,6010645,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,114.0,115.45,113.9,115.04,1.3211203100228992,7374925566.0,33350,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,88.0,92.94,85.06,93.49,0.0,792003764.0,272,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,79.9,83.9,79.83,83.1,3.810118675827604,28178500748.0,779972,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,158.3,161.4,157.99,158.59,1.0513572065757653,61235107780.0,2063854,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,110.0,115.0,109.0,112.99,2.5038555747074214,156306915898.0,22929384,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,161.36,163.99,160.3,160.84,0.33686837180286466,404723996.0,766,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,41.0,42.35,41.0,41.23,1.6017742730409033,21934039295.0,1116102,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,53.12,53.12,53.0,53.12,0.0,,6,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,25.7,25.7,24.25,24.5,-2.1174590491410354,,374819,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,33.94,33.94,32.99,33.0,-2.6261434051342594,8673000240.0,13863,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,126.0,130.96,125.01,128.51,0.14026338346448872,2627390148.0,2228,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,8.28,8.4,8.17,8.19,0.862068965517245,2950645598.0,1126140,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,24.17,24.17,23.21,23.69,2.0680741059887997,10231291336.0,3945,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,4.56,4.82,4.53,4.6,1.7699115044247804,1167435000.0,1337809,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,11.06,11.5,11.05,11.19,0.8108108108108096,5425647032.0,950447,PKR
ANLNV,Azgard Nine Limited,PSX,Process Industries,Textiles,8.1,8.1,8.1,7.93,-10.898876404494388,5425647032.0,5,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,29.0,29.3,27.0,27.68,-4.716006884681587,1704308962.0,761730,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,37.73,39.0,36.25,37.46,-4.923857868020299,,3257,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,541.99,542.0,538.0,540.57,0.4328923900118982,66645916790.0,30849,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,42.5,44.9,41.5,42.83,-0.11660447761195024,,205953,PKR
ARMG,ARM Green Industries Limited,PSX,Finance,Finance/Rental/Leasing,55.15,55.15,52.1,53.0,-0.953092879835541,,15946,PKR
ARPAK,Arpak International Investments Ltd.,PSX,Finance,Investment Banks/Brokers,132.01,144.5,132.01,142.82,8.724116930572457,,25117,PKR
ARPL,Archroma Pakistan Limited,PSX,Process Industries,Industrial Specialties,401.0,403.0,397.01,398.3,-0.42499999999999716,13741347032.0,899,PKR
ARUJ,Aruj Industries Ltd.,PSX,Process Industries,Textiles,10.69,10.97,10.42,10.45,-2.4276377217553833,,104819,PKR
ASC,Al Shaheer Corp. Ltd.,PSX,Distribution Services,Food Distributors,13.52,13.56,13.0,13.17,-2.3721275018532264,5031473707.0,5033499,PKR
ASHT,Ashfaq Textile Mills Limited,PSX,Process Industries,Textiles,37.05,37.05,35.71,36.04,-0.7162534435261654,,2852,PKR
ASIC,Asia Insurance Co. Ltd. (Pakistan),PSX,Finance,Property/Casualty Insurance,37.75,37.75,34.0,37.68,7.319851894047281,,1350,PKR
ASL,Aisha Steel Mills Ltd.,PSX,Non-Energy Minerals,Steel,13.25,13.26,13.01,13.07,-0.5327245053272472,12109510331.0,923694,PKR
ASTL,Amreli Steels Ltd.,PSX,Non-Energy Minerals,Steel,16.3,16.5,16.14,16.36,0.0,5496656473.0,1104374,PKR
ASTM,Asim Textile Mills Ltd.,PSX,Process Industries,Textiles,25.7,25.7,25.7,25.7,10.017123287671232,,22122,PKR
ATBA,Atlas Battery Limited,PSX,Producer Manufacturing,Electrical Products,218.0,220.0,215.5,217.86,-0.5614131178967501,7691141862.0,38219,PKR
ATIL,Atlas Insurance Limited,PSX,Finance,Property/Casualty Insurance,74.58,75.5,74.2,75.29,0.9519978546527326,11204681519.0,480958,PKR
ATLH,Atlas Honda Limited,PSX,Consumer Durables,Motor Vehicles,1715.79,1716.0,1705.0,1712.28,0.17375432191937257,211832997384.0,3391,PKR
ATRL,Attock Refinery Ltd,PSX,Energy Minerals,Oil Refining/Marketing,866.0,875.5,864.01,873.63,2.6990489849177752,92807310421.0,281596,PKR
AVN,Avanceon Ltd.,PSX,Electronic Technology,Electronic Equipment/Instruments,36.05,36.59,35.86,36.19,0.41620421753606707,15257487176.0,693563,PKR
AWTX,Allawasaya Textile & Finishing Mills Limited,PSX,Process Industries,Textiles,1400.0,1707.26,1400.0,1552.05,0.0,1241640058.0,2,PKR
BAFL,Bank Alfalah Limited,PSX,Finance,Regional Banks,57.2,62.0,57.2,61.4,8.346567848950057,179481400150.0,9066848,PKR
BAFS,Baba Farid Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,278.0,292.0,278.0,291.79,2.3393658810325535,2694383899.0,542,PKR
BAHL,Bank Al Habib Ltd.,PSX,Finance,Regional Banks,170.0,186.6,168.0,177.99,4.922188163169078,185908133922.0,5002315,PKR
BAPL,Bawany Air Products Limited.,PSX,Process Industries,Chemicals: Specialty,37.11,37.11,36.0,37.11,9.988144635447533,18632094308.0,197423,PKR
BATA,Bata Pakistan Limited,PSX,Consumer Non-Durables,Apparel/Footwear,1008.0,1008.0,996.54,1002.51,-0.6254832378422374,7636431431.0,2194,PKR
BBFL,Big Bird Foods Limited,PSX,Process Industries,Agricultural Commodities/Milling,45.55,46.29,45.55,46.16,0.28242450575710504,13474673661.0,224507,PKR
BCL,Bolan Castings Ltd.,PSX,Producer Manufacturing,Auto Parts: OEM,78.1,79.45,78.1,78.55,0.6535110199897372,871109162.0,15808,PKR
BECO,Beco Steel Limited,PSX,Process Industries,Textiles,5.41,5.44,5.34,5.39,0.0,,2394075,PKR
BELA,Bela Automotives Ltd.,PSX,Distribution Services,Wholesale Distributors,61.99,61.99,59.0,60.36,-0.09930486593843475,,458,PKR
BERG,Berger Paints Pakistan Limited.,PSX,Process Industries,Industrial Specialties,120.0,121.0,115.12,116.29,-3.035103810556158,2809691219.0,292904,PKR
BFAGRO,Barkat Frisian Agro Limited,PSX,Process Industries,Agricultural Commodities/Milling,36.43,39.24,36.2,37.9,4.035135877024428,11556441248.0,4319999,PKR
BFBIO,BF Biosciences Ltd,PSX,Health Technology,Pharmaceuticals: Major,143.11,145.0,143.11,143.8,0.6438969764837738,12642266599.0,129647,PKR
BFMOD,BF Modaraba,PSX,Finance,Investment Managers,22.1,22.6,22.1,22.44,-0.707964601769912,,30359,PKR
BGL,Balochistan Glass Ltd.,PSX,Process Industries,Containers/Packaging,11.78,12.18,11.67,11.77,0.25553662691651924,7451436080.0,513697,PKR
BHAT,Bhanero Textile Mills Limited.,PSX,Process Industries,Textiles,869.99,870.0,869.99,862.51,0.0,2622861999.0,2,PKR
BIFO,Biafo Industries Limited,PSX,Process Industries,Industrial Specialties,133.87,136.0,130.15,131.67,-1.6360376512774735,6636898458.0,409105,PKR
BIPL,BankIslami Pakistan Limited,PSX,Finance,Major Banks,27.01,27.99,26.9,27.44,1.5920029618659743,29735420748.0,4022548,PKR
BLUEX,Blue Ex Limited,PSX,Transportation,Air Freight/Couriers,9.16,9.16,9.16,9.16,12.254901960784313,,1611615,PKR
BML,Bank Makramah Limited,PSX,Finance,Major Banks,56.79,57.99,56.46,57.46,1.7351274787535482,55090000153.0,251912,PKR
BNL,Bunny's Ltd.,PSX,Consumer Non-Durables,Food: Specialty/Candy,7.08,7.29,7.06,7.16,1.4164305949008575,4703090795.0,4123912,PKR
BNWM,Bannu Woollen Mills Limited,PSX,Process Industries,Textiles,68.8,68.8,65.02,66.08,-1.048218029350109,637679293.0,4830,PKR
BOK,Bank of Khyber,PSX,Finance,Regional Banks,33.66,33.89,32.79,33.59,-0.20796197266783478,37717836843.0,7363,PKR
BOP,Bank of Punjab,PSX,Finance,Major Banks,35.25,36.59,35.15,36.31,3.4767740096893665,114635792526.0,77111046,PKR
BPL,Burshane LPG (Pakistan) Limited,PSX,Utilities,Gas Distributors,59.85,59.85,56.9,57.17,-1.9214273460284739,,48783,PKR
BRRG,B.R.R. Guardian limited,PSX,Finance,Financial Conglomerates,50.5,52.97,47.41,48.41,0.5399792315680125,,3949,PKR
BTL,Blessed Textiles Limited,PSX,Process Industries,Textiles,1139.0,1139.73,1108.02,1138.26,-0.1289779158221708,7330743417.0,23,PKR
BUXL,Buxly Paints Limited,PSX,Process Industries,Industrial Specialties,256.2,274.4,235.0,238.68,-4.321334081616292,326563211.0,169299,PKR
BWCL,Bestway Cement Limited,PSX,Non-Energy Minerals,Construction Materials,494.98,494.98,485.01,490.16,0.040819658747662156,286457731996.0,14926,PKR
BWHL,Baluchistan Wheels Limited,PSX,Producer Manufacturing,Auto Parts: OEM,218.0,230.99,217.53,229.3,5.41074794281249,2867930611.0,147778,PKR
CCM,Crescent Cotton Mills Limited,PSX,Process Industries,Textiles,43.95,43.95,42.0,42.07,1.2027904738994466,963281826.0,2406,PKR
CENI,"Century Insurance Co., Ltd.",PSX,Finance,Property/Casualty Insurance,52.6,54.74,52.6,53.57,1.8441064638783249,2938389635.0,1589,PKR
CEPB,Century Paper & Board Mills Limited,PSX,Process Industries,Pulp & Paper,29.87,32.86,29.34,31.17,4.352192835621026,11866600960.0,1448420,PKR
CFL,Crescent Fibres Limited,PSX,Process Industries,Textiles,56.88,61.5,55.5,59.33,4.307313642756673,732778856.0,2187,PKR
CHAS,Chashma Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,132.9,134.68,113.57,133.14,8.738974191440697,3193706387.0,208655,PKR
CHBL,Chenab Limited,PSX,Process Industries,Textiles,10.5,10.55,10.06,10.34,0.19379844961239895,1138499956.0,813110,PKR
CHCC,Cherat Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,348.0,348.2,340.0,346.69,0.2196976266874775,65813562370.0,1488155,PKR
CJPL,Crescent Jute Products Ltd.,PSX,Process Industries,Textiles,13.95,13.95,13.0,13.03,-4.472140762463352,332926216.0,420122,PKR
CLOV,Clover Pakistan Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,8.29,8.51,8.2,8.26,1.3496932515337352,3161020452.0,1900323,PKR
CLVL,Cordoba Logistics & Ventures Limited,PSX,Process Industries,Textiles,16.0,16.84,16.0,16.84,9.993468321358584,1003704413.0,134677,PKR
CNERGY,Cnergyico Pk Limited,PSX,Distribution Services,Wholesale Distributors,8.23,8.35,8.15,8.21,0.48959608323134546,44441989217.0,11320214,PKR
COLG,Colgate-Palmolive (Pakistan) Limited,PSX,Consumer Non-Durables,Household/Personal Care,1244.53,1268.0,1240.0,1262.27,1.4262526918008551,302211457588.0,8637,PKR
CPHL,Citi Pharma Ltd.,PSX,Health Technology,Pharmaceuticals: Major,77.9,79.01,77.9,78.8,1.1942981892898326,17712596317.0,1057749,PKR
CPPL,Cherat Packaging Limited,PSX,Process Industries,Containers/Packaging,98.22,100.9,98.0,100.03,1.842801873345553,4868790146.0,28254,PKR
CRTM,Crescent Textile Mills Ltd.,PSX,Process Industries,Textiles,67.5,69.5,67.5,69.0,2.3587004895416164,6886000061.0,14728,PKR
CSAP,Crescent Steel & Allied Products Ltd,PSX,Non-Energy Minerals,Steel,114.5,115.01,111.61,112.45,-1.4460999123575737,8685522145.0,929417,PKR
CSIL,Crescent Star Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,5.75,5.93,5.7,5.89,2.7923211169284334,,1630246,PKR
