symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,13.0,13.07,12.87,12.88,-0.46367851622873824,,15284,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1035.01,1049.5,991.8,1038.91,0.4486256006652131,17957307263.0,837,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,41.99,42.38,40.3,42.24,1.4409221902017326,,2476,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,199.7,199.7,194.36,198.14,0.04544306993182277,226781855814.0,108840,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1160.0,1240.0,1160.0,1209.49,3.882194298671297,113984351914.0,173831,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,280.96,283.89,280.93,282.01,0.3630022420726652,38615599074.0,42937,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,83.98,83.98,81.0,82.2,-0.3877847794473984,1426853922.0,6468,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,57.0,61.0,55.85,59.48,6.461428315732951,4693079910.0,278474,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.7,8.72,8.56,8.61,0.11627906976743939,5201960399.0,7356580,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,38.48,38.5,38.1,38.5,0.5484460694698376,,12035,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,174.0,176.49,172.0,172.89,0.08104196816207604,6219000000.0,43381,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,71.5,71.5,70.3,70.76,-0.0564971751412317,42415165207.0,242521,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,223.9,226.0,220.8,225.19,1.9882246376811532,61824000854.0,203205,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,11.96,11.96,11.07,11.36,-4.697986577181212,,1921282,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,407.0,409.9,405.0,407.72,0.3791422522034616,23543897952.0,20280,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,17.69,18.3,17.5,17.76,1.601830663615567,73677626215.0,33636829,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,115.03,117.0,114.4,115.41,0.3303486047118104,7516059699.0,108246,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,83.96,83.96,77.01,80.39,0.0,681026672.0,24,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,91.1,99.11,89.0,97.28,7.968923418423982,31534999466.0,3769228,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,187.0,189.34,183.0,184.66,-1.3304835693294197,73974633247.0,3813265,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,111.5,112.3,110.2,111.61,0.26951756356122286,161321489783.0,5206938,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,177.99,182.99,177.99,181.37,4.692911567767257,434359981.0,3219,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,38.8,39.65,38.31,38.45,-0.9786247746587573,21660701745.0,555730,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,62.0,62.0,60.9,57.0,0.0,,226,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,14.19,14.5,14.06,14.43,3.0714285714285694,,2170134,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,33.2,35.85,33.2,35.02,6.931297709923674,8596875000.0,60329,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,120.0,125.0,120.0,120.27,0.22499999999999667,2456844177.0,1807,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,11.67,11.72,11.55,11.61,-0.25773195876289634,4229743381.9999995,786081,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,12.5,12.5,11.86,11.99,0.41876046901173125,5122080181.0,5251,PKR
