symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,12.98,12.98,12.5,12.92,0.701480904130942,,12126,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1030.0,1044.96,1022.51,1025.38,-0.4485436893203777,17883169899.0,851,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,39.01,40.5,37.51,38.74,-0.15463917525771953,,20091,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,198.0,199.0,196.0,197.34,-0.2426448286320846,226518493748.0,36685,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1210.01,1221.0,1200.0,1200.2,-1.4662660295880254,119248453317.0,22660,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,279.01,279.99,275.0,276.39,-0.2670226969292423,38085133036.0,84811,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,87.1,87.1,84.0,84.68,-2.756086357372521,1505701008.0,4366,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,59.44,59.89,58.0,58.84,-1.0759919300605136,4996319962.0,51315,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,9.11,9.18,8.75,8.91,-2.1953896816684884,5510448296.0,14086185,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,38.4,39.05,38.09,38.48,0.2083333333333289,,6918,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,184.99,185.0,180.0,182.56,-0.08756567425568991,6577920044.0,13659,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,73.51,73.51,70.66,70.8,-1.9526381387619398,43259871593.0,160115,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,219.1,220.0,213.0,215.25,-1.7033519042834917,61314398804.0,747920,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,10.55,11.28,10.04,10.32,0.29154518950438424,,2015826,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,426.1,429.8,416.02,416.97,-2.0116090522407224,24665505558.0,22767,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,17.2,17.35,16.9,16.97,-1.5661252900231994,72666035031.0,4288148,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,113.23,114.86,113.0,113.99,-0.00877192982456589,7448759583.0,45893,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,81.0,81.2,81.0,80.12,0.0,678739386.0,64,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,103.98,105.35,100.51,100.85,-2.6168404789494093,36245999146.0,465324,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,190.0,191.51,184.75,185.43,-2.147757255936672,74903518341.0,2165665,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,116.5,121.29,116.5,119.95,3.244964709932859,168379580840.0,8135815,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,171.05,174.99,170.01,171.03,0.0,428818891.0,110,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,38.75,39.25,37.81,37.88,-1.4824447334200266,21448724165.0,559899,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,52.01,62.0,51.2,60.24,6.337157987643431,,708,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,15.92,16.75,15.92,16.22,0.30921459492886305,,1962095,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,35.51,39.35,35.5,39.35,10.008386916410394,9389625120.0,262026,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,125.94,127.0,116.11,121.13,-0.23062350712462001,2485712171.0,12641,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,11.55,11.55,11.2,11.26,-1.8308631211857094,4167968753.0,1051581,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,12.34,12.34,11.53,12.08,-2.5806451612903247,5319413276.0,798,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,4.9,4.9,4.5,4.52,-4.641350210970478,1229698200.0,1651882,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,12.37,12.44,12.01,12.1,-2.1827000808407404,6004518292.0,1696063,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,14.7,14.7,14.0,14.05,-3.103448275862064,813981537.0,17203,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,33.0,33.0,33.0,34.28,0.0,,300,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,573.01,579.0,566.0,566.22,-1.8631817945473768,71784296086.0,54188,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,29.0,29.98,27.4,29.76,-1.652346331791143,,3050,PKR
ARPAK,Arpak International Investments Ltd.,PSX,Finance,Investment Banks/Brokers,59.0,60.9,53.5,57.74,-2.1687563537783823,,708,PKR
ARPL,Archroma Pakistan Limited,PSX,Process Industries,Industrial Specialties,456.53,460.0,444.0,444.82,-2.4838320727830725,15766066980.0,108397,PKR
ARUJ,Aruj Industries Ltd.,PSX,Process Industries,Textiles,12.44,12.99,12.44,12.93,3.3573141486810543,,5154,PKR
ASC,Al Shaheer Corp. Ltd.,PSX,Distribution Services,Food Distributors,12.6,13.2,12.6,12.74,-1.6216216216216144,4855259551.0,1165292,PKR
ASHT,Ashfaq Textile Mills Limited,PSX,Process Industries,Textiles,21.03,21.03,19.2,19.57,-6.809523809523808,,1742,PKR
ASIC,Asia Insurance Co. Ltd. (Pakistan),PSX,Finance,Property/Casualty Insurance,19.0,19.0,19.0,18.6,0.0,,82,PKR
ASL,Aisha Steel Mills Ltd.,PSX,Non-Energy Minerals,Steel,13.15,13.3,12.61,12.76,-3.4065102195306665,12295667112.0,4266000,PKR
ASTL,Amreli Steels Ltd.,PSX,Non-Energy Minerals,Steel,22.98,23.0,22.47,22.59,-1.697127937336817,7744522831.0,479329,PKR
ASTM,Asim Textile Mills Ltd.,PSX,Process Industries,Textiles,20.0,20.39,19.0,19.11,-0.2609603340292313,,2219,PKR
ATBA,Atlas Battery Limited,PSX,Producer Manufacturing,Electrical Products,243.01,245.0,240.9,241.13,-1.0302085043506777,8531550735.999999,14274,PKR
ATIL,Atlas Insurance Limited,PSX,Finance,Property/Casualty Insurance,78.9,78.9,78.0,78.39,0.1661129568106254,11693271431.0,46436,PKR
ATLH,Atlas Honda Limited,PSX,Consumer Durables,Motor Vehicles,1575.0,1689.0,1575.0,1673.46,3.9209598092304696,199821279081.0,13064,PKR
ATRL,Attock Refinery Ltd,PSX,Energy Minerals,Oil Refining/Marketing,730.0,751.9,730.0,743.06,1.1929728993599336,78288310401.0,1286505,PKR
AVN,Avanceon Ltd.,PSX,Electronic Technology,Electronic Equipment/Instruments,43.98,43.98,43.31,43.55,-0.41161673908072205,18471939889.0,427943,PKR
BAFL,Bank Alfalah Limited,PSX,Finance,Regional Banks,118.0,118.33,116.01,117.02,-0.4085106382978757,208816892090.0,1084736,PKR
BAFS,Baba Farid Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,271.0,292.0,262.02,265.8,-5.0069690146885355,2644204424.0,326,PKR
BAHL,Bank Al Habib Ltd.,PSX,Finance,Regional Banks,199.5,201.99,195.26,198.1,-0.6070944759420039,221518196758.0,687943,PKR
BAPL,Bawany Air Products Limited.,PSX,Process Industries,Chemicals: Specialty,42.51,43.5,42.02,42.29,-0.8673230192217475,25916046246.0,39151,PKR
BATA,Bata Pakistan Limited,PSX,Consumer Non-Durables,Apparel/Footwear,1278.89,1279.93,1259.01,1260.01,-1.476280211746132,9668408438.0,532,PKR
BBFL,Big Bird Foods Limited,PSX,Process Industries,Agricultural Commodities/Milling,49.5,49.74,48.7,48.88,-0.6705954074375092,14709153762.0,1218403,PKR
BCL,Bolan Castings Ltd.,PSX,Producer Manufacturing,Auto Parts: OEM,92.0,93.0,89.03,90.03,-1.9601437438745477,1053522397.0,53478,PKR
BECO,BECO Steel Limited,PSX,Process Industries,Textiles,6.31,6.32,6.11,6.13,-1.9200000000000015,,6888030,PKR
BELA,Bela Automotives Ltd.,PSX,Distribution Services,Wholesale Distributors,98.0,102.49,95.0,95.31,-6.540498136889587,,832,PKR
