symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,12.98,12.98,11.62,12.23,1.7470881863560803,,19001,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,1053.0,1053.49,955.0,1028.02,-2.0000000000000018,18213053616.0,621,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,44.44,44.44,41.29,41.3,-3.9981403998140532,,2726,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,183.0,184.0,179.0,179.64,-1.507758100773069,208849997001.0,63576,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,1067.0,1067.0,1040.1,1045.67,-0.3706315027249393,102752251638.0,940,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,281.05,282.8,278.0,278.13,-0.6749517891579124,38482294759.0,54000,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,70.12,74.45,69.1,70.12,0.0,1212445528.0,306,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,50.59,50.59,49.75,50.39,0.1988466892026276,4224360077.0000005,25099,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.25,8.35,8.15,8.17,-0.9696969696969706,4990252487.0,469026,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,38.06,38.48,38.0,38.31,0.6568575932737782,,33459,PKR
AGICR2,Askari General Insurance Co. Ltd. Rights 2025- For Shares,PSX,Finance,Property/Casualty Insurance,5.65,6.63,5.4,5.75,2.131438721136769,,350182,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,143.7,145.8,143.0,143.0,0.0,5148000000.0,7102,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,72.3,72.3,70.68,70.76,-1.9673039623164332,43241899797.0,81807,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,188.4,188.65,186.01,187.08,-0.3037569944044728,52541998291.0,30595,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,9.11,9.15,8.98,9.1,0.0,,144593,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,410.0,417.97,410.0,411.5,0.45160502868302765,23745033794.0,12155,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,15.64,15.64,15.4,15.43,-0.3229974160206764,65247691645.0,739914,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,102.25,103.39,101.1,101.41,0.2967065572149116,6606527070.0,27060,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,86.55,90.0,86.55,88.21,-3.679842760428046,747274071.0,390,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,77.63,78.4,76.02,76.43,-1.5457941517454448,27170499039.0,159501,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,175.0,176.4,173.9,174.18,-0.6502395619438663,69298603610.0,779194,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,97.99,98.15,94.36,94.89,-2.0844082138066207,140451590231.0,586128,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,165.19,165.19,165.19,165.19,0.0,414176426.0,1,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,34.6,34.98,34.36,34.41,-0.6639722863741454,19323375221.0,199276,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,59.2,59.2,59.0,55.05,0.0,,74,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,11.84,11.94,11.7,11.8,-0.08467400508043849,,232943,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,33.0,34.0,33.0,34.0,3.0303030303030303,8662500000.0,4144,PKR
