symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1301,"Kyokuyo Co., Ltd.",TSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,4940.0,4950.0,4885.0,4920.0,1.0266940451745379,57991063595.0,28100,JPY
1305,iFreeETF TOPIX,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3422.0,3430.0,3390.0,3416.0,3.140096618357488,,591870,JPY
1306,Next Funds TOPIX Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3387.0,3395.0,3354.0,3385.0,3.201219512195122,,3018570,JPY
1308,Nikko Exchange Traded Index Fund TOPIX,TSE,Miscellaneous,Investment Trusts/Mutual Funds,3346.0,3354.0,3314.0,3340.0,3.0228254164096238,,389571,JPY
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,51870.0,52840.0,51340.0,51710.0,-0.3084634663582032,,747,JPY
130A,Veritas In Silico Inc.,TSE,Health Technology,Biotechnology,709.0,716.0,702.0,716.0,2.432045779685265,4534492653.0,26900,JPY
1311,Next Funds TOPIX Core 30 Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,1718.0,1728.0,1701.0,1727.0,4.224502112251056,,66454,JPY
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,607.2,628.6,607.2,628.6,5.789296533153816,,17000,JPY
1320,iFreeETF Nikkei 225,TSE,Miscellaneous,Investment Trusts/Mutual Funds,49000.0,49800.0,48860.0,49650.0,4.857444561774024,,94117,JPY
1321,Next Funds Nikkei 225 Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,49120.0,49980.0,49080.0,49820.0,4.88421052631579,,536848,JPY
1322,Listed Index Fund China A Share (Panda) CSI300 Index,TSE,Miscellaneous,Investment Trusts/Mutual Funds,10585.0,10960.0,10400.0,10500.0,-0.7561436672967864,,1823,JPY
1325,NEXT FUNDS Ibovespa Linked ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,229.0,229.0,224.0,225.0,1.3513513513513513,,32140,JPY
1326,SPDR Gold Shares,TSE,Miscellaneous,Investment Trusts/Mutual Funds,53830.0,54600.0,53720.0,54290.0,3.488372093023256,,52371,JPY
1328,NEXT FUNDS Gold Price Exchange Traded Fund,TSE,Miscellaneous,Investment Trusts/Mutual Funds,13950.0,14160.0,13920.0,14095.0,3.601617052554208,,165309,JPY
1329,iShares Core Nikkei 225 ETF,TSE,Miscellaneous,Investment Trusts/Mutual Funds,4935.0,5007.0,4917.0,4991.0,4.808903821923562,,1245740,JPY
1330,Nikko Exchange Traded Index Fund 225,TSE,Miscellaneous,Investment Trusts/Mutual Funds,49180.0,50020.0,49140.0,49800.0,4.797979797979798,,106790,JPY
1332,Nissui Corporation,TSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,1068.0,1068.5,1044.5,1049.0,0.5270723526593196,324778006302.0,1392500,JPY
