symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABOU,Abou Family Residence Ltd,TASE,Health Technology,Medical Specialties,620.0,627.0,620.0,627.0,1.129032258064516,389592432.0,18120,ILA
ABRA,Abra Information Technologies Ltd,TASE,Technology Services,Packaged Software,395.5,395.5,384.7,390.5,-1.2642225031605563,463314793.0,25483,ILA
ACCL,Accel Solutions Group Ltd.,TASE,Industrial Services,Environmental Services,190.0,192.0,185.4,191.3,1.5392781316348225,369008497.0,460932,ILA
ACKR,Ackerstein Group Ltd,TASE,Non-Energy Minerals,Construction Materials,734.3,745.0,721.1,741.0,0.9124336102410522,2104034125.0000002,297504,ILA
ACRO,KVUTZAT ACRO LTD,TASE,Finance,Real Estate Development,4158.0,4186.0,4107.0,4186.0,0.6491945179129598,2510023943.0,65218,ILA
ADGR,Adgar Investment & Development Ltd.,TASE,Finance,Real Estate Development,387.3,398.7,387.3,394.1,1.755744900593858,714342655.0,73124,ILA
AFHL,AFCON Holdings Ltd,TASE,Electronic Technology,Electronic Equipment/Instruments,51800.0,53270.0,50630.0,51420.0,-0.7335907335907336,3025395582.0,13777,ILA
AFPR,AFI Properties Ltd,TASE,Finance,Real Estate Development,18270.0,19020.0,18270.0,19000.0,2.8695181375203034,7328516021.0,15689,ILA
AFRE,Africa Israel Residences Ltd,TASE,Finance,Real Estate Development,24190.0,24820.0,23890.0,24560.0,1.5295576684580405,2969672461.0,21648,ILA
AGRD,Autonomous Guard Ltd.,TASE,Finance,Investment Managers,806.0,852.0,800.0,816.4,4.9897119341563725,58263878.0,30565,ILA
ALAR,ALARUM TECHNOLOGIES LTD,TASE,Technology Services,Information Technology Services,47.4,47.4,45.3,45.7,-3.5864978902953495,35347853.0,579028,ILA
ALBA,Albaad Massuot Yitzhak Ltd.,TASE,Consumer Non-Durables,Household/Personal Care,3330.0,3365.0,3282.0,3309.0,-0.6306306306306306,629166908.0,8870,ILA
ALHE,Alony Hetz Properties & Investments Ltd.,TASE,Finance,Real Estate Development,3252.0,3422.0,3252.0,3407.0,3.713850837138508,7215168938.0,431282,ILA
ALL,Alltrade Recycling Ltd.,TASE,Industrial Services,Environmental Services,4000.0,4000.0,3030.0,3472.0,-3.7694013303769403,554656508.0,6211,ILA
ALLT,Allot Ltd.,TASE,Electronic Technology,Computer Communications,2280.0,2307.0,2246.0,2262.0,-1.6093953892996955,1143810775.2877045,16789,ILA
