symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,1.81,1.93,1.81,1.88,-1.0526315789473695,65670894098.00001,71130517,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.44,2.8,2.44,2.8,3.7037037037036904,610000014.0,30,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,22.48,22.48,22.48,22.48,-0.08888888888888699,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.51,5.53,5.5,5.53,0.3629764065335837,6043297896.0,103080,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,13.7,14.02,13.7,13.7,-4.993065187239949,114033149373.0,25246092,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,24.24,24.24,24.24,24.24,-4.941176470588241,92616000000.0,876816,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.47,0.47,0.47,0.47,-4.8582995951417045,6224399847.0,1336500,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.718,0.788,0.718,0.765,1.8641810918774986,1657306808.0,3858545,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.9,8.2,7.9,8.19,2.374999999999994,4560000000.0,14071,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.61,3.97,3.61,3.87,1.8421052631579022,47499999404.0,14210326,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,4.8,5.14,4.8,5.04,1.0020040080160284,79839996338.0,17800823,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.26,3.35,3.24,3.32,0.9118541033434591,252512175041.0,30629333,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,4.95,5.41,4.95,5.27,1.151631477927056,38546180194.0,17151498,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.3,4.3,4.3,4.3,-4.867256637168136,22997274356.0,146682,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.85,7.85,7.48,7.79,-0.7643312101910779,1664137214.0,74946,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.27,1.37,1.27,1.29,-2.2727272727272747,13751394500.0,4941532,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.66,3.72,3.66,3.7,1.0928961748633887,3042030829.0,163856,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.14,2.14,2.07,2.12,-1.3953488372092933,,16637,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.89,4.89,4.89,4.89,-4.863813229571985,23986838381.0,1800601,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.46,1.49,1.45,1.46,-3.947368421052635,4139681725.0000005,8677725,AED
ALAIN,Al Ain Alahlia Insurance Co.,ADX,Finance,Multi-Line Insurance,31.5,31.5,31.5,31.5,1.6129032258064515,472500000.0,46070,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.98,0.98,0.941,0.952,-2.85714285714286,7343479889.0,176370,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,9.75,9.75,9.75,9.75,-4.970760233918127,80670579388.0,4838757,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.46,1.46,1.46,1.46,-4.575163398692815,,24990505,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.93,0.97,0.907,0.956,0.6315789473684217,6649999917.0,4164218,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.278,0.29,0.278,0.278,-4.794520547945192,175199997.0,2189632,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.39,1.47,1.39,1.46,0.0,1456134121.0,20312286,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,8.25,8.59,8.25,8.41,-2.998846597462512,86700000763.0,11369977,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.57,1.57,1.56,1.56,-0.6369426751592362,810873669.0,24503,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.543,0.586,0.54,0.545,-3.7102473498233057,68641649.0,341100,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.361,0.4,0.361,0.369,-2.6385224274406354,85559252.0,7349109,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.16,1.26,1.16,1.21,-0.8196721311475417,3036970555.0,1322671,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,0.95,0.95,0.95,0.95,0.0,666153629.0,15791,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.45,1.55,1.45,1.51,-0.6578947368421059,2279999971.0,5354014,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.88,1.97,1.87,1.94,4.864864864864857,16567745220.171688,8866917,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.26,1.26,1.26,1.26,-4.545454545454549,3052802131.0,1669115,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.23,3.41,3.23,3.4,0.0,12080865231.0,1322347,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.38,2.73,2.3,2.69,13.025210084033617,212243923.0,11500,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.91,1.99,1.91,1.94,-3.4825870646766095,2942840937.0,270557,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.1,2.14,2.09,2.09,-5.000000000000014,2200000048.0,712323,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,170200002.0,0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,3.1,3.1,3.04,3.04,-5.000000000000004,629279992.0,300,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,0.988,0.988,0.988,0.988,-5.000000000000004,415999731.0,81773,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.21,1.34,1.21,1.34,5.511811023622052,1904999971.0,938898,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.66,3.75,3.66,3.75,2.739726027397263,,1650,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.58,2.59,2.54,2.57,-0.3875968992248151,77548841535.0,4752929,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.23,1.25,1.21,1.23,-0.8064516129032264,2728000021.0,1154473,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.18,1.23,1.18,1.2,-3.2258064516129057,6454365948.0,7057673,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,9.85,9.91,9.42,9.9,0.10111223458038206,29523548862.0,297695,AED
CBI,Commercial Bank International,ADX,Finance,Major Banks,0.84,0.84,0.84,0.84,0.0,1459401722.0,11000,AED
CHADX15,Chimera FTSE ADX 15 ETF Class B Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.97,3.97,3.63,3.97,3.926701570680638,,1138,AED
CHAE,Chimera UCITS ICAV -Chimera S&P UAE UCITS ETF,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.2,7.2,6.84,7.1,-1.3888888888888962,,2268,AED
CHAESHIN,Chimera Umbrella Fund Chimera S&P UAE Shariah ETF Units B,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.75,8.05,7.75,7.88,-2.1118012422360346,,1147,AED
CHHK,Chimera S&P China HK Shariah ETF - Share Class B -  Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,4.5,4.5,4.28,4.28,-4.888888888888884,,9882,AED
DANA,DANA GAS PJSC,ADX,Energy Minerals,Integrated Oil,0.85,0.89,0.85,0.89,-0.4474272930648774,6253863897.0,29412504,AED
DEPA,Depa Plc,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.35,0.35,0.35,0.35,0.0,214951010.0,0,AED
DEWA,Dubai Electricity & Water Authority PJSC,DFM,Utilities,Electric Utilities,2.75,2.99,2.75,2.96,3.8596491228070127,142499995232.0,20421264,AED
DEYAAR,Deyaar Development (P.J.S.C),DFM,Finance,Real Estate Development,0.931,0.942,0.931,0.94,-3.98365679264556,4283944695.9999995,36262900,AED
DFM,Dubai Financial Market (DFM) - PJSC,DFM,Finance,Investment Banks/Brokers,1.46,1.5,1.46,1.46,-4.575163398692815,12233517442.0,9316991,AED
DIB,Dubai Islamic Bank PJSC,DFM,Finance,Major Banks,7.5,7.88,7.5,7.75,-1.7743979721165992,57021903561.0,19173672,AED
DIC,Dubai Investment (P.J.S.C),DFM,Non-Energy Minerals,Construction Materials,3.61,4.0,3.61,3.8,0.0,16157674016.0,6101009,AED
DIN,Dubai Insurance CompanyPSC,DFM,Finance,Multi-Line Insurance,17.0,17.0,17.0,17.0,6.25,1600000000.0,6701,AED
DNIR,Dubai National Insurance & Reinsurance Co. (P.S.C.),DFM,Finance,Multi-Line Insurance,3.25,3.25,3.25,3.25,0.0,375375000.0,0,AED
DRC,Dubai Refreshment Company P.J.S.C,DFM,Consumer Non-Durables,Beverages: Non-Alcoholic,22.8,23.8,22.8,23.8,-0.8333333333333304,2160000000.0,722,AED
DRIVE,Emirates Driving Company,ADX,Consumer Services,Other Consumer Services,3.23,3.35,3.15,3.32,1.2195121951219523,3533992567.0,544343,AED
DSI,Drake & Scull International (P J S C),DFM,Industrial Services,Engineering & Construction,0.239,0.239,0.239,0.239,-4.780876494023908,719025434.0,5779967,AED
DTC,Dubai Taxi Co. PJSC,DFM,Transportation,Other Transportation,2.45,2.71,2.45,2.45,-4.669260700389092,6424999833.0,7294004,AED
DU,Emirates Integrated Telecommunications Company PJSC,DFM,Communications,Specialty Telecommunications,9.93,10.85,9.93,10.5,0.4784688995215379,47368864345.0,5895775,AED
DUBAIRESI,Dubai Residential REIT,DFM,Finance,Real Estate Investment Trusts,1.27,1.27,1.27,1.27,-4.5112781954887256,17290000558.0,6750880,AED
E7,E7 Group PJSC,ADX,Finance,Financial Conglomerates,0.949,0.988,0.949,0.988,-1.0020040080160328,1995251551.0,9887600,AED
EAND,Emirates Telecom. Group Company (Etisalat Group) PJSC,ADX,Communications,Wireless Telecommunications,18.72,19.88,18.72,19.4,0.5181347150258957,167847343756.0,4142841,AED
EASYLEASE,Easy Lease Motorcycle Rental PJSC,ADX,Consumer Services,Movies/Entertainment,23.74,23.96,22.64,23.96,0.8417508417508388,712800007.0,2581,AED
EIBANK,Emirates Investment Bank PJSC,DFM,Finance,Investment Banks/Brokers,60.0,60.0,60.0,60.0,0.0,600000000.0,0,AED
EIC,Emirates Insurance Co.,ADX,Finance,Property/Casualty Insurance,7.6,7.6,7.6,7.6,13.432835820895514,1139999986.0,1725,AED
EKTTITAB,Ekttitab Holding Co. (S.A.K.),DFM,Finance,Financial Conglomerates,0.349,0.365,0.349,0.365,-0.5449591280653956,118793341.14152226,6314285,AED
EMAAR,Emaar Properties (P.J.S.C),DFM,Finance,Real Estate Development,14.65,14.65,14.65,14.65,-4.870129870129871,136116445847.0,8763047,AED
EMAARDEV,Emaar Development PJSC,DFM,Finance,Real Estate Development,17.5,17.5,17.5,17.5,-4.89130434782608,73599998474.0,5204392,AED
EMIRATESNBD,Emirates NBD Bank (P.J.S.C),DFM,Finance,Major Banks,29.8,29.8,29.8,29.8,-4.944178628389157,198025369548.0,9430807,AED
