symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,286.0,289.0,285.0,287.0,0.34965034965034963,189425750.0,2051222,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,199.0,207.0,199.0,202.0,2.0202020202020203,81174942.0,6080095,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,180.0,186.0,180.0,185.0,-1.06951871657754,47303088.0,123375,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,261.0,261.0,260.0,261.0,0.38461538461538464,708294884.0,251793,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,607.0,613.0,598.0,606.0,-0.16474464579901155,196793101.0,1022789,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,700.0,711.0,690.0,709.0,1.1412268188302426,172337645.0,302510,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,64.0,70.5,64.0,67.9,5.598755832037339,12303585.0,2259459,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,553.0,556.0,547.0,555.0,1.092896174863388,62234204.0,331724,KWF
ALENMA,Al-Enmaa Real Estate Company KSCP,KSE,Finance,Real Estate Development,116.0,125.0,116.0,123.0,5.128205128205128,41012559.0,7196306,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,266.0,269.0,265.0,266.0,0.0,150122492.0,1661029,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,890.0,890.0,882.0,887.0,-0.33707865168539325,349267223.0,790253,KWF
ALIMTIAZ,Alimtiaz Group Holding Company (K.S.C.P),KSE,Finance,Investment Managers,78.1,79.5,78.0,78.5,1.0296010296010258,72116167.0,9895570,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,888.0,888.0,769.0,775.0,-4.202719406674907,74666589.0,262,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,112.0,113.0,111.0,113.0,0.8928571428571428,29275983.0,121626,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,134.0,136.0,132.0,133.0,-0.7462686567164178,60207135.0,6508578,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,205.0,205.0,187.0,188.0,-9.615384615384617,61878081.0,25585701,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,197.0,198.0,195.0,197.0,0.5102040816326531,389605378.0,5096133,KWF
AMAR,Amar Finance & Leasing Co. KSCC,KSE,Finance,Real Estate Development,106.0,108.0,105.0,107.0,1.9047619047619049,20694541.0,1032837,KWF
