symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBDS,Abbey Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,6.8,6.8,6.8,6.8,0.0,98637369564.0,61836,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,4.05,4.05,4.05,4.05,-5.813953488372093,9690118852.0,712603,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,9.6,9.6,9.6,9.6,0.0,7257600288.0,521055,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,26.2,26.25,26.0,26.0,0.0,1357497781250.0,42386251,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,14.9,14.9,14.9,14.9,0.0,59599998474.0,833731,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.08,4.2,3.71,3.95,-1.2499999999999956,146421109375.0,14838287,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,2310.5,2310.5,2310.5,2310.5,0.0,18461710079785.312,131,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,7.15,7.15,7.15,7.15,0.0,1572685376.0,0,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,590.0,590.0,580.0,580.0,-7.936507936507936,2737251720000.0,22341779,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,3.19,3.19,3.15,3.15,-9.74212034383955,3768711359.0,985614,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,37.05,37.05,37.05,37.05,0.13513513513512745,10723467865.0,398094,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,486.0,486.0,486.0,486.0,0.0,291583655640.0,35421,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,160.0,160.0,160.0,160.0,0.0,5418296875000.0,395267,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,629.7,629.7,629.7,629.7,0.0,11334600219727.0,91023,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,69.9,69.9,69.9,69.9,5.033809166040585,151752935365.0,1688687,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,70.0,70.0,70.0,70.0,-1.4084507042253522,57847072327.0,316621,NGN
CAVERTON,Caverton Offshore Support Group Plc,NSENG,Transportation,Airlines,6.7,6.7,6.7,6.7,-0.2976190476190413,22515426520.0,1730386,NGN
CHAMPION,Champion Breweries PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,16.3,16.5,16.05,16.1,0.31152647975078324,143615330478.0,2373165,NGN
CHAMS,Chams Holding Company Plc,NSENG,Technology Services,Information Technology Services,4.65,4.65,4.3,4.65,9.929078014184395,29796500173.0,28264092,NGN
CHELLARAM,Chellarams PLC,NSENG,Producer Manufacturing,Industrial Conglomerates,16.25,16.25,16.25,16.25,0.0,11747531052.0,36597,NGN
CILEASING,C&I Leasing PLC,NSENG,Finance,Finance/Rental/Leasing,6.0,6.0,6.0,6.0,-3.2258064516129057,17691461426.0,1310428,NGN
CONHALLPLC,Consolidated Hallmark Holdings Plc,NSENG,Finance,Property/Casualty Insurance,4.1,4.37,4.03,4.37,9.52380952380952,,3021488,NGN
CONOIL,Conoil PLC,NSENG,Distribution Services,Wholesale Distributors,211.1,211.1,211.1,211.1,0.0,146493302771.0,133772,NGN
CORNERST,Cornerstone Insurance PLC,NSENG,Finance,Multi-Line Insurance,6.2,6.65,6.2,6.65,9.917355371900834,109199549341.0,1248854,NGN
CUSTODIAN,Custodian Investment Plc,NSENG,Finance,Multi-Line Insurance,41.0,41.0,40.7,40.7,-1.9277108433734873,244097346436.0,3668857,NGN
CUTIX,Cutix PLC,NSENG,Producer Manufacturing,Electrical Products,3.69,3.83,3.69,3.83,3.51351351351351,26067566254.0,3731532,NGN
CWG,CWG Plc,NSENG,Technology Services,Information Technology Services,17.8,17.8,17.55,17.55,-1.9553072625698207,45194457000.0,2002639,NGN
DAARCOMM,DAAR Communications PLC,NSENG,Consumer Services,Broadcasting,1.1,1.1,1.09,1.1,-2.654867256637151,9039999962.0,924791,NGN
DANGCEM,Dangote Cement PLC,NSENG,Non-Energy Minerals,Construction Materials,527.0,530.0,527.0,530.0,0.9331555894115363,8708890781610.999,2962084,NGN
DANGSUGAR,Dangote Sugar Refinery PLC,NSENG,Process Industries,Agricultural Commodities/Milling,63.9,63.9,63.9,63.9,0.6299212598425175,771326748535.0,3607109,NGN
DEAPCAP,DEAP Capital Management & Trust Plc,NSENG,Finance,Investment Managers,1.65,1.65,1.65,1.65,0.6097560975609762,2459999979.0,260646,NGN
DUNLOP,DN Tyre & Rubber Plc,NSENG,Consumer Durables,Automotive Aftermarket,0.2,0.2,0.2,0.2,0.0,954533901.0,0,NGN
EKOCORP,Ekocorp PLC,NSENG,Health Services,Hospital/Nursing Management,5.8,5.8,5.8,5.8,0.0,,0,NGN
ELLAHLAKES,Ellah Lakes Plc,NSENG,Process Industries,Agricultural Commodities/Milling,15.97,15.97,14.4,14.81,0.0,57139556013.0,36380385,NGN
ENAMELWA,Nigerian Enamelware PLC,NSENG,Consumer Durables,Home Furnishings,42.45,42.45,42.45,42.45,0.0,3227558360.0,53107,NGN
ETERNA,Eterna PLC,NSENG,Energy Minerals,Oil Refining/Marketing,37.5,37.5,37.5,37.5,0.0,48905424500.0,831708,NGN
ETI,"Ecobank Transnational, Inc.",NSENG,Finance,Investment Banks/Brokers,35.5,35.5,35.5,35.5,0.5665722379603481,642878346262.0,405040,NGN
ETRANZACT,eTranzact International Plc,NSENG,Commercial Services,Miscellaneous Commercial Services,16.0,16.0,16.0,16.0,0.0,147200000000.0,711355,NGN
EUNISELL,Eunisell Interlinked Plc,NSENG,Producer Manufacturing,Electrical Products,39.5,39.5,39.5,39.5,0.0,9349630592.0,268524,NGN
FCMB,FCMB Group Plc,NSENG,Finance,Regional Banks,10.65,10.75,10.4,10.4,-2.3474178403755865,455518663567.0,7236831,NGN
FIDELITYBK,Fidelity Bank PLC,NSENG,Finance,Regional Banks,20.05,20.2,20.0,20.05,-4.295942720763716,1051945857450.0,10187667,NGN
FIDSON,Fidson Healthcare Ltd.,NSENG,Health Technology,Pharmaceuticals: Major,43.5,43.5,43.5,43.5,1.3986013986014019,99832340698.0,341452,NGN
FIRSTHOLDCO,First HoldCo Plc,NSENG,Finance,Regional Banks,31.0,31.15,31.0,31.15,0.4838709677419309,1298213035156.0,3121027,NGN
FTGINSURE,Fortis Global Insurance Plc,NSENG,Finance,Multi-Line Insurance,0.2,0.2,0.2,0.2,0.0,2582206093.0,0,NGN
FTNCOCOA,FTN Cocoa Processors Plc,NSENG,Process Industries,Agricultural Commodities/Milling,5.81,6.12,5.51,5.51,-5.81196581196581,22814999628.0,5475443,NGN
GEREGU,Geregu Power Plc,NSENG,Utilities,Electric Utilities,1141.5,1141.5,1141.5,1141.5,0.0,2853750000000.0,2574,NGN
GOLDBREW,Golden Guinea Breweries Plc,NSENG,Consumer Non-Durables,Beverages: Alcoholic,7.1,7.1,7.1,7.1,0.0,7123714000.0,0,NGN
GTCO,Guaranty Trust Holding Company Plc,NSENG,Finance,Regional Banks,95.1,98.0,95.0,98.0,-1.0101010101010102,3605351449219.0,3627008,NGN
GUINEAINS,Guinea Insurance PLC,NSENG,Finance,Multi-Line Insurance,1.54,1.55,1.45,1.45,2.1126760563380302,11278775382.0,3945047,NGN
GUINNESS,Guinness Nigeria PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,183.75,183.75,183.75,183.75,0.0,402482841797.0,53632,NGN
