symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,14.15,14.15,14.08,14.09,0.4276550249465467,,27699,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,3.41,3.41,3.41,3.41,0.0,,100,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,2.32,2.34,2.31,2.34,0.429184549356214,,99600,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,3.22,3.22,3.2,3.2,0.0,1759996511.0,61310,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,3.22,3.22,3.2,3.2,0.0,1759996511.0,61300,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X) Exchange Traded Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,8.65,8.67,8.6,8.6,-0.4629629629629736,,12904,THB
3BBIF,3BB Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.6,6.6,6.55,6.6,0.7633587786259515,52400000000.0,6370694,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.04,4.04,3.94,3.98,-0.9950248756218805,854250000.0,1062417,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.04,4.04,3.94,3.98,-0.9950248756218805,,1062300,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,2.78,2.78,2.78,2.78,0.0,2724399972.0,200,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,2.78,2.78,2.78,2.78,0.0,2724399972.0,200,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.82,1.82,1.8,1.82,0.0,2201080193.0,17900,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.82,1.82,1.8,1.82,0.0,2201080193.0,17900,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,4.08,4.1,4.02,4.02,-0.9852216748768483,8627499878.0,2487549,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,4.08,4.1,4.02,4.02,-0.9852216748768483,8627499878.0,2487500,THB
AAOI03,"Applied Optoelectronics, Inc. Shs Thailand Depositary Receipts Repr 1 Sh",SET,Electronic Technology,Semiconductors,1.48,1.5,1.48,1.48,14.728682170542632,295672193714.4767,37527,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,29.75,29.75,29.75,29.75,-0.8333333333333334,148049688958475.4,39867,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,3.38,3.38,3.38,3.38,-1.1695906432748548,148049688958475.4,71679,THB
AAPL19,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,6.75,6.75,6.75,6.75,0.0,148049688958475.4,28245,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,10.2,10.2,10.1,10.1,-0.9803921568627416,148049688958475.4,966086,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.07,1.07,1.05,1.05,-0.9433962264150951,13620999265.0,16058773,THB
AAV.R,"Asia Aviation Public Co., Ltd. NVDR",SET,Transportation,Airlines,1.07,1.07,1.05,1.05,-0.9433962264150951,13620999265.0,16058600,THB
ABBV19,"AbbVie, Inc. Units Thailand Depositery Receipts Repr 0.01 Sh",SET,Health Technology,Pharmaceuticals: Major,8.25,8.5,8.2,8.3,-1.1904761904761862,14478132313774.656,95119,THB
