symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.051,0.051,0.042,0.046,-9.803921568627446,16696508.999999998,1698917.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.002,0.002,0.002,0.002,0.0,3842180.0,759628.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.1,0.115,0.1,0.112,6.666666666666673,18801692.7,183957.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.009,0.01,0.009,0.01,11.111111111111121,15186552.0,849032.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.011,0.011,0.011,0.011,0.0,14380147.0,90909.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,52.17,52.17,52.04,52.04,0.17324350336861655,,3642.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.025,0.11,0.025,0.067,179.16666666666669,9026510.0,16059857.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.003,0.003,0.003,0.003,0.0,1856209.0,1750.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,25.18,25.18,25.13,25.13,0.0398089171974443,,2.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,25.21,25.21,25.21,25.21,0.17881978939003262,,1.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.485,0.515,0.485,0.505,-1.9417475728155356,706238240.0,3957342.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,25.23,25.24,25.19,25.19,-0.15854141894569618,,57874.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,52.49,53.68,51.73,52.83,-2.8503126149319677,12503205923.6358,849963.0,AUD
3DA,Amaero Ltd,ASX,Process Industries,Chemicals: Major Diversified,0.29,0.3,0.285,0.295,0.0,274826212.0,1397025.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.053,0.053,0.051,0.052,-1.8867924528301903,42669069.0,1834016.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.6,0.62,0.57,0.62,1.6393442622950833,169202047.0,10350.0,AUD
4DS,4DS Memory Ltd.,ASX,Electronic Technology,Semiconductors,0.01,0.01,0.009,0.009,0.0,19578537.0,787696.0,AUD
4DX,4DMedical Ltd,ASX,Technology Services,Information Technology Services,2.1,2.12,2.01,2.04,-8.108108108108114,1131956796.0,6206676.0,AUD
5EA,"5E Advanced Materials, Inc. Shs Chess Depository Interests Repr 0.1 Sh",ASX,Process Industries,Chemicals: Specialty,0.795,0.93,0.735,0.925,25.850340136054427,196377126.29463592,374818.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.028,0.028,0.028,0.028,-3.4482758620689684,12561978.0,102511.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.14,0.14,0.14,0.14,0.0,41154044.0,489130.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,53.36,53.36,53.22,53.28,0.5472730703906381,,4440.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.02,0.02,0.019,0.02,0.0,23147006.0,2314065.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.039,0.039,0.033,0.033,-13.157894736842099,8515606.0,496191.0,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.014,0.014,0.011,0.011,-21.428571428571434,3939527.0,229676.0,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.2,0.2,0.185,0.185,-9.756097560975606,133661411.80398826,779431.0,AUD
A1G,African Gold Ltd,ASX,Non-Energy Minerals,Precious Metals,0.355,0.37,0.34,0.36,-2.7027027027027053,196609859.0,673208.0,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.41,0.43,0.405,0.415,-1.1904761904761916,335000311.0,2795132.0,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.5,0.52,0.5,0.52,0.9708737864077678,160672687.0,4099.0,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,148.47,148.83,147.78,147.86,-0.8781926660856566,,112595.0,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.9,9.1,8.84,9.035,0.3888888888888905,6550188258.639049,1121678.0,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.73,51.74,51.49,51.49,-0.9998077292828226,,1322.0,AUD
A3D,Aurora Labs Ltd.,ASX,Producer Manufacturing,Industrial Machinery,0.056,0.071,0.055,0.071,29.09090909090908,28381707.0,3292256.0,AUD
A4N,Alpha HPA Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.805,0.805,0.77,0.772,-3.500000000000003,909817396.0,715573.0,AUD
A8G,Australasian Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.14,0.14,0.13,0.135,-3.571428571428574,8104561.0,109262.0,AUD
AA2,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,ASX,Non-Energy Minerals,Precious Metals,0.37,0.38,0.36,0.37,5.71428571428572,91756659.67537487,170062.0,AUD
AAA,BetaShares Australian High Interest Cash ETF Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.14,50.14,50.13,50.14,0.01994813484938761,,398326.0,AUD
AAC,Australian Agricultural Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.425,1.43,1.41,1.417,-0.2112676056337952,855563755.0,113516.0,AUD
