symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AADI,Pt Adaro Andalan Indonesia Tbk,IDX,Energy Minerals,Coal,10925,11075,10825,10875,0.2304147465437788,84487779174805.0,11340300,IDR
AALI,PT Astra Agro Lestari Tbk,IDX,Process Industries,Agricultural Commodities/Milling,7775,7875,7700,7825,0.6430868167202572,14964451956177.0,1108500,IDR
ABBA,PT Mahaka Media Tbk,IDX,Consumer Services,Publishing: Newspapers,43,43,42,42,-4.545454545454546,173179284180.0,111900,IDR
ABDA,PT Asuransi Bina Dana Arta Tbk Class A,IDX,Finance,Property/Casualty Insurance,2600,2600,2600,2600,0.0,1614097265625.0,500,IDR
ABMM,PT ABM Investama Tbk,IDX,Energy Minerals,Coal,3040,3060,3010,3040,0.0,8369621718750.0,563400,IDR
ACES,PT Aspirasi Hidup Indonesia Tbk,IDX,Retail Trade,Home Improvement Chains,364,366,356,356,-2.197802197802198,6221043664062.0,34176600,IDR
ACRO,PT Samcro Hyosung Adilestari Tbk Class A,IDX,Process Industries,Textiles,74,74,70,71,-4.054054054054054,256731563965.0,2787100,IDR
ACST,PT Acset Indonusa Tbk,IDX,Industrial Services,Engineering & Construction,98,98,92,93,-5.1020408163265305,1732165695312.0,4798800,IDR
ADCP,PT Adhi Commuter Properti Tbk,IDX,Finance,Real Estate Development,50,50,50,50,0.0,1111111132812.0,157500,IDR
ADES,PT Akasha Wira International Tbk,IDX,Consumer Non-Durables,Beverages: Non-Alcoholic,16325,16500,16225,16450,0.7656967840735069,9630065089417.0,38600,IDR
ADHI,PT Adhi Karya (Persero) Tbk,IDX,Industrial Services,Engineering & Construction,193,193,186,188,-2.5906735751295336,1622668609568.0,6639500,IDR
ADMF,PT Adira Dinamika Multi Finance Tbk,IDX,Finance,Finance/Rental/Leasing,8525,8600,8475,8500,0.0,10504326354980.0,123600,IDR
ADMG,PT Polychem Indonesia Tbk,IDX,Process Industries,Textiles,202,202,196,198,-1.0,777835937500.0,372200,IDR
ADMR,PT Alamtri Minerals Indonesia Tbk,IDX,Energy Minerals,Coal,1865,1900,1770,1810,-3.723404255319149,76858784218750.0,70864100,IDR
ADRO,PT Alamtri Resources Indonesia Tbk,IDX,Energy Minerals,Coal,2500,2570,2470,2510,0.4,70405986328125.0,65923900,IDR
AEGS,PT Anugerah Spareparts Sejahtera Tbk,IDX,Producer Manufacturing,Auto Parts: OEM,43,44,42,43,0.0,,983300,IDR
AGAR,PT Asia Sejahtera Mina Tbk,IDX,Distribution Services,Food Distributors,210,210,200,206,-1.9047619047619049,210000000000.0,71900,IDR
AGII,PT Samator Indo Gas Tbk,IDX,Process Industries,Chemicals: Specialty,2840,3520,2840,3310,-0.6006006006006006,10135387507324.0,4134000,IDR
AGRO,PT Bank Raya Indonesia Tbk,IDX,Finance,Major Banks,173,173,169,170,-1.7341040462427744,4280105486328.0,5972100,IDR
AGRS,PT Bank IBK Indonesia Tbk,IDX,Finance,Regional Banks,70,70,68,68,-2.857142857142857,3350506796875.0,779500,IDR
AHAP,PT Asuransi Harta Aman Pratama Tbk,IDX,Finance,Multi-Line Insurance,102,109,102,107,0.0,524300000000.0,9673500,IDR
AIMS,PT Artha Mahiya Investama Tbk,IDX,Distribution Services,Medical Distributors,428,432,390,406,-5.14018691588785,94160000000.0,1675400,IDR
AISA,PT FKS Food Sejahtera Tbk Class A,IDX,Consumer Non-Durables,Food: Specialty/Candy,118,121,116,119,0.0,1108104176758.0,4804700,IDR
AKKU,PT Anugerah Kagum Karya Utama Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,37,39,37,38,2.7027027027027026,245079626953.0,137500,IDR
AKPI,PT Argha Karya Prima Industry Tbk,IDX,Process Industries,Containers/Packaging,505,545,498,510,2.4096385542168677,304899496948.0,246400,IDR
AKRA,PT AKR Corporindo Tbk,IDX,Distribution Services,Wholesale Distributors,1350,1375,1315,1325,-1.8518518518518516,26645179394531.0,20335000,IDR
AKSI,PT Mineral Sumberdaya Mandiri Tbk,IDX,Finance,Financial Conglomerates,276,296,252,266,-10.135135135135135,213120000000.0,667100,IDR
ALDO,PT Alkindo Naratama Tbk,IDX,Process Industries,Containers/Packaging,600,600,555,555,-7.5,1610595117188.0,391500,IDR
ALII,PT Ancara Logistics Indonesia Tbk,IDX,Consumer Services,Hotels/Resorts/Cruise lines,675,710,670,700,3.7037037037037033,10682414868164.0,1365400,IDR
ALKA,"PT Alakasa Industrindo, Tbk Class A",IDX,Non-Energy Minerals,Aluminum,905,920,770,770,-14.917127071823206,459436887970.0,4721500,IDR
AMAG,PT Asuransi Multi Artha Guna Tbk,IDX,Finance,Property/Casualty Insurance,430,438,420,438,1.3888888888888888,2160570796875.0,75100,IDR
AMAN,PT Makmur Berkah Amanda Tbk,IDX,Finance,Real Estate Development,310,328,302,318,2.5806451612903225,1200785000000.0,3672500,IDR
AMAR,PT Bank Amar Indonesia Tbk,IDX,Finance,Regional Banks,198,200,195,200,1.0101010101010102,3639456562500.0,272100,IDR
AMFG,PT Asahimas Flat Glass Tbk,IDX,Process Industries,Industrial Specialties,3200,3240,3200,3240,0.6211180124223602,1397480000000.0,3100,IDR
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,IDX,Producer Manufacturing,Industrial Machinery,236,236,228,232,-1.694915254237288,254880000000.0,6200,IDR
