symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
786,786 Investments Limited,PSX,Finance,Investment Managers,27.9,28.2,27.15,27.6,-1.2168933428775943,,61663,PKR
AABS,Al-Abbas Sugar Mills Ltd.,PSX,Process Industries,Chemicals: Specialty,890.16,931.98,890.16,910.01,-1.1546315606534578,15984428930.0,696,PKR
AATM,Ali Asghar Textile Mills Limited,PSX,Process Industries,Textiles,50.1,53.77,50.06,50.06,0.0,,442,PKR
ABL,Allied Bank Limited,PSX,Finance,Major Banks,181.95,182.0,180.5,181.99,0.35290874000552236,207659128009.0,4541,PKR
ABOT,Abbott Laboratories Pakistan Limited,PSX,Health Technology,Pharmaceuticals: Major,889.98,899.0,885.0,894.95,1.2673267326732724,86519396048.0,12217,PKR
ACPL,Attock Cement Pakistan Limited,PSX,Non-Energy Minerals,Construction Materials,234.5,235.5,233.01,235.0,0.4316423778793927,32156534231.0,38937,PKR
ADAMS,Adam Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,68.68,73.0,68.68,71.0,-2.899343544857774,1264318552.0,2765,PKR
ADMM,Artistic Denim Mills Limited,PSX,Consumer Non-Durables,Apparel/Footwear,66.5,66.5,65.25,66.0,-0.030293850348373258,5545679718.0,84747,PKR
AGHA,Agha Steel Industries Ltd.,PSX,Non-Energy Minerals,Steel,8.04,8.07,7.93,7.96,0.3783102143757913,4796691075.0,3286076,PKR
AGIC,Askari General Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,36.01,36.9,35.5,36.86,-0.10840108401083781,,17528,PKR
AGIL,Agriauto Industries Limited,PSX,Producer Manufacturing,Auto Parts: OEM,167.22,168.0,159.02,167.01,-0.1255830642267719,6019920044.0,6798,PKR
AGL,Agritech Limited,PSX,Process Industries,Chemicals: Agricultural,46.9,47.5,46.61,47.0,-0.06378907080587101,28174930536.0,37918,PKR
AGP,AGP Limited,PSX,Health Technology,Pharmaceuticals: Major,192.01,193.0,189.75,191.2,-0.16708437761070466,53625601196.0,504936,PKR
AGSML,Abdullah Shah Ghazi Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,10.1,10.5,9.98,10.0,-1.0880316518298658,,140255,PKR
AGTL,Al-Ghazi Tractors Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,357.01,360.25,342.1,358.0,-0.28688410439238304,20810886320.0,5130,PKR
AHCL,Arif Habib Corporation Limited,PSX,Utilities,Alternative Power Generation,14.02,14.52,14.02,14.35,0.3496503496503422,60274032982.0,1798134,PKR
AHL,Arif Habib Limited,PSX,Finance,Investment Banks/Brokers,106.43,108.5,100.01,106.99,0.5261674339941633,6954135830.0,10434,PKR
AHTM,Ahmed Hassan Textile Mills Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,78.01,89.4,78.01,87.5,7.612839749108348,688820468.0,516,PKR
AICL,Adamjee Insurance Co. Limited,PSX,Finance,Multi-Line Insurance,73.17,76.0,73.17,75.35,0.29282576866764126,26295499039.0,165379,PKR
AIRLINK,Air Link Communication Ltd.,PSX,Distribution Services,Electronics Distributors,151.8,153.6,150.0,152.75,1.5422455627201974,59460346783.0,1219579,PKR
AKBL,Askari Bank Limited,PSX,Finance,Major Banks,98.94,101.25,98.6,99.5,0.5659995957145768,143393665826.0,2061634,PKR
AKDHL,AKD Hospitality Limited,PSX,Finance,Real Estate Development,153.9,153.9,146.1,151.0,4.751994450225455,361423382.0,377,PKR
AKDSL,AKD Securities Limited,PSX,Finance,Investment Banks/Brokers,32.98,32.99,32.08,32.9,2.62008733624453,17884164175.0,51101,PKR
AKGL,Al-Khair Gadoon Limited,PSX,Process Industries,Industrial Specialties,54.08,54.08,54.08,54.08,0.0,,9,PKR
ALAC,Askari Life Assurance Co. Ltd.,PSX,Finance,Life/Health Insurance,16.35,16.5,15.1,16.21,0.433705080545231,,79047,PKR
ALIFE,Adamjee Life Assurance Company Limited,PSX,Finance,Life/Health Insurance,34.37,34.37,31.51,32.32,-2.4449139752490257,8696625280.0,925,PKR
ALNRS,Al-Noor Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,113.21,126.96,113.21,125.87,2.433268229166674,2515808381.0,32,PKR
ALTN,Altern Energy Limited,PSX,Utilities,Electric Utilities,8.4,8.49,8.0,8.2,-2.147971360381879,3045124483.0,419833,PKR
AMBL,Apna Microfinance Bank Limited,PSX,Finance,Major Banks,22.2,24.7,22.2,22.3,-1.0208610741233928,9665031327.0,13494,PKR
AMTEX,Amtex Limited,PSX,Process Industries,Textiles,4.72,4.72,4.52,4.65,0.8676789587852501,1195972300.0,217473,PKR
ANL,Azgard Nine Limited,PSX,Process Industries,Textiles,10.28,10.32,10.1,10.2,-0.7782101167315182,5043105795.0,106035,PKR
ANLNV,Azgard Nine Limited,PSX,Process Industries,Textiles,8.9,8.9,8.3,8.3,-6.741573033707861,5043105795.0,414,PKR
ANSM,Ansari Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,14.5,14.89,13.8,14.4,-0.8947006194081144,815665622.0,515357,PKR
ANTM,AN Textile Mills Limited,PSX,Process Industries,Textiles,28.8,30.5,26.75,30.0,4.166666666666664,,5575,PKR
APL,Attock Petroleum Limited,PSX,Energy Minerals,Oil Refining/Marketing,560.0,561.01,555.1,557.0,-1.0411114664392591,70028788144.0,54768,PKR
ARCTM,Arctic Textile Mills Limited,PSX,Process Industries,Textiles,27.29,27.29,26.05,26.99,0.5214152700186109,,1016,PKR
ARPAK,Arpak International Investments Ltd.,PSX,Finance,Investment Banks/Brokers,114.77,126.28,108.0,115.0,0.17421602787456694,,1551,PKR
ARPL,Archroma Pakistan Limited,PSX,Process Industries,Industrial Specialties,406.98,406.98,390.1,393.0,-0.40042576917228045,13638001931.0,4369,PKR
ARUJ,Aruj Industries Ltd.,PSX,Process Industries,Textiles,10.02,11.1,10.02,10.5,-2.052238805970155,,17472,PKR
ASC,Al Shaheer Corp. Ltd.,PSX,Distribution Services,Food Distributors,10.79,10.95,10.79,10.89,0.926784059314193,4045424798.0,119622,PKR
ASHT,Ashfaq Textile Mills Limited,PSX,Process Industries,Textiles,37.94,37.94,36.5,37.05,1.7298187808896086,,7031,PKR
ASIC,Asia Insurance Co. Ltd. (Pakistan),PSX,Finance,Property/Casualty Insurance,31.0,35.64,31.0,35.64,10.000000000000005,,401,PKR
ASL,Aisha Steel Mills Ltd.,PSX,Non-Energy Minerals,Steel,12.18,12.28,12.09,12.24,0.4926108374384277,11336959027.0,331682,PKR
ASTL,Amreli Steels Ltd.,PSX,Non-Energy Minerals,Steel,16.24,16.3,16.0,16.3,1.6843418590143453,5402293680.0,285005,PKR
ASTM,Asim Textile Mills Ltd.,PSX,Process Industries,Textiles,19.84,20.5,19.06,20.0,1.0611419909045015,,10352,PKR
ATBA,Atlas Battery Limited,PSX,Producer Manufacturing,Electrical Products,222.98,225.49,222.0,223.6,0.18369998655853606,7815452448.0,17561,PKR
ATIL,Atlas Insurance Limited,PSX,Finance,Property/Casualty Insurance,69.5,74.4,69.5,74.05,1.4383561643835578,10907344635.0,33269,PKR
ATLH,Atlas Honda Limited,PSX,Consumer Durables,Motor Vehicles,1775.0,1792.0,1771.0,1789.99,0.7780786749016105,220401275451.0,4112,PKR
ATRL,Attock Refinery Ltd,PSX,Energy Minerals,Oil Refining/Marketing,897.0,903.01,893.41,893.41,-0.5808842348908925,95808560435.0,153360,PKR
AVN,Avanceon Ltd.,PSX,Electronic Technology,Electronic Equipment/Instruments,34.2,34.66,33.84,34.11,0.7680945347119587,14470043800.0,908041,PKR
AWTX,Allawasaya Textile & Finishing Mills Limited,PSX,Process Industries,Textiles,1552.05,1552.05,1552.05,1552.05,3.4699999999999966,1241640058.0,1,PKR
BAFL,Bank Alfalah Limited,PSX,Finance,Regional Banks,59.5,59.85,58.74,59.0,-0.539447066756575,187114873754.0,2488728,PKR
BAFS,Baba Farid Sugar Mills Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,308.09,314.0,277.28,309.95,0.6037196922977096,2911450407.0,3450,PKR
BAHL,Bank Al Habib Ltd.,PSX,Finance,Regional Banks,172.6,173.49,167.51,172.8,0.11587485515644094,191832033419.0,196133,PKR
BAPL,Bawany Air Products Limited.,PSX,Process Industries,Chemicals: Specialty,32.8,32.99,32.0,32.98,0.7638252367858235,19883548636.0,8244,PKR
BATA,Bata Pakistan Limited,PSX,Consumer Non-Durables,Apparel/Footwear,978.05,993.1,978.0,993.1,0.7139524978196132,7454613525.0,377,PKR
BBFL,Big Bird Foods Limited,PSX,Process Industries,Agricultural Commodities/Milling,44.0,44.98,43.82,44.42,0.6343452650657025,13193701487.0,112550,PKR
BCL,Bolan Castings Ltd.,PSX,Producer Manufacturing,Auto Parts: OEM,72.5,74.85,72.25,74.5,2.8721347694007155,830840559.0,4683,PKR
BECO,Beco Steel Limited,PSX,Process Industries,Textiles,5.45,5.45,5.38,5.4,-0.1848428835489794,,738898,PKR
BELA,Bela Automotives Ltd.,PSX,Distribution Services,Wholesale Distributors,59.0,60.0,55.1,59.0,5.848582705418008,,4104,PKR
BERG,Berger Paints Pakistan Limited.,PSX,Process Industries,Industrial Specialties,97.36,97.36,93.0,95.4,-0.3759398496240595,2351066335.0,22009,PKR
BFAGRO,Barkat Frisian Agro Limited,PSX,Process Industries,Agricultural Commodities/Milling,33.24,33.65,33.1,33.51,0.8426120975022605,10300980417.0,117818,PKR
BFBIO,BF Biosciences Ltd,PSX,Health Technology,Pharmaceuticals: Major,134.87,138.0,134.87,137.3,1.0376039443667857,12003616958.0,52098,PKR
BFMOD,BF Modaraba,PSX,Finance,Investment Managers,21.3,21.88,21.28,21.52,0.27958993476234256,,4087,PKR
BGL,Balochistan Glass Ltd.,PSX,Process Industries,Containers/Packaging,10.4,11.1,10.21,11.1,5.4131054131054155,6723532084.0,349176,PKR
BHAT,Bhanero Textile Mills Limited.,PSX,Process Industries,Textiles,890.0,920.0,890.0,890.0,0.0,2706458073.0,95,PKR
BIFO,Biafo Industries Limited,PSX,Process Industries,Industrial Specialties,136.99,142.85,134.0,138.24,1.8342541436464157,6296449708.0,306409,PKR
BIPL,BankIslami Pakistan Limited,PSX,Finance,Major Banks,25.31,25.45,25.1,25.3,0.5164878823996781,27906060813.0,287313,PKR
BLUEX,Blue Ex Limited,PSX,Transportation,Air Freight/Couriers,6.5,6.5,6.3,6.3,-2.3255813953488427,,80158,PKR
BML,Bank Makramah Limited,PSX,Finance,Major Banks,52.65,53.99,52.1,53.01,1.4933946008041379,52229999542.0,119232,PKR
BNL,Bunny's Ltd.,PSX,Consumer Non-Durables,Food: Specialty/Candy,7.06,7.12,7.02,7.1,0.0,4743173917.0,2747367,PKR
BNWM,Bannu Woollen Mills Limited,PSX,Process Industries,Textiles,65.89,65.89,63.0,63.0,-1.0056568196103088,604977768.0,1641,PKR
BOK,Bank of Khyber,PSX,Finance,Regional Banks,33.0,34.31,32.06,34.31,4.285714285714297,38099996970.0,3817,PKR
BOP,Bank of Punjab,PSX,Finance,Major Banks,34.46,34.92,34.2,34.75,0.6371271358239179,112967285176.0,18884106,PKR
BPL,Burshane LPG (Pakistan) Limited,PSX,Utilities,Gas Distributors,62.98,68.85,60.3,64.9,3.6906854130052755,,279384,PKR
BRRG,B.R.R. Guardian limited,PSX,Finance,Financial Conglomerates,45.95,46.25,44.01,45.46,4.481728338313038,,26714,PKR
BTL,Blessed Textiles Limited,PSX,Process Industries,Textiles,1270.0,1270.0,1151.0,1218.99,0.742975206611571,7782720194.0,74,PKR
BUXL,Buxly Paints Limited,PSX,Process Industries,Industrial Specialties,162.5,162.5,158.59,159.0,-2.5137952176578753,234864018.0,210,PKR
BWCL,Bestway Cement Limited,PSX,Non-Energy Minerals,Construction Materials,450.01,458.0,450.01,458.0,0.24294687999299913,272421954006.0,28906,PKR
BWHL,Baluchistan Wheels Limited,PSX,Producer Manufacturing,Auto Parts: OEM,232.0,236.0,221.0,230.01,-1.0411736867013792,3099279734.0,21869,PKR
CCM,Crescent Cotton Mills Limited,PSX,Process Industries,Textiles,41.44,41.44,39.54,39.69,1.0180707559175326,890316286.0,528,PKR
CENI,"Century Insurance Co., Ltd.",PSX,Finance,Property/Casualty Insurance,54.89,54.89,52.95,53.0,0.17010017010017656,2927324296.0,2144,PKR
CEPB,Century Paper & Board Mills Limited,PSX,Process Industries,Pulp & Paper,29.2,30.6,29.12,30.45,4.567307692307686,11697881489.0,509195,PKR
CFL,Crescent Fibres Limited,PSX,Process Industries,Textiles,63.63,63.63,62.0,62.0,3.350558426404397,744948417.0,32,PKR
CHAS,Chashma Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,82.97,82.98,78.11,78.15,-1.0132995566814402,2265233268.0,1078,PKR
CHBL,Chenab Limited,PSX,Process Industries,Textiles,8.85,9.2,8.85,9.04,-0.7683863885839768,1047649961.0000001,112929,PKR
CHCC,Cherat Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,284.99,292.66,282.0,289.06,1.47440848135926,55346883372.0,153644,PKR
CJPL,Crescent Jute Products Ltd.,PSX,Process Industries,Textiles,12.63,13.0,12.63,12.9,-0.07745933384972724,306786390.0,21711,PKR
CLOV,Clover Pakistan Limited,PSX,Consumer Non-Durables,Food: Specialty/Candy,8.69,8.71,8.45,8.56,0.5875440658049437,3312842999.0,1460110,PKR
CLVL,Cordoba Logistics & Ventures Limited,PSX,Process Industries,Textiles,13.0,13.0,12.5,13.0,1.167315175097279,926551870.0,3059,PKR
CNERGY,Cnergyico Pk Limited,PSX,Distribution Services,Wholesale Distributors,8.51,8.57,8.34,8.4,-1.408450704225343,46804173218.0,9144958,PKR
COLG,Colgate-Palmolive (Pakistan) Limited,PSX,Consumer Non-Durables,Household/Personal Care,1129.74,1140.0,1103.81,1128.0,0.6190569639448428,272163433008.99997,4055,PKR
CPHL,Citi Pharma Ltd.,PSX,Health Technology,Pharmaceuticals: Major,78.4,78.4,76.95,77.8,0.3611971104231181,17710311217.0,1534037,PKR
CPPL,Cherat Packaging Limited,PSX,Process Industries,Containers/Packaging,76.01,77.93,75.98,76.03,0.10533245556286806,3728795035.0,47142,PKR
CRTM,Crescent Textile Mills Ltd.,PSX,Process Industries,Textiles,73.25,75.56,72.0,72.0,-2.439024390243899,7380000305.0,16525,PKR
CSAP,Crescent Steel & Allied Products Ltd,PSX,Non-Energy Minerals,Steel,94.2,96.0,92.09,94.0,0.32017075773745696,7274163555.0,321360,PKR
CSIL,Crescent Star Insurance Co. Ltd.,PSX,Finance,Property/Casualty Insurance,6.13,6.14,6.01,6.11,0.3284072249589567,,679625,PKR
CTM,Colony Textile Mills Ltd.,PSX,Process Industries,Textiles,7.87,7.87,7.5,7.6,-2.313624678663247,3874517506.0,232948,PKR
DAAG,Data Agro Ltd.,PSX,Process Industries,Agricultural Commodities/Milling,64.5,68.95,61.04,66.98,3.844961240310084,,3790,PKR
DADX,Dadex Eternit Limited,PSX,Non-Energy Minerals,Construction Materials,110.36,110.36,95.0,110.36,9.997009867437457,1079952134.0,170452,PKR
DBCI,Dadabhoy Cement Industries Limited,PSX,Non-Energy Minerals,Construction Materials,6.95,7.0,6.52,6.73,0.8995502248875636,655238122.0,88883,PKR
DCL,Dewan Cement Ltd.,PSX,Non-Energy Minerals,Construction Materials,9.75,10.75,9.68,10.75,10.256410256410255,4720105087.0,8774054,PKR
DEL,Dawood Equities Limited,PSX,Finance,Investment Banks/Brokers,17.1,17.36,17.1,17.33,3.2777115613825814,,87,PKR
DFML,Dewan Farooque Motors Limited,PSX,Consumer Durables,Motor Vehicles,20.06,21.45,20.06,21.09,-0.4249291784702543,6353824281.0,440052,PKR
DFSM,Dewan Farooque Spinning Mills Limited,PSX,Process Industries,Textiles,17.18,17.25,16.51,16.7,-1.648998822143705,,237466,PKR
DGKC,D.G. Khan Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,195.01,202.75,195.0,201.5,4.225934929912578,84701568359.0,8583957,PKR
DIIL,Diamond Industries Limited,PSX,Consumer Non-Durables,Household/Personal Care,74.0,74.0,64.73,69.99,-2.6835372636262607,,49371,PKR
DINT,Din Textile Mills Limited,PSX,Process Industries,Textiles,58.27,58.27,56.5,56.5,3.8793895936753064,2853666768.0,331,PKR
DLL,Dawood Lawrencepur Limited,PSX,Process Industries,Textiles,595.0,597.0,587.0,593.95,1.6637283261729159,46783176684.0,14106,PKR
DMC,D.M. Corporation Limited,PSX,Process Industries,Textiles,228.49,228.49,202.23,210.99,-2.183588317107084,658402643.0,2801,PKR
DNCC,Dandot Cement Co. Ltd.,PSX,Non-Energy Minerals,Construction Materials,18.0,19.2,18.0,18.6,4.085058757694463,5653266493.0,160164,PKR
DOL,Descon Oxychem Limited,PSX,Process Industries,Chemicals: Specialty,34.2,34.2,33.12,33.58,0.029788501638361664,5875793374.0,177920,PKR
DSIL,D.S. Industries Ltd.,PSX,Process Industries,Textiles,9.48,9.58,9.26,9.4,-0.8438818565400852,,30463,PKR
DSL,Dost Steel Ltd.,PSX,Non-Energy Minerals,Steel,5.16,5.23,5.09,5.18,1.1718749999999925,2276841199.0,687350,PKR
DWAE,Dewan Automotive Engineering Ltd.,PSX,Producer Manufacturing,Trucks/Construction/Farm Machinery,25.3,25.3,24.0,24.79,4.466919511167293,,24694,PKR
DWSM,Dewan Sugar Mills Limited,PSX,Process Industries,Agricultural Commodities/Milling,6.9,7.15,6.62,6.99,1.0115606936416226,633263001.0,31093,PKR
DWTM,Dewan Textile Mills Limited,PSX,Process Industries,Textiles,9.0,10.82,9.0,10.75,9.35910478128179,452815108.0,4750,PKR
DYNO,Dynea Pakistan Limited,PSX,Process Industries,Chemicals: Specialty,310.0,319.9,310.0,312.0,-0.5894535606181369,5923102944.0,1320,PKR
ECOP,Ecopack Limited,PSX,Process Industries,Containers/Packaging,47.1,48.3,46.25,47.55,0.9768528349968013,2272488960.0,88425,PKR
