symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
0JN9/N,DSV A/S,BMV,Transportation,Air Freight/Couriers,3969.2,3969.2,3969.2,3969.2,0.0,909015352599.0464,90.0,MXN
0R87/N,ASSA ABLOY AB Class B,BMV,Consumer Durables,Tools & Hardware,676.18,676.18,676.18,676.18,0.0,721451874790.5947,2045.0,MXN
1093/N,CSPC Pharmaceutical Group Limited,BMV,Health Technology,Biotechnology,15.69,15.69,15.69,15.69,0.0,263917461048.757,85198.0,MXN
1211/N,BYD Company Limited Class H,BIVA,Producer Manufacturing,Electrical Products,258.57,266.0,254.0,264.0,-0.7518796992481203,2441341268743.24,3115.0,MXN
1211/N,BYD Company Limited Class H,BMV,Producer Manufacturing,Electrical Products,260.0,264.98,254.01,260.0,-2.0715630885122414,2441341268743.24,2360.0,MXN
1299/N,AIA Group Limited,BMV,Finance,Multi-Line Insurance,170.82,170.82,170.82,170.82,0.0,1839400974535.0132,1025.0,MXN
1810/N,Xiaomi Corporation Class B,BMV,Electronic Technology,Telecommunications Equipment,132.0,132.0,129.5,130.5,-1.1363636363636365,3384492302042.7188,407.0,MXN
1810/N,Xiaomi Corporation Class B,BIVA,Electronic Technology,Telecommunications Equipment,130.0,132.35,130.0,130.5,-1.3978088401964446,3384492302042.7188,362.0,MXN
1913/N,Prada S.p.A.,BMV,Consumer Non-Durables,Consumer Sundries,119.98,119.98,119.98,119.98,0.0,283850088942.98083,9964.0,MXN
3690/N,Meituan Class B,BMV,Transportation,Air Freight/Couriers,239.25,239.25,239.25,239.25,-22.822580645161292,1533592833921.7998,2300.0,MXN
3750/N,"Contemporary Amperex Technology Co., Limited Class H",BMV,Producer Manufacturing,Electrical Products,1438.13,1438.13,1438.13,1438.13,21.964312973862306,4787163460271.962,183.0,MXN
4063/N,Shin-Etsu Chemical Co Ltd,BMV,Process Industries,Chemicals: Specialty,580.86,580.86,580.86,580.86,0.9015581843764753,1238949140645.8486,398.0,MXN
4527/N,"Rohto Pharmaceutical Co., Ltd.",BIVA,Consumer Non-Durables,Household/Personal Care,313.85,313.85,310.67,310.67,,71784230861.8892,3330.0,MXN
4528/N,"ONO Pharmaceutical Co., Ltd.",BMV,Health Technology,Pharmaceuticals: Major,341.69,341.69,341.69,341.69,0.0,99447901729.16344,4792.0,MXN
4568/N,"Daiichi Sankyo Company, Limited",BMV,Health Technology,Pharmaceuticals: Major,493.73,493.73,493.73,493.73,0.0,867108296790.8944,3477.0,MXN
4578/N,"Otsuka Holdings Co., Ltd.",BMV,Health Technology,Pharmaceuticals: Major,1025.98,1025.98,1025.98,1025.98,0.0,534652709620.0073,1089.0,MXN
4BRZ/N,iShares MSCI Brazil UCITS ETF (DE),BMV,Miscellaneous,Investment Trusts/Mutual Funds,763.28,763.28,763.28,763.28,0.0,,730.0,MXN
500U/N,Amundi S&P 500 Swap -UCITS ETF USD C- Capitalisation,BMV,Miscellaneous,Investment Trusts/Mutual Funds,2441.04,2441.04,2441.04,2441.04,2.9010800010117177,,15.0,MXN
6301/N,Komatsu Ltd.,BMV,Producer Manufacturing,Trucks/Construction/Farm Machinery,687.8,687.8,687.8,687.8,0.0,597668942009.2426,14440.0,MXN
6501/N,"Hitachi, Ltd.",BMV,Producer Manufacturing,Industrial Machinery,483.35,483.35,483.35,483.35,0.0,2451041428478.0054,248.0,MXN
6845/N,Azbil Corporation,BMV,Electronic Technology,Electronic Equipment/Instruments,164.020194,164.020194,164.020194,164.020194,0.0,93055566256.16624,7181.0,MXN
7270/N,Subaru Corporation,BMV,Consumer Durables,Motor Vehicles,378.84,378.84,378.84,378.84,0.0,267496020641.13892,3464.0,MXN
7741/N,HOYA CORPORATION,BMV,Health Technology,Medical Specialties,2233.79,2233.79,2233.79,2233.79,0.0,914795761688.2891,75.0,MXN
8035/N,Tokyo Electron Ltd.,BIVA,Producer Manufacturing,Industrial Machinery,3160.32,3174.42,3160.32,3174.42,16.03302885089865,1628723659075.2122,10000.0,MXN
8035/N,Tokyo Electron Ltd.,BMV,Producer Manufacturing,Industrial Machinery,3182.35,3182.35,3182.35,3182.35,23.97397689865405,1628723659075.2122,340.0,MXN
