symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
0JN9/N,DSV A/S,BMV,Transportation,Air Freight/Couriers,3969.2,3969.2,3969.2,3969.2,0.0,885553270587.6133,90.0,MXN
0R87/N,ASSA ABLOY AB Class B,BMV,Consumer Durables,Tools & Hardware,676.18,676.18,676.18,676.18,0.0,717295554356.685,2045.0,MXN
1093/N,CSPC Pharmaceutical Group Limited,BMV,Health Technology,Biotechnology,15.69,15.69,15.69,15.69,0.0,263953020956.09488,85198.0,MXN
1211/N,BYD Company Limited Class H,BMV,Producer Manufacturing,Electrical Products,261.99,261.99,257.5,259.0,0.0,2424356761720.3306,2630.0,MXN
1211/N,BYD Company Limited Class H,BIVA,Producer Manufacturing,Electrical Products,255.24,260.0,255.24,258.56,-0.3775911227556516,2424356761720.3306,2297.0,MXN
1299/N,AIA Group Limited,BMV,Finance,Multi-Line Insurance,170.82,170.82,170.82,170.82,0.0,1863186331741.9026,39409.0,MXN
1810/N,Xiaomi Corporation Class B,BMV,Electronic Technology,Telecommunications Equipment,130.0,132.0,129.67,129.67,-1.7055791388720438,3314172038142.116,365.0,MXN
1810/N,Xiaomi Corporation Class B,BIVA,Electronic Technology,Telecommunications Equipment,127.15,132.11,127.15,132.11,1.5683862535557935,3314172038142.116,137.0,MXN
1913/N,Prada S.p.A.,BMV,Consumer Non-Durables,Consumer Sundries,119.98,119.98,119.98,119.98,0.0,282798782622.9033,15500.0,MXN
3690/N,Meituan Class B,BMV,Transportation,Air Freight/Couriers,239.25,239.25,239.25,239.25,-22.822580645161292,1526571383985.6604,2300.0,MXN
3750/N,"Contemporary Amperex Technology Co., Limited Class H",BMV,Producer Manufacturing,Electrical Products,1438.13,1438.13,1438.13,1438.13,21.964312973862306,4782644895058.437,183.0,MXN
4063/N,Shin-Etsu Chemical Co Ltd,BMV,Process Industries,Chemicals: Specialty,580.86,580.86,580.86,580.86,0.9015581843764753,1245002298686.9597,398.0,MXN
