symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
4BRZ,iShares MSCI Brazil UCITS ETF (DE),BVC,Miscellaneous,Investment Trusts/Mutual Funds,158520.0,158520.0,158520.0,158520.0,0.0,,0,COP
AAPL,Apple Inc.,BVC,Electronic Technology,Telecommunications Equipment,1003420.0,1003420.0,1003420.0,1003420.0,0.8462311557788945,1.475295852741473e+16,46,COP
AGROCHAL,Agroguachal SA,BVC,Process Industries,Agricultural Commodities/Milling,506.0,506.0,506.0,506.0,0.0,28460399780.0,0,COP
AGUASACO,"AGUAS ANDINAS S.A., SERIE A",BVC,Utilities,Water Utilities,1480.0,1480.0,1480.0,1480.0,0.0,8393026166575.612,0,COP
ALICORC1CO,ALICORP SA,BVC,Consumer Non-Durables,Food: Major Diversified,9950.0,9950.0,9950.0,9950.0,0.0,7324894029820.466,0,COP
AMDVASCCO,COMPASS DVA SILICON FUND FONDO DE INVERSION SERIE C,BVC,,,17740.0,17740.0,17740.0,17740.0,0.0,,1018,COP
AMZN,"Amazon.com, Inc.",BVC,Retail Trade,Internet Retail,867120.0,879980.0,866920.0,879980.0,2.4423748544819555,9167690676736436.0,498,COP
ANDINABCO,EMBOTELLADORA ANDINA SA SERIE B,BVC,Consumer Non-Durables,Beverages: Non-Alcoholic,14920.0,14920.0,14920.0,14920.0,0.0,12819302935479.236,0,COP
BAC,Bank of America Corp,BVC,Finance,Major Banks,196180.0,196180.0,196180.0,196180.0,0.0,1443780561124031.2,3,COP
BAPCO,CREDICORP LIMITED,BVC,Finance,Major Banks,1041720.0,1041720.0,1041720.0,1041720.0,0.0,80957292116279.08,0,COP
BBVAC1CO,BANCO BBVA PERU,BVC,Finance,Major Banks,1655.0,1655.0,1655.0,1655.0,0.0,15751995760393.256,0,COP
BBVACOL,Banco Bilbao Vizcaya Argentaria Colombia SA Class B,BVC,Finance,Major Banks,210.0,210.0,210.0,210.0,0.0,3088581032715.0,0,COP
BCICO,BANCO DE CREDITO E INVERSIONES,BVC,Finance,Major Banks,176580.0,176580.0,176580.0,176580.0,0.0,38003524207625.54,0,COP
BHI,BAC Holding International Corp,BVC,Finance,Finance/Rental/Leasing,329.0,329.0,329.0,329.0,0.3048780487804878,14176220218750.0,182409,COP
BMC,Bolsa Mercantil de Colombia SA,BVC,Finance,Investment Banks/Brokers,4500.0,4500.0,4500.0,4500.0,0.0,266395643234.00003,0,COP
BOGOTA,Banco de Bogota SA,BVC,Finance,Major Banks,34760.0,34860.0,34520.0,34520.0,-0.23121387283236997,12291686956787.0,10698,COP
BRKB,Berkshire Hathaway Inc. Class B,BVC,Finance,Property/Casualty Insurance,1952000.0,1953980.0,1952000.0,1953980.0,0.4100719424460431,4200671923151164.0,33,COP
BSANTANDCO,BANCO SANTANDER CHILE,BVC,Finance,Regional Banks,262.0,262.0,262.0,262.0,0.0,47779099382662.93,0,COP
BVC,Bolsa de Valores de Colombia S.A.,BVC,Finance,Investment Banks/Brokers,12400.0,12400.0,12400.0,12400.0,0.0,750367024231.0,2797,COP
BVNCO,COMPANIA DE MINAS BUENAVENTURA SAA,BVC,Non-Energy Minerals,Precious Metals,77740.0,77740.0,77740.0,77740.0,0.0,23545591335893.023,0,COP
C,Citigroup Inc.,BVC,Finance,Major Banks,377800.0,377800.0,377800.0,377800.0,0.4146289602381459,697828732996124.1,47,COP
CAPCO,CAP SA,BVC,Non-Energy Minerals,Steel,21340.0,21340.0,21340.0,21340.0,0.0,3183650112840.116,0,COP
CARACOLTV,Caracol Television S.A.,BVC,Consumer Services,Broadcasting,804.0,804.0,804.0,804.0,0.0,369803240479.0,0,COP
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc) USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,593260.0,593260.0,593260.0,593260.0,0.0,,0,COP
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,548400.0,548400.0,548400.0,548400.0,0.0,,0,COP
CCUCO,COMPANIA CERVECERIAS UNIDAS SA,BVC,Consumer Non-Durables,Beverages: Alcoholic,23200.0,23200.0,23200.0,23200.0,0.0,8324093881697.667,0,COP
CELSIA,Celsia SA ESP,BVC,Utilities,Electric Utilities,4750.0,4795.0,4710.0,4795.0,0.7352941176470588,5005265507812.0,93213,COP
CEMA,ISHARES MSCI EM ASIA UCITS ETF USD (ACC),BVC,Miscellaneous,Investment Trusts/Mutual Funds,905580.0,905580.0,905580.0,905580.0,0.0,,0,COP
CEMARGOS,Cementos Argos SA,BVC,Non-Energy Minerals,Construction Materials,10500.0,10500.0,10420.0,10420.0,-0.19157088122605362,13591535493164.0,253012,COP
CENCOMALCO,CENCOSUD SHOPPING SA,BVC,Finance,Real Estate Development,8690.0,8690.0,8690.0,8690.0,0.0,14124149908579.37,0,COP
CENCOSUDCO,Cencosud S.A.,BVC,Retail Trade,Specialty Stores,11260.0,11260.0,11260.0,11260.0,0.0,31089369011940.055,13,COP
CEUU,ISHARES CORE MSCI EMU UCITS ETF USD HEDGED (ACC),BVC,Miscellaneous,Investment Trusts/Mutual Funds,40900.0,40900.0,40900.0,40900.0,0.0,,0,COP
