symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
4BRZ,iShares MSCI Brazil UCITS ETF (DE),BVC,Miscellaneous,Investment Trusts/Mutual Funds,162860.0,162860.0,162860.0,162860.0,0.0,,0,COP
AAPL,Apple Inc.,BVC,Electronic Technology,Telecommunications Equipment,1006000.0,1006000.0,1006000.0,1006000.0,1.3010029403472025,1.469371120311628e+16,32,COP
AGROCHAL,Agroguachal SA,BVC,Process Industries,Agricultural Commodities/Milling,506.0,506.0,506.0,506.0,0.0,28460399780.0,0,COP
AGUASACO,"AGUAS ANDINAS S.A., SERIE A",BVC,Utilities,Water Utilities,1490.0,1490.0,1490.0,1490.0,0.0,8612468879297.77,0,COP
ALICORC1CO,ALICORP SA,BVC,Consumer Non-Durables,Food: Major Diversified,9950.0,9950.0,9950.0,9950.0,0.0,6817618719870.389,0,COP
AMDVASCCO,COMPASS DVA SILICON FUND FONDO DE INVERSION SERIE C,BVC,,,16240.0,16240.0,16240.0,16240.0,0.0,,97,COP
AMZN,"Amazon.com, Inc.",BVC,Retail Trade,Internet Retail,863740.0,863740.0,863480.0,863480.0,0.320661771540106,9120153530100776.0,95,COP
ANDINABCO,EMBOTELLADORA ANDINA SA SERIE B,BVC,Consumer Non-Durables,Beverages: Non-Alcoholic,15840.0,15840.0,15840.0,15840.0,0.0,13271523000957.887,0,COP
BAC,Bank of America Corp,BVC,Finance,Major Banks,197400.0,197400.0,197400.0,197400.0,0.0,1454977091790697.8,88,COP
BAPCO,CREDICORP LIMITED,BVC,Finance,Major Banks,1041720.0,1041720.0,1041720.0,1041720.0,0.0,80827824899224.81,0,COP
BBVAC1CO,BANCO BBVA PERU,BVC,Finance,Major Banks,1655.0,1655.0,1655.0,1655.0,0.0,15701182884722.715,0,COP
BBVACOL,Banco Bilbao Vizcaya Argentaria Colombia SA Class B,BVC,Finance,Major Banks,184.0,184.0,184.0,184.0,0.0,2726974886230.0,0,COP
BCICO,BANCO DE CREDITO E INVERSIONES,BVC,Finance,Major Banks,178920.0,178920.0,178920.0,178920.0,0.0,37853717586812.75,0,COP
BHI,BAC Holding International Corp,BVC,Finance,Finance/Rental/Leasing,338.0,338.0,338.0,338.0,0.5952380952380952,14521981687500.0,217960,COP
BMC,Bolsa Mercantil de Colombia SA,BVC,Finance,Investment Banks/Brokers,4500.0,4500.0,4500.0,4500.0,0.0,266395643234.00003,0,COP
BOGOTA,Banco de Bogota SA,BVC,Finance,Major Banks,34700.0,34700.0,34380.0,34500.0,-0.057937427578215524,12263266871338.0,8308,COP
BRKB,Berkshire Hathaway Inc. Class B,BVC,Finance,Property/Casualty Insurance,1938780.0,1948560.0,1918420.0,1918420.0,-1.416252993350394,4162897600790698.0,96,COP
BSANTANDCO,BANCO SANTANDER CHILE,BVC,Finance,Regional Banks,262.0,262.0,262.0,262.0,0.0,48522685953488.38,0,COP
BVC,Bolsa de Valores de Colombia S.A.,BVC,Finance,Investment Banks/Brokers,12520.0,12520.0,12520.0,12520.0,0.0,757628640594.0,3424,COP
BVNCO,COMPANIA DE MINAS BUENAVENTURA SAA,BVC,Non-Energy Minerals,Precious Metals,77740.0,77740.0,77740.0,77740.0,0.0,23308432876730.625,0,COP
C,Citigroup Inc.,BVC,Finance,Major Banks,380360.0,380360.0,377400.0,377400.0,-6.625760799643723,704321793922480.8,577,COP
CAPCO,CAP SA,BVC,Non-Energy Minerals,Steel,22020.0,22020.0,22020.0,22020.0,0.0,3131403518786.4893,0,COP
