symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
4BRZ,iShares MSCI Brazil UCITS ETF (DE),BVC,Miscellaneous,Investment Trusts/Mutual Funds,158520.0,158520.0,158520.0,158520.0,0.0,,0,COP
AAPL,Apple Inc.,BVC,Electronic Technology,Telecommunications Equipment,996380.0,996380.0,995500.0,995500.0,-0.7893005919754439,1.490159889666926e+16,64,COP
AGROCHAL,Agroguachal SA,BVC,Process Industries,Agricultural Commodities/Milling,506.0,506.0,506.0,506.0,0.0,28460399780.0,0,COP
AGUASACO,"AGUAS ANDINAS S.A., SERIE A",BVC,Utilities,Water Utilities,1480.0,1480.0,1480.0,1480.0,0.0,8492311149171.579,0,COP
ALICORC1CO,ALICORP SA,BVC,Consumer Non-Durables,Food: Major Diversified,9950.0,9950.0,9950.0,9950.0,0.0,7347825959540.544,0,COP
AMDVASCCO,COMPASS DVA SILICON FUND FONDO DE INVERSION SERIE C,BVC,,,17740.0,17740.0,17740.0,17740.0,0.0,,964,COP
AMZN,"Amazon.com, Inc.",BVC,Retail Trade,Internet Retail,871660.0,879180.0,864360.0,879180.0,-0.09091115707175162,9346114857167314.0,425,COP
ANDINABCO,EMBOTELLADORA ANDINA SA SERIE B,BVC,Consumer Non-Durables,Beverages: Non-Alcoholic,14920.0,14920.0,14920.0,14920.0,0.0,13000675486142.35,0,COP
BAC,Bank of America Corp,BVC,Finance,Major Banks,196180.0,196180.0,196180.0,196180.0,0.0,1436428999412451.2,7,COP
BAPCO,CREDICORP LIMITED,BVC,Finance,Major Banks,1041720.0,1041720.0,1041720.0,1041720.0,0.0,81854101070038.9,0,COP
BBVAC1CO,BANCO BBVA PERU,BVC,Finance,Major Banks,1655.0,1655.0,1655.0,1655.0,0.0,15801310284024.277,0,COP
BBVACOL,Banco Bilbao Vizcaya Argentaria Colombia SA Class B,BVC,Finance,Major Banks,210.0,210.0,210.0,210.0,0.0,3088581032715.0,0,COP
BCICO,BANCO DE CREDITO E INVERSIONES,BVC,Finance,Major Banks,176580.0,176580.0,176580.0,176580.0,0.0,39579450181821.04,0,COP
BHI,BAC Holding International Corp,BVC,Finance,Finance/Rental/Leasing,327.0,327.0,327.0,327.0,-0.60790273556231,14219440402344.0,292972,COP
BMC,Bolsa Mercantil de Colombia SA,BVC,Finance,Investment Banks/Brokers,4100.0,4100.0,4100.0,4100.0,-8.88888888888889,266395643234.00003,5600,COP
BOGOTA,Banco de Bogota SA,BVC,Finance,Major Banks,34560.0,35200.0,34560.0,35000.0,1.3904982618771726,12263266871338.0,50194,COP
BRKB,Berkshire Hathaway Inc. Class B,BVC,Finance,Property/Casualty Insurance,1942960.0,1942960.0,1942960.0,1942960.0,-0.5639771133788473,4195891627392995.5,50,COP
BSANTANDCO,BANCO SANTANDER CHILE,BVC,Finance,Regional Banks,262.0,262.0,262.0,262.0,0.0,48950238073829.195,0,COP
BVC,Bolsa de Valores de Colombia S.A.,BVC,Finance,Investment Banks/Brokers,12400.0,12400.0,12400.0,12400.0,0.0,750367024231.0,1658,COP
BVNCO,COMPANIA DE MINAS BUENAVENTURA SAA,BVC,Non-Energy Minerals,Precious Metals,77740.0,77740.0,77740.0,77740.0,0.0,23619305145749.414,0,COP
C,Citigroup Inc.,BVC,Finance,Major Banks,377800.0,377800.0,377800.0,377800.0,0.0,692664646953307.4,11,COP
CAPCO,CAP SA,BVC,Non-Energy Minerals,Steel,21340.0,21340.0,21340.0,21340.0,0.0,3278693707146.3965,0,COP
CARACOLTV,Caracol Television S.A.,BVC,Consumer Services,Broadcasting,804.0,804.0,804.0,804.0,0.0,369803240479.0,0,COP
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc) USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,593260.0,593260.0,593260.0,593260.0,0.0,,0,COP
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,548400.0,548400.0,548400.0,548400.0,0.0,,1,COP
CCUCO,COMPANIA CERVECERIAS UNIDAS SA,BVC,Consumer Non-Durables,Beverages: Alcoholic,23200.0,23200.0,23200.0,23200.0,0.0,8474055142799.408,0,COP
CELSIA,Celsia SA ESP,BVC,Utilities,Electric Utilities,4795.0,4835.0,4785.0,4825.0,0.6256517205422315,5042068930664.0,145841,COP
CEMA,ISHARES MSCI EM ASIA UCITS ETF USD (ACC),BVC,Miscellaneous,Investment Trusts/Mutual Funds,905580.0,905580.0,905580.0,905580.0,0.0,,0,COP
CEMARGOS,Cementos Argos SA,BVC,Non-Energy Minerals,Construction Materials,10420.0,10480.0,10400.0,10480.0,0.5758157389635317,13565498068848.0,188732,COP
CENCOMALCO,CENCOSUD SHOPPING SA,BVC,Finance,Real Estate Development,8690.0,8690.0,8690.0,8690.0,0.0,14037357765768.31,0,COP
CENCOSUDCO,Cencosud S.A.,BVC,Retail Trade,Specialty Stores,11260.0,11260.0,11260.0,11260.0,0.0,31945041377825.305,0,COP
CEUU,ISHARES CORE MSCI EMU UCITS ETF USD HEDGED (ACC),BVC,Miscellaneous,Investment Trusts/Mutual Funds,40900.0,40900.0,40900.0,40900.0,0.0,,0,COP
CFMITNIPCO,Fondo Mutuo ETF it Now S&P IPSA,BVC,Miscellaneous,Investment Trusts/Mutual Funds,17460.0,17460.0,17460.0,17460.0,0.0,,0,COP
CHILECO,Banco de Chile,BVC,Finance,Major Banks,606.0,606.0,606.0,606.0,0.0,60631913489036.63,0,COP
CIBEST,Grupo Cibest S.A.,BVC,Finance,Regional Banks,61000.0,62000.0,60900.0,61880.0,0.6178861788617886,54473778204346.0,138359,COP
CMPCCO,EMPRESAS CMPC SA,BVC,Process Industries,Pulp & Paper,5670.0,5670.0,5670.0,5670.0,0.0,13609727626459.143,0,COP
CNEC,Canacol Energy Ltd.,BVC,Energy Minerals,Oil & Gas Production,6840.0,6880.0,6600.0,6650.0,3.260869565217391,222591090552.52917,20853,COP
COLBUNCO,COLBUN SA,BVC,Utilities,Electric Utilities,612.0,612.0,612.0,612.0,0.0,10734983904418.146,0,COP
COLOMBINA,Colombina S.A.,BVC,Consumer Non-Durables,Food: Specialty/Candy,1450.0,1450.0,1450.0,1450.0,0.0,562640931702.0,0,COP
COLTEL,Colombia Telecomunicaciones SA ESP,BVC,Communications,Specialty Telecommunications,2075.0,2075.0,2075.0,2075.0,0.0,7075873101807.0,0,COP
CONCHATOCO,VINA CONCHA Y TORO SA,BVC,Consumer Non-Durables,Beverages: Alcoholic,4250.0,4250.0,4250.0,4250.0,0.0,3058452522360.8716,0,COP
CONCIVILES,Construcciones Civiles SA,BVC,Industrial Services,Engineering & Construction,171.0,171.0,171.0,171.0,0.0,16416000000.0,0,COP
CONCONCRET,Constructora Conconcreto S.A.,BVC,Industrial Services,Engineering & Construction,430.0,430.0,430.0,430.0,0.0,487729652100.0,122687,COP
COPECCO,EMPRESAS COPEC S.A.,BVC,Energy Minerals,Oil Refining/Marketing,27520.0,27520.0,27520.0,27520.0,0.0,35455522572567.49,0,COP
COPX,Global X Copper Miners ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,240080.0,240080.0,240080.0,240080.0,0.0,,0,COP
CORFERIAS,Corporacion de Ferias y Exposiciones SA,BVC,Commercial Services,Miscellaneous Commercial Services,1200.0,1200.0,1200.0,1200.0,0.0,200870324707.0,0,COP
CORFICOLCF,Corporacion Financiera Colombiana SA,BVC,Finance,Investment Banks/Brokers,16980.0,17020.0,16980.0,17020.0,-0.23446658851113714,6221127047424.0,77266,COP
CPACASC1CO,CEMENTOS PACASMAYO SAA,BVC,Non-Energy Minerals,Construction Materials,5270.0,5270.0,5270.0,5270.0,0.0,2459570884786.303,0,COP
CREDIFAMI,Credifamilia Compania de Financiamiento SA,BVC,Finance,Savings Banks,2500.0,2500.0,2500.0,2500.0,0.0,90153000000.0,0,COP
CSPX,iShares Core S&P 500 UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,2817200.0,2817200.0,2794000.0,2794000.0,-0.6033525912855394,,86,COP
CVERDEC1CO,SOCIEDAD MINERA CERRO VERDE SA,BVC,Non-Energy Minerals,Other Metals/Minerals,164060.0,164060.0,164060.0,164060.0,0.0,57207595291828.79,0,COP
D26ACO,ISHARES IBONDS DEC 2026 TERM CORP UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,436540.0,436540.0,436540.0,436540.0,0.0,,0,COP
D28ACO,ISHARES IBONDS DEC 2028 TERM CORP UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,444060.0,444060.0,444060.0,444060.0,0.0,,0,COP
DESCAUCANO,Alimentos Derivados de la Cana SA,BVC,Commercial Services,Miscellaneous Commercial Services,5410.0,5410.0,5410.0,5410.0,0.0,87390976000.0,0,COP
DPYACO,ISHARES DEVELOPED MARKETS PROPERTY YIELD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,23580.0,23580.0,23580.0,23580.0,0.0,,0,COP
ECLCO,ENGIE ENERGIA CHILE SA,BVC,Utilities,Electric Utilities,5540.0,5540.0,5540.0,5540.0,0.0,5695446332298.832,0,COP
ECOPETROL,Ecopetrol SA,BVC,Energy Minerals,Integrated Oil,1770.0,1780.0,1755.0,1755.0,-0.2840909090909091,72365383750000.0,4759757,COP
EIMI,iShares Core MSCI EM IMI UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,170340.0,170340.0,170340.0,170340.0,-1.1719656532838245,,165,COP
ELCONDOR,Construcciones el Condor SA,BVC,Industrial Services,Engineering & Construction,550.0,550.0,550.0,550.0,0.0,315901181030.0,0,COP
ELECTULUA,Compania de Electricidad de Tulua SA ESP,BVC,Utilities,Electric Utilities,500000.0,500000.0,500000.0,500000.0,0.0,165996998549.0,0,COP
EMCA,iShares JP Morgan USD EM Corp Bond UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,25600.0,25600.0,25600.0,25600.0,0.0,,0,COP
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,21120.0,21120.0,21120.0,21120.0,0.0,,0,COP
EMPAQUES,Compania de Empaques SA,BVC,Process Industries,Containers/Packaging,14700.0,14700.0,14700.0,14700.0,0.0,181636619854.0,0,COP
ENELAMCO,Enel Americas S.A.,BVC,Utilities,Electric Utilities,377.0,377.0,377.0,377.0,0.0,40239002678366.1,20411,COP
ENELCHILCO,ENEL CHILE SA,BVC,Utilities,Electric Utilities,299.0,299.0,299.0,299.0,0.0,20561362460528.87,0,COP
ENKA,Enka de Colombia S. A.,BVC,Process Industries,Textiles,20.1,20.4,19.7,20.4,-2.857142857142864,247248216797.0,3201638,COP
ENTELCO,ENTEL CHILE SA,BVC,Communications,Wireless Telecommunications,18040.0,18040.0,18040.0,18040.0,0.0,5418915740896.187,0,COP
EQAC,INVESCO EQQQ NASDAQ-100 UCITS ETF ACC,BVC,Miscellaneous,Investment Trusts/Mutual Funds,1651360.0,1651360.0,1651360.0,1651360.0,0.0,,0,COP
ESTRA,Industrias ESTRA SA,BVC,Producer Manufacturing,Miscellaneous Manufacturing,125.0,125.0,125.0,125.0,0.0,8900746346.0,0,COP
