symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAL,American Airlines Group Inc.,BVL,Transportation,Airlines,11.39,11.39,11.39,11.39,1.787310098302065,25861691682.68935,1754,USD
AAPL,Apple Inc.,BVL,Electronic Technology,Telecommunications Equipment,256.0,257.5,256.0,257.5,0.9803921568627451,13184174323644.752,350,USD
ABX,Barrick Mining Corporation,BVL,Non-Energy Minerals,Precious Metals,33.0,33.0,33.0,33.0,-2.941176470588235,199966273536.6944,262,USD
ACWI,iShares MSCI ACWI ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,139.23,139.23,139.23,139.23,1.7986400526431083,,141,USD
ADBE,Adobe Inc.,BVL,Technology Services,Packaged Software,348.91,348.91,348.91,348.91,1.9519036905005425,500386709343.7042,6,USD
AENZAC1,Aenza SAA,BVL,Industrial Services,Engineering & Construction,0.209,0.209,0.209,0.209,-3.240740740740743,385910931.0,146177,PEN
AGMR,"Silver Mountain Resources, Inc. Class A",BVL,Non-Energy Minerals,Other Metals/Minerals,2.3,2.3,2.3,2.3,0.0,342629653.7845238,3490,USD
ALICORC1,Alicorp SAA,BVL,Consumer Non-Durables,Food: Major Diversified,8.85,8.95,8.85,8.87,0.3393665158370968,6117220664.0,41222,PEN
ALICORI1,Alicorp SAA,BVL,Consumer Non-Durables,Food: Major Diversified,6.9,6.9,6.9,6.9,-1.4285714285714235,6117220664.0,2300,PEN
AMAT,"Applied Materials, Inc.",BVL,Producer Manufacturing,Industrial Machinery,220.02,220.02,220.02,220.02,3.392857142857142,603258442340.8412,49,USD
AMD,"Advanced Micro Devices, Inc.",BVL,Electronic Technology,Semiconductors,167.2,170.0,167.2,170.0,4.770122026377424,925654149492.4154,2332,USD
AMZN,"Amazon.com, Inc.",BVL,Retail Trade,Internet Retail,219.6,222.49,219.6,222.49,0.7334631231040905,8183207927330.947,123,USD
ARGT,Global X MSCI Argentina ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,73.85,73.85,73.85,73.85,6.642599277978331,,575,USD
ASML,ASML Holding NV Sponsored ADR,BVL,Electronic Technology,Semiconductors,980.0,980.0,980.0,980.0,6.0606060606060606,1311193716688.6536,3,USD
ATACOBC1,Nexa Resources Atacocha SAA Class B,BVL,Non-Energy Minerals,Other Metals/Minerals,0.091,0.091,0.09,0.09,0.0,281490799.0,377700,PEN
ATCU,Alta Copper Corp,BVL,Non-Energy Minerals,Precious Metals,0.46,0.46,0.46,0.46,3.3707865168539355,150192866.38546023,6500,USD
AUNA,Auna S.A. Class A,BVL,Health Services,Medical/Nursing Services,6.82,6.82,6.76,6.77,0.29629629629629,1737453976.109709,24168,USD
AUSTRAC1,Austral Group SAA,BVL,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.9,1.9,1.9,1.9,0.0,492106140.0,6500,PEN
AVGO,Broadcom Inc.,BVL,Electronic Technology,Semiconductors,325.5,325.5,325.5,325.5,-0.35510928794465957,5475375295361.922,20,USD
