symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A3,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,2795.0,2795.0,2685.0,2710.0,-2.166064981949458,679140974121.0,59752,ARS
A3.CI,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,2745.0,2750.0,2615.0,2655.0,-3.9783001808318263,679140974121.0,4876,ARS
A3B,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,3130.0,3130.0,3130.0,3130.0,-7.941176470588235,679140974121.0,3700000,ARS
A3D,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,1.71,1.75,1.705,1.725,-0.8620689655172358,679140974163.1066,11878,USD
AAL,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,10870.0,11300.0,10850.0,11200.0,3.896103896103896,13430544904255.32,46536,ARS
AAL.CI,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,10930.0,11260.0,10840.0,11160.0,2.385321100917431,13430544904255.32,694,ARS
AALC,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,6.65,6.75,6.65,6.75,-0.8810572687224614,13430544905088.012,14,USD
AALD,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,7.16,7.31,7.01,7.23,3.8793103448275925,13430544905088.012,1978,USD
AAP,"Advance Auto Parts, Inc. Shs Cert Deposito Arg Repr 0.0714285714 Sh",BCBA,Retail Trade,Specialty Stores,4790.0,4900.0,4760.0,4787.5,1.162176439513999,3802997085106.3833,2739,ARS
AAP.CI,"Advance Auto Parts, Inc. Shs Cert Deposito Arg Repr 0.0714285714 Sh",BCBA,Retail Trade,Specialty Stores,4697.5,4797.5,4697.5,4797.5,0.15657620041753653,3802997085106.3833,437,ARS
AAPL,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,27100.0,27640.0,27080.0,27600.0,1.7699115044247788,7450573003939210.0,51972,ARS
AAPL.CI,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,27120.0,27580.0,27040.0,27580.0,1.696165191740413,7450573003939210.0,2740,ARS
AAPLC,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,16.87,17.05,16.87,17.04,0.7092198581560132,7450573004401145.0,122,USD
AAPLD,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,17.56,17.79,17.48,17.73,0.3395585738539825,7450573004401145.0,10268,USD
ABBV,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,43060.0,43060.0,42540.0,42760.0,-0.14012143858010276,712003240858662.6,340,ARS
ABBV.CI,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,42440.0,42860.0,42440.0,42620.0,0.23518344308560676,712003240858662.6,58,ARS
ABBVC,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,26.76,26.86,26.76,26.86,1.4733660748016644,712003240902806.8,7,USD
ABBVD,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,27.97,27.98,27.39,27.73,-1.140819964349377,712003240902806.8,55,USD
ABEV,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,14230.0,14230.0,14000.0,14110.0,0.2130681818181818,69363988346436.78,1039,ARS
ABEV.CI,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,14030.0,14100.0,13970.0,14100.0,0.14204545454545456,69363988346436.78,122,ARS
ABEV3,Ambev SA CEDEAR,BCBA,Consumer Non-Durables,Beverages: Alcoholic,4655.0,4827.5,4650.0,4727.5,0.0,69363988346436.78,197,ARS
ABEVC,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,8.77,8.77,8.77,8.77,-1.7917133258678628,69363988350737.336,1,USD
ABEVD,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,9.04,9.08,9.04,9.08,-0.4385964912280609,69363988350737.336,9,USD
ABNB,"Airbnb, Inc. Shs A Cert Deposito Arg Repr 0.06666667 Sh A",BCBA,Consumer Services,Hotels/Resorts/Cruise lines,16450.0,17140.0,16360.0,16980.0,3.853211009174312,137766210310030.4,18407,ARS
