symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A3,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,2580.0,2650.0,2430.0,2495.0,-4.038461538461538,638613574219.0,131012,ARS
A3D,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,1.89,1.89,1.89,1.89,11.176470588235292,638613574068.9259,50,USD
AAL,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,8315.0,9045.0,8315.0,8955.0,6.989247311827956,10453967502024.293,18416,ARS
AALC,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,6.2,6.2,6.2,6.2,10.12433392539965,10453967499567.611,3,USD
AALD,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,6.09,6.28,6.04,6.11,4.802744425385939,10453967499567.611,3344,USD
AAP,"Advance Auto Parts, Inc. Shs Cert Deposito Arg Repr 0.0714285714 Sh",BCBA,Retail Trade,Specialty Stores,5550.0,5880.0,5310.0,5695.0,2.5202520252025202,4375420176788.124,11730,ARS
AAPL,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,17690.0,18370.0,17440.0,18200.0,2.593010146561443,4960014783642376.0,138698,ARS
AAPLC,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,12.5,12.5,12.41,12.46,-0.7961783439490419,4960014782476773.0,292,USD
AAPLD,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,12.63,12.8,12.37,12.62,0.15873015873015534,4960014782476773.0,13615,USD
ABBV,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,32880.0,33840.0,32400.0,33700.0,1.9358741681790685,549039629140350.94,654,ARS
ABBVC,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,23.55,23.55,23.55,23.55,114.0909090909091,549039629011326.7,10,USD
ABBVD,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,22.75,23.81,22.75,23.71,0.042194092827010816,549039629011326.7,100,USD
ABEV,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,9190.0,10030.0,9035.0,9610.0,4.286489419424851,46052171831502.03,25651,ARS
ABEV3,Ambev SA CEDEAR,BCBA,Consumer Non-Durables,Beverages: Alcoholic,3140.0,3232.5,3052.5,3195.0,2.6506024096385543,46052171831502.03,378,ARS
