symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A3,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,2505.0,2600.0,2480.0,2520.0,-1.5625,628788750000.0,32159,ARS
A3D,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,1.81,1.81,1.73,1.73,-4.945054945054949,628788749924.5454,60,USD
AAL,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,9155.0,9155.0,8625.0,8890.0,-2.628696604600219,11236866423705.72,30414,ARS
AALC,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,6.2,6.2,6.2,6.2,10.12433392539965,11236866422357.297,3,USD
AALD,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,6.5,6.5,5.95,6.06,-5.754276827371697,11236866422357.297,2009,USD
AAP,"Advance Auto Parts, Inc. Shs Cert Deposito Arg Repr 0.0714285714 Sh",BCBA,Retail Trade,Specialty Stores,5665.0,5740.0,5560.0,5730.0,2.13903743315508,4380372042234.3325,8488,ARS
AAPL,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,18150.0,18530.0,17880.0,18460.0,1.54015401540154,5041284333234332.0,128836,ARS
AAPLC,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,12.5,12.5,12.29,12.29,-2.8458498023715513,5041284332629378.0,5711,USD
AAPLD,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,12.5,12.62,12.41,12.52,-1.3396375098502753,5041284332629378.0,3750,USD
ABBV,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,32840.0,34020.0,32760.0,33740.0,2.490886998784933,544456136771117.2,705,ARS
ABBVC,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,23.55,23.55,23.55,23.55,114.0909090909091,544456136705782.5,10,USD
ABBVD,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,22.98,23.1,22.85,22.9,-0.4347826086956583,544456136705782.5,98,USD
ABEV,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,9305.0,10010.0,9305.0,9885.0,4.382259767687434,47078183260588.42,5197,ARS
ABEV3,Ambev SA CEDEAR,BCBA,Consumer Non-Durables,Beverages: Alcoholic,3115.0,3400.0,3000.0,3400.0,9.149277688603531,47078183260588.42,2069,ARS
ABEVC,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,6.7,6.7,6.7,6.7,-5.500705218617767,47078183254939.04,12,USD
ABEVD,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,6.63,6.77,6.63,6.77,-0.44117647058823894,47078183254939.04,964,USD
ABNB,"Airbnb, Inc. Shs A Cert Deposito Arg Repr 0.06666667 Sh A",BCBA,Consumer Services,Hotels/Resorts/Cruise lines,12200.0,12320.0,12070.0,12240.0,1.5767634854771784,105203811780653.94,5377,ARS
ABNBD,"Airbnb, Inc. Shs A Cert Deposito Arg Repr 0.06666667 Sh A",BCBA,Consumer Services,Hotels/Resorts/Cruise lines,8.61,8.61,8.29,8.58,3.6231884057971104,105203811768029.48,164,USD
ABT,Abbott Laboratories Shs Cert Deposito Arg Repr 0.25 Shs,BCBA,Health Technology,Medical Specialties,47420.0,47880.0,46900.0,47340.0,0.38167938931297707,306951512555858.3,1239,ARS
ABTD,Abbott Laboratories Shs Cert Deposito Arg Repr 0.25 Shs,BCBA,Health Technology,Medical Specialties,31.9,31.9,31.41,31.41,-1.5360501567398073,306951512519024.1,23,USD
ACN,Accenture PLC Shs Cert Deposito Arg Repr 0.013333333 Shs,BCBA,Technology Services,Information Technology Services,4605.0,4705.0,4542.5,4570.0,-1.56165858912224,202525189497275.22,24862,ARS
