symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A3,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,2460.0,2460.0,2325.0,2390.0,0.42016806722689076,584577041016.0,38688,ARS
A3D,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,1.62,1.62,1.62,1.62,1.250000000000001,584577041145.1914,63,USD
AAL,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,8855.0,9090.0,8835.0,8900.0,0.5081874647092038,10577910152204.838,18974,ARS
AALC,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,5.63,5.63,5.63,5.63,-6.63349917081261,10577910154542.557,1,USD
AALD,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,5.89,6.25,5.78,6.0,1.8675721561969494,10577910154542.557,1065,USD
AAP,"Advance Auto Parts, Inc. Shs Cert Deposito Arg Repr 0.0714285714 Sh",BCBA,Retail Trade,Specialty Stores,7000.0,7040.0,6835.0,6875.0,-1.079136690647482,5281747258890.47,7791,ARS
AAPL,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,20000.0,20350.0,19830.0,19910.0,-0.7477567298105683,5392571110105264.0,191350,ARS
AAPLC,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,12.91,13.46,12.5,13.39,4.855129209083798,5392571111297022.0,155,USD
AAPLD,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,13.24,13.43,13.0,13.27,0.6065200909780143,5392571111297022.0,16987,USD
ABBV,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,38000.0,38140.0,36500.0,36680.0,-4.029304029304029,614098873786628.9,1762,ARS
ABBVD,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,25.0,25.37,23.78,24.0,-1.4778325123152687,614098873922344.6,224,USD
ABEV,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,10510.0,10640.0,10060.0,10190.0,-2.8598665395614873,50309797464778.375,7219,ARS
ABEV3,Ambev SA CEDEAR,BCBA,Consumer Non-Durables,Beverages: Alcoholic,3490.0,3652.5,3450.0,3450.0,-3.765690376569038,50309797464778.375,1174,ARS
ABEVD,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,6.77,7.02,6.7,6.75,-0.4424778761061983,50309797475896.836,1274,USD
ABNB,"Airbnb, Inc. Shs A Cert Deposito Arg Repr 0.06666667 Sh A",BCBA,Consumer Services,Hotels/Resorts/Cruise lines,13000.0,13000.0,12400.0,12590.0,-1.9470404984423675,108128038587482.25,7993,ARS
ABNBC,"Airbnb, Inc. Shs A Cert Deposito Arg Repr 0.06666667 Sh A",BCBA,Consumer Services,Hotels/Resorts/Cruise lines,8.09,8.09,8.09,8.09,-1.1002444987775044,108128038611378.53,1,USD
ABNBD,"Airbnb, Inc. Shs A Cert Deposito Arg Repr 0.06666667 Sh A",BCBA,Consumer Services,Hotels/Resorts/Cruise lines,8.14,8.4,8.04,8.4,1.5719467956469262,108128038611378.53,43,USD
ABT,Abbott Laboratories Shs Cert Deposito Arg Repr 0.25 Shs,BCBA,Health Technology,Medical Specialties,52175.0,52200.0,51225.0,51725.0,-1.3822688274547188,330439634095305.9,1230,ARS
ABTD,Abbott Laboratories Shs Cert Deposito Arg Repr 0.25 Shs,BCBA,Health Technology,Medical Specialties,34.3,34.81,34.3,34.47,3.8253012048192647,330439634168333.0,3,USD
ACN,Accenture PLC Shs Cert Deposito Arg Repr 0.013333333 Shs,BCBA,Technology Services,Information Technology Services,5110.0,5220.0,5025.0,5075.0,-0.29469548133595286,215925215115220.53,36667,ARS
ACND,Accenture PLC Shs Cert Deposito Arg Repr 0.013333333 Shs,BCBA,Technology Services,Information Technology Services,3.5,3.5,3.37,3.45,3.91566265060242,215925215162940.0,2293,USD
ACWI,iShares MSCI ACWI ETF Shs Cert Deposito Arg Repr 0.038461538 Sh,BCBA,,,8405.0,8515.0,8280.0,8340.0,-0.8323424494649228,,16528,ARS
ACWID,iShares MSCI ACWI ETF Shs Cert Deposito Arg Repr 0.038461538 Sh,BCBA,,,5.6,5.63,5.56,5.56,0.36101083032490205,,2112,USD
ADBE,Adobe Inc. Shs Cert Deposito Arg Repr 0.02272727,BCBA,Technology Services,Packaged Software,12290.0,12550.0,12260.0,12390.0,0.9779951100244498,204667417651493.6,35202,ARS
ADBEC,Adobe Inc. Shs Cert Deposito Arg Repr 0.02272727,BCBA,Technology Services,Packaged Software,7.88,7.88,7.88,7.88,-3.902439024390237,204667417696725.1,167,USD
ADBED,Adobe Inc. Shs Cert Deposito Arg Repr 0.02272727,BCBA,Technology Services,Packaged Software,7.97,8.38,7.96,8.26,2.354399008674095,204667417696725.1,3244,USD
ADGO,Adecoagro SA Shs Cert Deposito Arg Repr 1 Sh,BCBA,Process Industries,Agricultural Commodities/Milling,12050.0,12210.0,11830.0,11990.0,-0.41528239202657813,1092386093883.357,1592,ARS
ADGOD,Adecoagro SA Shs Cert Deposito Arg Repr 1 Sh,BCBA,Process Industries,Agricultural Commodities/Milling,8.09,8.09,8.09,8.09,2.4050632911392342,1092386094124.7743,123,USD
ADI,"Analog Devices, Inc. Shs Cert Deposito Arg Repr 0.066666667 Shs",BCBA,Electronic Technology,Semiconductors,25520.0,25600.0,25100.0,25120.0,0.0,167446796756756.75,59,ARS
ADP,Automatic Data Processing Inc Shs Cert Deposito Arg Repr 0.16666667 Shs,BCBA,Technology Services,Packaged Software,75425.0,75550.0,74600.0,75125.0,-1.7973856209150325,168034359046941.7,51,ARS
AEG,Aegon Ltd. Shs Cert. Deposito Arg. Repr. 1 Sh,BCBA,Finance,Multi-Line Insurance,12520.0,12520.0,12180.0,12300.0,-1.1254019292604502,17700627743341.324,199,ARS
AEM,Agnico Eagle Mines Ltd Shs Cert Deposito Arg Repr 0.125 Sh,BCBA,Non-Energy Minerals,Precious Metals,44560.0,45140.0,42960.0,43340.0,-2.6504941599281224,121601772498201.02,1766,ARS
AEMD,Agnico Eagle Mines Ltd Shs Cert Deposito Arg Repr 0.125 Sh,BCBA,Non-Energy Minerals,Precious Metals,29.5,29.9,28.13,28.13,-4.644067796610172,121601772525075.0,101,USD
AGRO,Agrometal SA,BCBA,Producer Manufacturing,Trucks/Construction/Farm Machinery,33.7,35.6,31.6,34.8,6.097560975609757,39359999084.0,2100342,ARS
AI,"C3.ai, Inc. Shs Cert Deposito Arg Repr 0.2 Shs",BCBA,Technology Services,Packaged Software,5650.0,5710.0,5460.0,5655.0,3.287671232876712,3344409339971.551,27303,ARS
AID,"C3.ai, Inc. Shs Cert Deposito Arg Repr 0.2 Shs",BCBA,Technology Services,Packaged Software,3.785,3.8,3.695,3.795,2.9850746268656683,3344409340710.665,912,USD
AIG,"American International Group, Inc. Shs Cert Deposito Arg Repr 0.20 Shs",BCBA,Finance,Multi-Line Insurance,25220.0,25220.0,24540.0,24700.0,-1.4365522745411012,62760833421052.64,531,ARS
AIGD,"American International Group, Inc. Shs Cert Deposito Arg Repr 0.20 Shs",BCBA,Finance,Multi-Line Insurance,16.65,16.65,16.65,16.65,4.71698113207546,62760833434922.77,20,USD
AKO.B,Embotelladora Andina S.A. ADR Class B,BCBA,Consumer Non-Durables,Beverages: Non-Alcoholic,39000.0,39000.0,35000.0,38660.0,-0.8717948717948718,4870630062940.447,394,ARS
AKOBD,Embotelladora Andina S.A. ADR Class B,BCBA,Consumer Non-Durables,Beverages: Non-Alcoholic,24.2,24.2,24.2,24.2,0.0,4870630064016.856,13,USD
ALUA,Aluar Aluminio Argentino SAIC,BCBA,Non-Energy Minerals,Aluminum,731.0,758.5,716.0,753.5,3.007518796992481,2048200000000.0,1687372,ARS
ALUAC,Aluar Aluminio Argentino SAIC,BCBA,Non-Energy Minerals,Aluminum,0.458,0.458,0.458,0.458,0.4385964912280706,2048200000452.652,6,USD
ALUAD,Aluar Aluminio Argentino SAIC,BCBA,Non-Energy Minerals,Aluminum,0.48,0.51,0.47,0.507,7.188160676532776,2048200000452.652,31004,USD
AMAT,"Applied Materials, Inc. Shs Cert.Deposito Arg.Repr. 0.20 Shs",BCBA,Producer Manufacturing,Industrial Machinery,65125.0,70000.0,65125.0,69275.0,1.1313868613138687,246743858829303.03,1223,ARS
AMATD,"Applied Materials, Inc. Shs Cert.Deposito Arg.Repr. 0.20 Shs",BCBA,Producer Manufacturing,Industrial Machinery,45.3,46.88,45.0,46.68,6.090909090909091,246743858883833.4,337,USD
AMD,"Advanced Micro Devices, Inc. Shs Cert Deposito Arg Repr 0.1 Shs",BCBA,Electronic Technology,Semiconductors,26160.0,26880.0,26080.0,26440.0,2.7993779160186625,378609665039829.4,103717,ARS
AMDC,"Advanced Micro Devices, Inc. Shs Cert Deposito Arg Repr 0.1 Shs",BCBA,Electronic Technology,Semiconductors,17.19,17.26,17.19,17.26,6.543209876543224,378609665123502.06,21,USD
AMDD,"Advanced Micro Devices, Inc. Shs Cert Deposito Arg Repr 0.1 Shs",BCBA,Electronic Technology,Semiconductors,16.93,17.8,16.91,17.66,4.994054696789536,378609665123502.06,12181,USD
AMGN,Amgen Inc. Shs Cert Deposito Arg Repr 0.033333 Shs,BCBA,Health Technology,Biotechnology,15430.0,15800.0,15180.0,15330.0,-1.7307692307692308,228593201160739.72,3665,ARS
AMGND,Amgen Inc. Shs Cert Deposito Arg Repr 0.033333 Shs,BCBA,Health Technology,Biotechnology,10.37,10.8,9.92,10.6,-0.8419083255378845,228593201211258.78,83,USD
AMX,America Movil SAB de CV ADR Class L,BCBA,Communications,Wireless Telecommunications,32200.0,32640.0,32200.0,32600.0,0.24600246002460024,89917745081843.83,15,ARS
AMXD,America Movil SAB de CV ADR Class L,BCBA,Communications,Wireless Telecommunications,21.05,21.05,21.05,21.05,-4.318181818181815,89917745101715.64,200,USD
AMZN,"Amazon.com, Inc. Shs Cert Deposito Arg Repr 0.00694444 Sh",BCBA,Retail Trade,Internet Retail,2400.0,2441.0,2379.0,2396.0,-0.2913025384935497,3347083372355619.5,582865,ARS
AMZNC,"Amazon.com, Inc. Shs Cert Deposito Arg Repr 0.00694444 Sh",BCBA,Retail Trade,Internet Retail,1.595,1.595,1.57,1.59,1.2738853503184724,3347083373095325.0,460,USD
AMZND,"Amazon.com, Inc. Shs Cert Deposito Arg Repr 0.00694444 Sh",BCBA,Retail Trade,Internet Retail,1.59,1.61,1.56,1.6,0.6289308176100634,3347083373095325.0,53297,USD
