symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A3,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,2460.0,2550.0,2405.0,2455.0,-0.4056795131845842,605454792480.0,27693,ARS
A3D,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,1.69,1.69,1.69,1.69,-1.4577259475218736,605454792682.8274,101,USD
AAL,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,9130.0,9360.0,9005.0,9155.0,0.5491488193300385,11006586072961.373,16499,ARS
AALC,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,6.2,6.2,6.2,6.2,10.12433392539965,11006586076648.578,3,USD
AALD,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,5.79,6.18,5.79,6.0,2.3890784982935096,11006586076648.578,1723,USD
AAP,"Advance Auto Parts, Inc. Shs Cert Deposito Arg Repr 0.0714285714 Sh",BCBA,Retail Trade,Specialty Stores,6250.0,6340.0,5745.0,5790.0,-8.240887480190175,4877745934191.703,17781,ARS
AAPL,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,19990.0,20190.0,19860.0,19940.0,-0.05012531328320802,5445297997243205.0,122505,ARS
AAPLC,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,12.77,13.19,12.77,13.19,2.8861154446177784,5445297999067379.0,651,USD
AAPLD,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,13.0,13.15,12.99,13.08,0.3067484662576758,5445297999067379.0,9617,USD
ABBV,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,36380.0,36400.0,35600.0,35800.0,-1.594282572842221,588423112092990.0,1192,ARS
ABBVD,"AbbVie, Inc. Shs Cert Deposito Arg Repr 0.1",BCBA,Health Technology,Pharmaceuticals: Major,23.13,23.7,23.06,23.7,1.0660980810234542,588423112290111.8,28,USD
ABEV,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,10180.0,10310.0,10000.0,10150.0,0.3956478733926805,49204916996266.67,4958,ARS
ABEV3,Ambev SA CEDEAR,BCBA,Consumer Non-Durables,Beverages: Alcoholic,3370.0,3497.5,3370.0,3470.0,2.359882005899705,49204916996266.67,485,ARS
ABEVD,Ambev SA ADS Cert Deposito Arg Repr 3 ADS,BCBA,Consumer Non-Durables,Beverages: Alcoholic,6.66,6.74,6.57,6.58,-0.30303030303029654,49204917012750.32,2095,USD
ABNB,"Airbnb, Inc. Shs A Cert Deposito Arg Repr 0.06666667 Sh A",BCBA,Consumer Services,Hotels/Resorts/Cruise lines,12510.0,12590.0,12290.0,12290.0,-1.5224358974358974,106550878769670.97,4760,ARS
ABNBC,"Airbnb, Inc. Shs A Cert Deposito Arg Repr 0.06666667 Sh A",BCBA,Consumer Services,Hotels/Resorts/Cruise lines,8.09,8.09,8.09,8.09,-1.1002444987775044,106550878805365.5,1,USD
ABNBD,"Airbnb, Inc. Shs A Cert Deposito Arg Repr 0.06666667 Sh A",BCBA,Consumer Services,Hotels/Resorts/Cruise lines,8.06,8.33,7.96,8.12,0.7444168734491157,106550878805365.5,745,USD
ABT,Abbott Laboratories Shs Cert Deposito Arg Repr 0.25 Shs,BCBA,Health Technology,Medical Specialties,52150.0,52450.0,51300.0,52100.0,0.6763285024154589,331210102343347.7,223,ARS
ABTD,Abbott Laboratories Shs Cert Deposito Arg Repr 0.25 Shs,BCBA,Health Technology,Medical Specialties,34.34,34.34,33.31,33.32,-1.9999999999999991,331210102454303.06,22,USD
ACN,Accenture PLC Shs Cert Deposito Arg Repr 0.013333333 Shs,BCBA,Technology Services,Information Technology Services,5260.0,5500.0,5120.0,5220.0,-0.38167938931297707,223861618590844.06,67148,ARS
ACND,Accenture PLC Shs Cert Deposito Arg Repr 0.013333333 Shs,BCBA,Technology Services,Information Technology Services,3.45,3.49,3.34,3.41,-0.2923976608187072,223861618665837.7,2612,USD
ACWI,iShares MSCI ACWI ETF Shs Cert Deposito Arg Repr 0.038461538 Sh,BCBA,,,8420.0,8430.0,8300.0,8320.0,-0.5379557680812911,,12297,ARS
ACWID,iShares MSCI ACWI ETF Shs Cert Deposito Arg Repr 0.038461538 Sh,BCBA,,,5.36,5.59,5.36,5.53,0.9124087591240843,,1262,USD
ADBE,Adobe Inc. Shs Cert Deposito Arg Repr 0.02272727,BCBA,Technology Services,Packaged Software,12490.0,12490.0,12230.0,12280.0,-0.6472491909385114,208587363525035.78,22796,ARS
ADBEC,Adobe Inc. Shs Cert Deposito Arg Repr 0.02272727,BCBA,Technology Services,Packaged Software,8.04,8.04,8.04,8.04,0.0,208587363594912.53,1,USD
ADBED,Adobe Inc. Shs Cert Deposito Arg Repr 0.02272727,BCBA,Technology Services,Packaged Software,8.22,8.22,8.03,8.06,-0.6165228113440067,208587363594912.53,2333,USD
ADGO,Adecoagro SA Shs Cert Deposito Arg Repr 1 Sh,BCBA,Process Industries,Agricultural Commodities/Milling,12220.0,12290.0,11990.0,12000.0,-1.800327332242226,1120095002861.2305,2155,ARS
ADGOD,Adecoagro SA Shs Cert Deposito Arg Repr 1 Sh,BCBA,Process Industries,Agricultural Commodities/Milling,7.77,8.08,7.77,8.08,0.0,1120095003236.4622,526,USD
