symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A3,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,3400.0,3470.0,3380.0,3430.0,1.1799410029498525,831425749512.0,137722.0,ARS
A3.CI,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,3190.0,3285.0,3190.0,3235.0,0.15479876160990713,831425749512.0,51.0,ARS
A3D,A3 Mercados SA,BCBA,Technology Services,Internet Software/Services,2.395,2.395,2.36,2.365,0.21186440677967533,831425749378.9718,161.0,USD
AAL,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,10640.0,10790.0,10390.0,10680.0,-1.8382352941176472,13637575432394.367,18623.0,ARS
AAL.CI,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,9800.0,10470.0,9800.0,10330.0,7.380457380457381,13637575432394.367,1885.0,ARS
AALC,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,7.1,7.21,7.1,7.21,-3.0913978494623713,13637575430212.355,3.0,USD
AALD,American Airlines Group Inc. Shs Cert Deposito Arg Repr 0.5 Sh,BCBA,Transportation,Airlines,7.49,7.7,7.22,7.7,0.1300390117035083,13637575430212.355,2082.0,USD
AAP,"Advance Auto Parts, Inc. Shs Cert Deposito Arg Repr 0.0714285714 Sh",BCBA,Retail Trade,Specialty Stores,6395.0,6630.0,6250.0,6390.0,0.0,5116157823943.662,3409.0,ARS
AAP.CI,"Advance Auto Parts, Inc. Shs Cert Deposito Arg Repr 0.0714285714 Sh",BCBA,Retail Trade,Specialty Stores,5915.0,6140.0,5895.0,6045.0,-6.0606060606060606,5116157823943.662,22.0,ARS
AAPL,Apple Inc. Shs Cert Deposito Arg Repr 0.05 Shs,BCBA,Electronic Technology,Telecommunications Equipment,23090.0,23120.0,22680.0,22950.0,-0.992234685073339,6455403403473240.0,128223.0,ARS
