symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABC.A,Banco del Caribe CA Banco Universal Class A,BVCV,Finance,Major Banks,2550.0,2597.77,2170.0,2280.0,-2.9787234042553195,302709311127.0,1233,VES
ARC.B,Arca Inmuebles Y Valores CA Class B,BVCV,Finance,Financial Conglomerates,1540.0,1540.0,1415.0,1415.0,-8.116883116883116,,56,VES
BNC,"Banco Nacional de Credito, C.A.",BVCV,Finance,Major Banks,259.0,259.0,241.7,245.0,-3.9178006980665945,657694244385.0,6467965,VES
BPV,"Banco Provincial, S.A.",BVCV,Finance,Regional Banks,83.0,85.0,72.03,85.0,2.4096385542168677,1088130000000.0,168837,VES
BVCC,Caracas Stock Exchange,BVCV,Finance,Investment Banks/Brokers,884.99,1050.0,884.0,999.99,13.764505119453926,,29421,VES
BVL,Banco de Venezuela SACA,BVCV,Finance,Major Banks,1845.0,1845.0,1790.0,1835.0,2.5139664804469275,652836932658.0,2837,VES
CCP.B,Clabe Capital C.A. Class B,BVCV,Finance,Financial Conglomerates,435.0,435.0,370.0,427.99,5.938118811881191,,705,VES
CCR,"Ceramica Carabobo, S.A.C.A",BVCV,Producer Manufacturing,Building Products,7199.0,7199.0,6000.0,6000.0,-16.655090984859008,20402550364.0,8,VES
CGQ,Corporacion Grupo Quimico S.A.C.A.,BVCV,Process Industries,Industrial Specialties,2399.0,2399.0,2399.0,2399.0,8.995910949568378,199720959091.0,8,VES
CRM.A,Corimon CA Class A,BVCV,Process Industries,Industrial Specialties,700.0,700.0,664.52,664.52,0.0,122225699733.0,457,VES
DOM,Dominguez & Cia SA,BVCV,Process Industries,Containers/Packaging,810.0,810.0,779.0,795.0,2.3166023166023164,37489375000.0,966,VES
EFE,"Productos EFE, S.A.",BVCV,Consumer Non-Durables,Food: Specialty/Candy,103.0,103.0,97.0,100.0,-4.7528336032003,67900000000.0,1557,VES
ENV,"Envases Venezolanos, C.A.",BVCV,Process Industries,Containers/Packaging,950.0,950.0,850.0,944.0,11.058823529411764,107885403061.0,584,VES
FNC,Fabrica Nacional de Cementos CA FNC,BVCV,Non-Energy Minerals,Construction Materials,2400.0,2400.0,2150.0,2400.0,9.090909090909092,174324152756.0,47,VES
GMC.B,Grupo Mantra Corp CA Registered Shs Series -B-,BVCV,,,6000.0,6000.0,6000.0,6000.0,0.0,,2,VES
GZL,"Grupo Zuliano, C.A.",BVCV,Process Industries,Chemicals: Specialty,1063.86,1063.86,900.0,1062.0,6.306306306306306,21680504345.0,37,VES
ICP.B,Inversiones Crece Pymes CA Class B,BVCV,Finance,Investment Managers,95.0,96.41,95.0,95.0,0.0,466113332.0,866,VES
IVC.A,"INVACA Inmuebles, Valores y Capitales S.A.C.A Class A",BVCV,Finance,Real Estate Development,1044.0,1044.0,1040.0,1041.2,-0.26819923371647075,,25,VES
IVC.B,"INVACA Inmuebles, Valores y Capitales S.A.C.A Registered Shs Series -B-",BVCV,Finance,Real Estate Development,650.0,650.0,600.0,600.0,3.4482758620689653,71607782594.87729,343,VES
MPA,Manufacturas de Papel CA,BVCV,Process Industries,Pulp & Paper,120.0,120.0,104.5,114.5,-4.535601133900282,23973345383.0,17522,VES
MTC.B,Montesco Fondo Agroindustrial CA Class B,BVCV,Finance,Financial Conglomerates,258.0,258.0,248.0,248.0,-2.3622047244094486,,274,VES
MVZ.A,Mercantil Servicios Financieros C.A. Class A,BVCV,Finance,Major Banks,9000.0,9000.0,8954.0,9000.0,0.0,1079261224747.0,137,VES
MVZ.B,Mercantil Servicios Financieros C.A. Class B,BVCV,Finance,Major Banks,7500.0,8000.0,7500.0,7500.0,-6.249648436181639,1079261224747.0,61,VES
PCP.B,Fondo Petrolia CA Class B,BVCV,Energy Minerals,Integrated Oil,223.99,223.99,175.0,221.0,2.7906976744186047,,9588,VES
PGR,Proagro Compania Anonima,BVCV,Process Industries,Agricultural Commodities/Milling,109.0,120.0,108.01,120.0,11.100823997777978,,5916,VES
PIV.B,Pivca Promotora de Inversiones y Valores CA Class B,BVCV,Finance,Financial Conglomerates,54499.98,54499.98,54499.98,54499.98,-1.8348627210319324e-05,,53,VES
PTN,Protinal CA,BVCV,Consumer Non-Durables,Food: Meat/Fish/Dairy,645.0,700.0,639.99,700.0,8.695652173913043,9179214478.0,1650,VES
RST.B,C.A. Ron Santa Teresa Class B,BVCV,Consumer Non-Durables,Beverages: Alcoholic,395.0,450.0,376.0,395.0,0.0,348483684692.0,1370,VES
SVS,Siderurgica Venezolana SA,BVCV,Producer Manufacturing,Metal Fabrication,900.0,1050.0,900.0,1039.0,4.94949494949495,4727193832.0,226,VES
TDV.D,C.A. Nacional Telefonos de Venezuela Class D,BVCV,Communications,Major Telecommunications,975.0,975.0,875.17,900.0,3.4482758620689653,2285639930.0,8988,VES
TPG,CA Telares de Palo Grande Class C,BVCV,Process Industries,Textiles,11.94,11.94,10.0,10.45,-4.128440366972487,12556105228.0,118832,VES
VNA.B,VENEALTERNATIVE S.A. Class B,BVCV,Finance,Financial Conglomerates,50.0,50.0,44.9,44.9,0.0,,31438,VES
