symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABC.A,Banco del Caribe CA Banco Universal Class A,BVCV,Finance,Major Banks,393.99,394.0,385.0,390.0,-1.2658227848101267,54769753468.0,428,VES
ARC.B,Arca Inmuebles Y Valores CA Class B,BVCV,Finance,Financial Conglomerates,231.0,231.0,230.0,230.0,27.77777777777778,,15,VES
BNC,"Banco Nacional de Credito, C.A.",BVCV,Finance,Major Banks,275.0,275.0,221.0,256.0,-6.909090909090909,70927810669.0,1303691,VES
BPV,"Banco Provincial, S.A.",BVCV,Finance,Regional Banks,30.99,30.99,29.85,30.74,-0.8067118425298484,216929998398.0,23583,VES
BVCC,Caracas Stock Exchange,BVCV,Finance,Investment Banks/Brokers,83.0,86.0,78.0,83.97,-2.8687102371312942,,22135,VES
BVL,"BANCO DE VENEZUELA, S.A. BANCO UNIVERSAL",BVCV,,,263.0,263.0,257.99,258.0,-1.9011406844106464,,820,VES
CCR,"Ceramica Carabobo, S.A.C.A",BVCV,Producer Manufacturing,Building Products,3000.0,3165.0,3000.0,3165.0,5.5,7481945928.0,21,VES
CGQ,Corporacion Grupo Quimico S.A.C.A.,BVCV,Process Industries,Industrial Specialties,394.0,394.0,330.0,394.0,19.756838905775076,30003742256.0,29,VES
CRM.A,Corimon CA Class A,BVCV,Process Industries,Industrial Specialties,73.05,74.1,61.2,74.1,1.4373716632443494,13436145603.0,450,VES
DOM,Dominguez & Cia SA,BVCV,Process Industries,Containers/Packaging,89.0,89.0,78.1,87.99,-2.070116861435726,4324031177.0,564,VES
EFE,"Productos EFE, S.A.",BVCV,Consumer Non-Durables,Food: Specialty/Candy,31.25,31.25,27.5,30.0,-3.225806451612903,21875000000.0,1719,VES
ENV,"Envases Venezolanos, C.A.",BVCV,Process Industries,Containers/Packaging,139.0,155.0,139.0,154.99,0.058102001291157786,19660527383.0,191,VES
FNC,Fabrica Nacional de Cementos CA FNC,BVCV,Non-Energy Minerals,Construction Materials,22.99,23.0,22.85,22.85,-0.652173913043472,1864863029.0,920,VES
GMC.B,Grupo Mantra Corp CA Registered Shs Series -B-,BVCV,,,1650.0,1650.0,1650.0,1650.0,0.0,,21,VES
GZL,"Grupo Zuliano, C.A.",BVCV,Process Industries,Chemicals: Specialty,56.0,56.0,55.0,55.0,-1.4336917562723963,1353212669.0,585,VES
ICP.B,Inversiones Crece Pymes CA Class B,BVCV,Finance,Investment Managers,7.83,7.83,6.0,6.9,0.8771929824561476,27651475.0,875,VES
IVC.A,"INVACA Inmuebles, Valores y Capitales S.A.C.A Class A",BVCV,Finance,Real Estate Development,345.0,345.0,345.0,345.0,-13.750000000000002,5552376928.0,4,VES
IVC.B,"INVACA Inmuebles, Valores y Capitales S.A.C.A Registered Shs Series -B-",BVCV,Finance,Real Estate Development,170.0,170.0,140.0,150.0,-11.426040744021254,5552376928.0,273,VES
MPA,Manufacturas de Papel CA,BVCV,Process Industries,Pulp & Paper,13.0,13.0,11.0,13.0,8.333333333333332,2752920044.0,2755,VES
MTC.B,Montesco Fondo Agroindustrial CA Class B,BVCV,Finance,Financial Conglomerates,110.0,110.0,86.47,98.0,-9.217230199166284,,2176,VES
MVZ.A,Mercantil Servicios Financieros C.A. Class A,BVCV,Finance,Major Banks,1000.0,1349.99,1000.0,1275.0,-8.862822464778162,118281101990.0,183,VES
MVZ.B,Mercantil Servicios Financieros C.A. Class B,BVCV,Finance,Major Banks,1100.0,1189.9,1100.0,1189.9,8.17272727272728,118281101990.0,88,VES
PCP.B,"FONDO PETROLIA, C.A. CLASE 'B'",BVCV,,,84.0,115.0,84.0,92.0,22.666666666666664,,13321,VES
PGR,"PROAGRO, C.A.",BVCV,,,47.0,53.0,45.0,45.0,-16.49656708109111,,4070,VES
PIV.B,Pivca Promotora de Inversiones y Valores CA Class B,BVCV,Finance,Financial Conglomerates,8879.99,8879.99,8400.0,8400.0,-5.617977528089887,,9,VES
PTN,Protinal CA,BVCV,Consumer Non-Durables,Food: Meat/Fish/Dairy,190.0,190.0,170.0,185.0,-2.631578947368421,2906751251.0,261,VES
RST.B,C.A. Ron Santa Teresa Class B,BVCV,Consumer Non-Durables,Beverages: Alcoholic,41.0,41.0,39.5,40.75,-0.6097560975609756,33705813415.999996,1982,VES
SVS,Siderurgica Venezolana SA,BVCV,Producer Manufacturing,Metal Fabrication,87.98,87.98,69.0,86.9,3.4523809523809588,441204738.0,1161,VES
TDV.D,C.A. Nacional Telefonos de Venezuela Class D,BVCV,Communications,Major Telecommunications,82.0,82.0,79.0,82.0,0.0,214197108.0,776,VES
TPG,"TELARES DE PALO GRANDE, C.A.",BVCV,,,2.52,3.23,2.52,3.0,-1.6393442622950762,,21548,VES
