symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAYAN,A'ayan Leasing & Investment Co.,KSE,Finance,Real Estate Development,294.0,294.0,286.0,287.0,-2.711864406779661,192691708.0,7765811,KWF
AAYANRE,A'ayan Real Estate Company,KSE,Finance,Real Estate Development,183.0,185.0,176.0,182.0,-1.6216216216216217,80738517.0,125420,KWF
ABAR,"Burgan Co. for Well Drilling, Trading & Maintenance SAK",KSE,Industrial Services,Contract Drilling,190.0,190.0,182.0,188.0,2.1739130434782608,46794452.0,64245,KWF
ABK,Al Ahli Bank Of Kuwait,KSE,Finance,Major Banks,267.0,267.0,264.0,264.0,-0.7518796992481203,727437987.0,783598,KWF
ACICO,ACICO Industries Co. (K.S.C),KSE,Non-Energy Minerals,Construction Materials,454.0,454.0,445.0,447.0,-1.3245033112582782,149575964.0,523062,KWF
AINS,Al-Ahleia Insurance Co.,KSE,Finance,Property/Casualty Insurance,682.0,688.0,682.0,688.0,2.9940119760479043,169383294.0,150,KWF
ALAQARIA,Kuwait Real Estate Holding Co. KSHC,KSE,Finance,Real Estate Development,63.3,65.5,62.3,64.7,-0.4615384615384572,12228334.0,501649,KWF
ALDEERA,Al-Deera Holding Company,KSE,Finance,Financial Conglomerates,599.0,604.0,590.0,598.0,0.8431703204047217,67344679.0,924833,KWF
ALENMA,Al-Enmaa Real Estate Company KSCP,KSE,Finance,Real Estate Development,121.0,121.0,118.0,118.0,-2.479338842975207,42414698.0,603697,KWF
ALFTAQA,Action Energy Company K.S.C.C.,KSE,Industrial Services,Contract Drilling,270.0,270.0,268.0,269.0,-0.3703703703703704,152955000.0,131807,KWF
ALG,Ali Alghanim Sons Automotive Company,KSE,Distribution Services,Wholesale Distributors,918.0,938.0,904.0,906.0,-1.4145810663764962,361460117.0,751608,KWF
ALIMTIAZ,Alimtiaz Group Holding Company (K.S.C.P),KSE,Finance,Investment Managers,76.7,77.1,75.0,76.2,0.0,71274343.0,6904649,KWF
ALKOUT,Al-Kout Industrial Projects Co. KSC,KSE,Process Industries,Chemicals: Specialty,848.0,895.0,848.0,895.0,0.336322869955157,90306210.0,41,KWF
ALMANAR,Al Manar Financing & Leasing Company K.S.C.,KSE,Finance,Finance/Rental/Leasing,114.0,114.0,110.0,110.0,-3.508771929824561,30067225.0,104426,KWF
ALOLA,First Investment Co. K.S.C.P.,KSE,Finance,Investment Managers,124.0,126.0,123.0,126.0,1.6129032258064515,55301365.0,2355932,KWF
ALSAFAT,Al Safat Investment Co. KSCC,KSE,Finance,Real Estate Development,179.0,179.0,175.0,176.0,-1.1235955056179776,53728286.0,650979,KWF
ALTIJARIA,Commercial Real Estate Co.,KSE,Miscellaneous,Investment Trusts/Mutual Funds,192.0,193.0,191.0,191.0,0.0,379666475.0,4247907,KWF
AMAR,Amar Finance & Leasing Co. KSCC,KSE,Finance,Real Estate Development,108.0,108.0,106.0,107.0,0.0,20889773.0,407389,KWF
AQAR,Aqar Real Estate Investments Company (K.S.C.P),KSE,Finance,Real Estate Development,96.6,96.6,93.7,93.7,-1.3684210526315759,20099574.0,106185,KWF
ARABREC,Al-Arabiya Real Estate Co.,KSE,Finance,Real Estate Development,184.0,192.0,184.0,187.0,3.314917127071823,69031375.0,7741974,KWF
AREEC,Ajial Real Estate Entertainment Co.(K.S.C.),KSE,Finance,Financial Conglomerates,297.0,309.0,297.0,309.0,0.0,64665574.00000001,325,KWF
ARGAN,Alargan International Real Estate Co.,KSE,Consumer Services,Hotels/Resorts/Cruise lines,129.0,130.0,127.0,128.0,0.0,36045349.0,1478420,KWF
ARKAN,Arkan Al-Kuwait Real Estate Co. (K.S.C.),KSE,Finance,Real Estate Development,271.0,278.0,270.0,275.0,-1.7857142857142856,87192246.0,71643,KWF
ARZAN,Arzan Financial Group for Financing and Investment (KPSC),KSE,Finance,Investment Managers,346.0,348.0,343.0,345.0,0.29069767441860467,323619712.0,969130,KWF
ASC,Automated Systems Co. KSCC,KSE,Technology Services,Information Technology Services,679.0,703.0,674.0,695.0,3.115727002967359,67400002.0,1306623,KWF
ASIYA,Asiya Capital Investments Company (K.S.C.P),KSE,Finance,Financial Conglomerates,41.4,41.4,40.0,40.5,-0.9779951100244464,33392395.999999996,6039154,KWF
ATC,Advanced Technology Co.,KSE,Distribution Services,Medical Distributors,517.0,529.0,500.0,529.0,-2.7573529411764706,107712006.0,9064,KWF
AZNOULA,Shamal Az-Zour Al-Oula Power and Water Company,KSE,Utilities,Electric Utilities,143.0,144.0,142.0,143.0,0.0,157300007.0,866707,KWF
BAYANINV,Bayan Investment Holding Company,KSE,Finance,Financial Conglomerates,76.8,76.8,75.7,76.4,0.39421813403418055,15644141.0,387880,KWF
BEYOUT,Beyout Holding Company K.S.C,KSE,Commercial Services,Miscellaneous Commercial Services,340.0,340.0,337.0,339.0,0.5934718100890208,101010025.0,805183,KWF
BOUBYAN,Boubyan Bank K.S.C.,KSE,Finance,Major Banks,644.0,644.0,637.0,639.0,-0.7763975155279503,3039139111.0,2849929,KWF
BOURSA,Boursa Kuwait Securities Company (K.P.S.C),KSE,Finance,Investment Banks/Brokers,3015.0,3015.0,2970.0,2979.0,-1.0299003322259137,604335026.0,145659,KWF
BPCC,Boubyan Petrochemical Co. (K.S.C.),KSE,Process Industries,Chemicals: Specialty,685.0,690.0,684.0,687.0,0.291970802919708,357191253.0,2094661,KWF
BURG,Burgan Bank,KSE,Finance,Major Banks,188.0,188.0,186.0,187.0,0.0,746296481.0,2695268,KWF
CABLE,Gulf Cables and Electrical Industries Group Co.(K.S.C.P),KSE,Producer Manufacturing,Electrical Products,1825.0,1869.0,1795.0,1869.0,4.1806020066889635,374822767.0,109818,KWF
CATTL,Livestock Transport & Trading Co. KSC,KSE,Process Industries,Agricultural Commodities/Milling,98.0,113.0,98.0,109.0,10.1010101010101,20712105.0,3667059,KWF
CBK,Commercial Bank of Kuwait K.S.C.,KSE,Finance,Major Banks,471.0,480.0,462.0,465.0,-2.1052631578947367,1008153045.0,145352,KWF
CGC,Combined Group Contracting Co. SAKC,KSE,Industrial Services,Engineering & Construction,980.0,989.0,974.0,989.0,-1.0999999999999999,171080887.0,1552000,KWF
CLEANING,National Cleaning Company,KSE,Commercial Services,Miscellaneous Commercial Services,265.0,277.0,263.0,273.0,3.4090909090909087,61081002.0,6963605,KWF
COAST,Coast Investment & Development Co. K.S.C.C.,KSE,Finance,Investment Managers,74.2,74.5,72.1,72.5,-2.684563758389262,34644506.0,3754072,KWF
DIGITUS,Digitus Group for Digital Infrastructure Data Centers & Communications KSCP,KSE,Industrial Services,Engineering & Construction,1777.0,1802.0,1756.0,1761.0,1.206896551724138,177519667.0,189919,KWF
EKTTITAB,Ekttitab Holding Co. (S.A.K.),KSE,Finance,Financial Conglomerates,34.4,37.7,33.7,35.5,7.575757575757576,10514599.0,66054435,KWF
EMIRATES,Kuwait Emirates Holding Company K.S.C.P,KSE,Finance,Real Estate Development,118.0,119.0,115.0,118.0,0.8547008547008548,20624395.0,326170,KWF
ENERGYH,Energy House Holding Co.,KSE,Miscellaneous,Miscellaneous,259.0,268.0,259.0,265.0,-1.1194029850746268,12149226.0,27637,KWF
EQUIPMENT,Equipment Holding Co. KSCP,KSE,Finance,Finance/Rental/Leasing,185.0,195.0,185.0,190.0,1.6042780748663104,14960001.0,2471888,KWF
FACIL,Commercial Facilities Co. SAK,KSE,Finance,Finance/Rental/Leasing,280.0,290.0,275.0,275.0,-0.7220216606498195,139650975.0,3365,KWF
FTI,First Takaful Insurance Co. KSCC,KSE,Finance,Multi-Line Insurance,214.0,214.0,203.0,214.0,0.4694835680751174,35485801.0,12,KWF
FUTUREKID,Future Kid Entertainment Real Estate Co. KSCC,KSE,Consumer Services,Movies/Entertainment,102.0,102.0,100.8,100.8,-1.1764705882352968,11542100.0,559227,KWF
GBK,Gulf Bank K.S.C.,KSE,Finance,Major Banks,356.0,357.0,355.0,356.0,0.0,1479271981.0,3989062,KWF
GFC,Gulf Franchising Holding Co. Kscc,KSE,Consumer Services,Restaurants,363.0,363.0,363.0,363.0,-4.973821989528796,15272660.0,10000,KWF
GFH,GFH Bank B.S.C.,KSE,Finance,Investment Banks/Brokers,180.0,181.0,179.0,180.0,0.0,682846902.0,4432627,KWF
GIH,Gulf Investment House KSCC,KSE,Finance,Investment Managers,509.0,509.0,491.0,508.0,1.1952191235059761,204060814.0,123571,KWF
GINS,Gulf Insurance Group K.S.C.,KSE,Finance,Multi-Line Insurance,1000.0,1049.0,1000.0,1049.0,4.9,283751068.0,1050,KWF
