symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABI,Anheuser-Busch InBev SA/NV,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,50.14,51.28,50.1,51.1,-0.6995724834823153,102087888008.0,1144469,EUR
ABO,ABO-Group Environment NV,EURONEXT,Commercial Services,Miscellaneous Commercial Services,5.75,5.8,5.7,5.7,-0.8695652173913012,60770227.0,1635,EUR
ACCB,Accentis nv,EURONEXT,Finance,Real Estate Development,0.025,0.0265,0.025,0.026,0.0,32834204.999999996,583597,EUR
ACKB,Ackermans & van Haaren NV,EURONEXT,Industrial Services,Engineering & Construction,220.0,221.4,219.6,219.6,0.0911577028258836,7199171939.0,21462,EUR
AED,Aedifica SA,EURONEXT,Finance,Real Estate Investment Trusts,59.5,60.2,59.5,59.85,0.0836120401337864,2843496990.0,106207,EUR
AGFB,Agfa-Gevaert NV,EURONEXT,Consumer Durables,Electronics/Appliances,0.921,0.928,0.91,0.917,-0.10893246187363845,142125240.0,70656,EUR
AGS,ageas SA/NV,EURONEXT,Finance,Multi-Line Insurance,58.25,58.6,58.1,58.15,-0.4280821917808219,11380249394.0,163819,EUR
ALEMS,European Medical Solutions.,EURONEXT,Health Technology,Biotechnology,5.45,5.45,4.75,4.75,5.543828463504061,19045391.0,28,EUR
ARGX,argenx SE,EURONEXT,Health Technology,Biotechnology,685.6,698.0,680.6,694.6,1.076833527357389,42310165290.0,65404,EUR
ASCE,Ascencio SA,EURONEXT,Finance,Real Estate Investment Trusts,50.2,50.5,50.2,50.5,0.5976095617529823,331118449.0,4308,EUR
ATEB,ATENOR S.A.,EURONEXT,Finance,Real Estate Development,2.98,3.0,2.97,2.97,-0.3355704697986506,180934726.0,2429,EUR
AZE,Azelis Group N.V.,EURONEXT,Distribution Services,Wholesale Distributors,11.47,11.56,11.38,11.38,-0.7846556233652996,2796061616.0,182758,EUR
BANI,Banimmo SA,EURONEXT,Finance,Real Estate Development,2.96,3.0,2.94,2.94,0.0,33074776.0,5031,EUR
BANQ,Banqup Group,EURONEXT,Technology Services,Packaged Software,3.6,3.69,3.6,3.6,0.0,133673947.0,1921,EUR
BAR,Barco NV,EURONEXT,Electronic Technology,Electronic Equipment/Instruments,13.4,13.7,13.4,13.5,0.4464285714285751,1206328761.0,85993,EUR
BEKB,Bekaert SA,EURONEXT,Producer Manufacturing,Metal Fabrication,40.2,40.3,39.1,39.2,-2.2443890274314175,1944332125.0,30813,EUR
BEL,Amundi BEL 20 UCITS ETF,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,73.9,74.48,73.88,74.3,0.5684894423389303,,842,EUR
BELYS,Belysse Group NV,EURONEXT,Consumer Durables,Home Furnishings,0.985,0.985,0.95,0.95,0.0,34146224.0,1421,EUR
BIOS,BioSenic,EURONEXT,Health Technology,Biotechnology,0.0026,0.0027,0.0024,0.0025,4.1666666666666785,1566869.0,854660,EUR
BNB,Banque nationale de Belgique SA,EURONEXT,Government,General Government,426.0,426.0,418.0,421.0,0.0,168400003.0,30,EUR
BPOST,bpost SA,EURONEXT,Commercial Services,Miscellaneous Commercial Services,2.3,2.34,2.29,2.29,-0.4347826086956429,460002131.0,83065,EUR
BREB,Brederode S.A.,EURONEXT,Finance,Investment Managers,107.0,108.2,106.8,107.6,0.7490636704119823,3129836659.0,13890,EUR
BTLS,Biotalys NV,EURONEXT,Process Industries,Chemicals: Agricultural,4.85,4.88,4.8,4.8,-0.2079002079002035,180464686.0,24273,EUR
CAMB,Campine nv,EURONEXT,Non-Energy Minerals,Other Metals/Minerals,230.0,230.0,220.0,220.0,-3.9301310043668125,343500000.0,731,EUR
CENER,Cenergy Holdings SA,EURONEXT,Producer Manufacturing,Electrical Products,13.32,13.66,13.3,13.64,2.4024024024024047,2793978652.0,3993,EUR
CFEB,Compagnie d'Entreprises CFE SA,EURONEXT,Industrial Services,Engineering & Construction,9.2,9.38,9.18,9.36,0.8620689655172422,234918384.0,1853,EUR
CMBT,CMB.TECH NV,EURONEXT,Transportation,Marine Shipping,7.69,7.9,7.69,7.87,2.0752269779507153,2237208932.0,159447,EUR
COBH,Societe commerciale de brasserie,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,1670.0,1670.0,1670.0,1670.0,-0.5952380952380952,126000005.0,1,EUR
COFB,Cofinimmo SA,EURONEXT,Finance,Real Estate Investment Trusts,69.95,70.7,69.8,70.0,-0.21382751247327964,2669680623.0,34656,EUR
COLR,Colruyt Group N.V.,EURONEXT,Retail Trade,Food Retail,32.12,32.4,31.98,32.32,0.8109794135994947,3887115933.0,39488,EUR
COMB,Compagnie du Bois Sauvage SA,EURONEXT,Finance,Financial Conglomerates,262.0,262.0,254.0,255.0,-1.9230769230769231,420938191.0,680,EUR
CPINV,Care Property Invest SA,EURONEXT,Finance,Real Estate Investment Trusts,11.4,11.44,11.4,11.4,0.0,421653389.0,94194,EUR
CYAD,Celyad Oncology SA,EURONEXT,Health Technology,Biotechnology,0.261,0.264,0.252,0.254,-2.681992337164753,11682858.0,47774,EUR
DECB,Deceuninck nv,EURONEXT,Non-Energy Minerals,Forest Products,2.09,2.115,2.08,2.09,0.0,289413739.0,123275,EUR
DEME,DEME Group NV,EURONEXT,Industrial Services,Engineering & Construction,129.4,131.0,129.4,130.2,0.6182380216383175,3275693782.0,10875,EUR
