symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6629.08,USD,-0.63,-41.99,6709.34,6593.99,Neutral
IXIC,US Composite Index,22562.53,USD,-0.47,-107.55,22886.87,22404.69,Neutral
DJI,Dow Jones Industrial Average Index,45952.25,USD,-0.65,-301.07,46422.34,45781.18,Sell
VIX,CBOE Volatility Index,25.31,,22.63,4.67,25.43,19.85,Strong buy
TSX,S&P/TSX Composite index,30458.8,CAD,-0.58,-178.32,30790.61,30374.95,Buy
UKX,UK 100 INDEX,9436.09,GBP,0.12,11.33,9436.09,9389.65,Buy
DAX,DAX Index,24272.19,EUR,0.38,90.82,24283.57,24051.85,Buy
PX1,CAC 40 Index,8188.59,EUR,1.38,111.59,8188.59,8053.07,Strong buy
FTMIB,MILANO ITALIA BORSA INDEX,42374.19,EUR,1.12,467.3,42375.0,41711.12,Neutral
NI225,Japan 225 Index,48277.69,JPY,1.27,605.07,48317.34,47937.72,Strong buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),3748.37,KRW,2.49,91.08,3748.37,3675.82,Strong buy
000001,SSE Composite Index,3916.228,CNY,0.1,4.0185,3931.05,3899.1673,Buy
399001,Shenzhen Component Index,13086.4092,CNY,-0.25,-32.345,13218.1656,13033.3715,Neutral
HSI,Hang Seng Index,25888.51,HKD,-0.09,-22.09,26062.8,25687.32,Neutral
STI,STRAITS TIMES INDEX,4356.21,SGD,-0.28,-12.22,4369.73,4341.97,Buy
XJO,S&P/ASX 200 Index,9068.4,AUD,0.86,77.5,9109.7,8990.9,Buy
NZ50G,S&P/NZX 50 Gross Index,13389.1,NZD,0.61,81.7,13389.1,13275.33,Buy
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1612.29,MYR,0.05,0.74,1617.28,1611.28,Buy
COMPOSITE,IDX Composite Index,8124.757,IDR,0.91,73.582,8148.045,8030.777,Buy
SX5E,STOXX 50,5652.02,EUR,0.84,46.98,5652.11,5585.95,Buy
IBC,IBEX 35 Index,15645.8,EUR,0.48,75.5,15645.8,15479.7,Buy
