symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6719.98,USD,0.13,8.79,6731.94,6693.23,Buy
IXIC,US Composite Index,22852.91,USD,0.43,97.76,22900.6,22729.75,Strong buy
DJI,Dow Jones Industrial Average Index,46557.45,USD,0.25,116.34,46589.31,46283.57,Buy
VIX,CBOE Volatility Index,16.46,,1.04,0.17,16.92,15.93,Buy
TSX,S&P/TSX Composite index,30113.02,CAD,0.02,5.35,30183.11,29903.08,Buy
UKX,UK 100 INDEX,9427.74,GBP,-0.2,-18.7,9475.07,9417.62,Buy
DAX,DAX Index,24422.56,EUR,1.28,308.94,24502.33,24247.45,Buy
PX1,CAC 40 Index,8056.63,EUR,1.13,89.68,8088.53,8023.02,Strong buy
FTMIB,MILANO ITALIA BORSA INDEX,43078.12,EUR,-0.0,-1.47,43370.39,43026.73,Buy
NI225,Japan 225 Index,44936.68,JPY,0.87,385.88,45125.96,44659.22,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),3549.22,KRW,2.7,93.38,3565.96,3512.16,Strong buy
000001,SSE Composite Index,3882.7774,CNY,0.52,20.2457,3887.57,3866.2808,Strong buy
399001,Shenzhen Component Index,13526.5091,CNY,0.35,47.0813,13598.1775,13460.3194,Buy
HSI,Hang Seng Index,27287.12,HKD,1.61,431.56,27381.84,26918.3,Buy
STI,STRAITS TIMES INDEX,4395.22,SGD,1.67,72.09,4404.25,4333.41,Strong buy
XJO,S&P/ASX 200 Index,8945.9,AUD,1.13,100.2,8965.9,8845.7,Strong buy
NZ50G,S&P/NZX 50 Gross Index,13451.76,NZD,0.13,17.77,13466.99,13391.59,Strong buy
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1637.8,MYR,1.04,16.93,1640.17,1621.68,Strong buy
COMPOSITE,IDX Composite Index,8071.081,IDR,0.34,27.259,8109.436,8059.049,Buy
SX5E,STOXX 50,5645.82,EUR,1.16,64.6,5674.55,5617.17,Buy
IBC,IBEX 35 Index,15496.2,EUR,-0.27,-42.6,15598.6,15492.4,Buy
SMI,Swiss Market Index,12427.18,CHF,0.54,67.05,12466.28,12395.52,Strong buy
WIG20,WIG20 Index,2861.62,PLN,0.39,11.2,2896.04,2857.65,Buy
AEX,AEX-Index,958.94,EUR,1.13,10.76,963.46,955.37,Buy
BEL20,BEL 20 Index,4918.73,EUR,0.22,10.96,4938.18,4906.55,Strong buy
OMXH25,OMX Helsinki 25 Index,5028.328,EUR,0.0,0.062,5060.0078,5011.3251,Strong buy
OMXS30,OMX Stockholm 30 Index,2708.5907,SEK,1.18,31.5004,2715.9299,2696.1438,Strong buy
OMXC25,OMX Copenhagen 25 Index,1673.7119,DKK,0.07,1.1865,1692.4429,1673.1982,Buy
BELEX15,BELEX 15 Index,1215.3,RSD,-0.1,-1.19,1216.49,1215.01,Sell
OMXRGI,OMX Riga Gross Index,907.0936,EUR,-0.06,-0.5292,909.1434,906.594,Sell
OMXTGI,OMX Tallinn Gross Index,1946.6971,EUR,0.32,6.1685,1947.7062,1942.0814,Sell
OMXVGI,OMX Vilnius Gross Index,1243.6505,EUR,0.1,1.1811,1245.8429,1241.5709,Strong buy
XU100,BIST 100 Index,11082.63,TRY,-1.23,-137.59,11256.52,11051.64,Buy
TA35,TA-35 Index,3199.82,ILS,2.77,86.2,3202.17,3133.99,Strong buy
SA40,SOUTH AFRICA TOP 40 INDEX,101107.08,ZAR,-0.58,-589.75,102504.54,100970.42,Buy
