symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6664.0,USD,0.53,34.92,6678.88,6603.76,Buy
IXIC,US Composite Index,22679.96,USD,0.52,117.43,22736.01,22396.65,Buy
DJI,Dow Jones Industrial Average Index,46190.62,USD,0.52,238.37,46327.07,45862.37,Buy
VIX,CBOE Volatility Index,20.78,,-17.9,-4.53,28.99,20.73,Buy
TSX,S&P/TSX Composite index,30108.48,CAD,-1.15,-350.32,30338.77,30008.0,Buy
UKX,UK 100 INDEX,9354.56,GBP,-0.86,-81.53,9436.11,9276.91,Neutral
DAX,DAX Index,23830.99,EUR,-1.82,-441.2,23987.75,23684.37,Sell
PX1,CAC 40 Index,8174.2,EUR,-0.18,-14.39,8224.56,8080.83,Buy
FTMIB,MILANO ITALIA BORSA INDEX,41758.1,EUR,-1.45,-616.09,42013.32,41360.08,Sell
NI225,Japan 225 Index,47582.1,JPY,-1.44,-695.59,48140.9,47494.31,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),3748.9,KRW,0.01,0.53,3794.87,3722.07,Strong buy
000001,SSE Composite Index,3839.7553,CNY,-1.95,-76.4727,3921.0648,3835.3648,Sell
399001,Shenzhen Component Index,12688.936,CNY,-3.04,-397.4732,13091.7593,12677.4379,Sell
HSI,Hang Seng Index,25247.1,HKD,-2.48,-641.41,25859.82,25145.34,Sell
STI,STRAITS TIMES INDEX,4328.94,SGD,-0.63,-27.27,4348.62,4311.65,Sell
XJO,S&P/ASX 200 Index,8995.3,AUD,-0.81,-73.1,9068.4,8990.1,Buy
NZ50G,S&P/NZX 50 Gross Index,13289.21,NZD,-0.75,-99.89,13389.1,13274.61,Neutral
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1607.18,MYR,-0.32,-5.11,1616.36,1604.72,Neutral
COMPOSITE,IDX Composite Index,7915.656,IDR,-2.57,-209.101,8140.597,7854.307,Sell
SX5E,STOXX 50,5607.4,EUR,-0.79,-44.62,5640.56,5555.25,Buy
IBC,IBEX 35 Index,15601.1,EUR,-0.29,-44.7,15714.3,15431.2,Buy
