symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6654.71,USD,1.56,102.19,6668.68,6620.71,Buy
IXIC,US Composite Index,22694.6,USD,2.21,490.17,22718.75,22499.49,Buy
DJI,Dow Jones Industrial Average Index,46067.59,USD,1.29,587.98,46153.49,45698.46,Buy
VIX,CBOE Volatility Index,19.03,,-12.14,-2.63,20.77,18.61,Buy
TSX,S&P/TSX Composite index,29850.89,CAD,-1.38,-419.09,30358.74,29842.01,Neutral
UKX,UK 100 INDEX,9442.88,GBP,0.16,15.42,9459.89,9409.67,Buy
DAX,DAX Index,24387.93,EUR,0.6,146.47,24448.77,24260.77,Buy
PX1,CAC 40 Index,7934.26,EUR,0.21,16.26,7995.49,7902.12,Buy
FTMIB,MILANO ITALIA BORSA INDEX,42167.6,EUR,0.29,120.11,42450.89,42012.96,Neutral
NI225,Japan 225 Index,48088.75,JPY,-1.01,-491.64,48510.72,47962.61,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),3584.55,KRW,-0.72,-26.06,3584.55,3522.54,Buy
000001,SSE Composite Index,3889.5022,CNY,-0.19,-7.5259,3895.83,3800.1055,Buy
399001,Shenzhen Component Index,13231.4656,CNY,-0.93,-123.9529,13256.5132,12837.2507,Buy
HSI,Hang Seng Index,25889.48,HKD,-1.52,-400.84,25895.62,25336.09,Sell
STI,STRAITS TIMES INDEX,4389.85,SGD,-0.84,-37.22,4395.44,4362.4,Buy
XJO,S&P/ASX 200 Index,8882.8,AUD,-0.84,-75.5,8958.3,8868.0,Buy
NZ50G,S&P/NZX 50 Gross Index,13351.92,NZD,-0.86,-115.34,13467.7,13315.99,Buy
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1615.19,MYR,-0.44,-7.06,1618.13,1601.75,Buy
COMPOSITE,IDX Composite Index,8227.202,IDR,-0.37,-30.657,8288.279,8133.627,Buy
SX5E,STOXX 50,5568.2,EUR,0.67,36.87,5591.29,5540.54,Buy
IBC,IBEX 35 Index,15541.6,EUR,0.42,65.1,15606.4,15490.5,Buy
SMI,Swiss Market Index,12484.8,CHF,0.03,3.39,12546.55,12437.14,Buy
WIG20,WIG20 Index,2875.17,PLN,0.07,2.13,2878.13,2841.95,Buy
AEX,AEX-Index,951.83,EUR,1.21,11.37,952.46,946.05,Buy
BEL20,BEL 20 Index,4971.59,EUR,1.02,50.3,4972.2,4935.21,Buy
OMXH25,OMX Helsinki 25 Index,5063.6309,EUR,-0.02,-0.9205,5085.5116,5040.9414,Buy
OMXS30,OMX Stockholm 30 Index,2709.0293,SEK,0.06,1.5317,2722.9978,2697.1891,Buy
OMXC25,OMX Copenhagen 25 Index,1690.4918,DKK,-0.6,-10.2745,1693.2968,1678.3395,Buy
BELEX15,BELEX 15 Index,1221.79,RSD,-0.18,-2.26,1225.26,1220.68,Neutral
OMXRGI,OMX Riga Gross Index,910.812,EUR,0.01,0.1289,912.2246,909.0458,Neutral
OMXTGI,OMX Tallinn Gross Index,1925.0706,EUR,-0.56,-10.8931,1936.1783,1923.2945,Sell
OMXVGI,OMX Vilnius Gross Index,1262.3325,EUR,-0.24,-3.0845,1265.183,1261.0047,Buy
XU100,BIST 100 Index,10556.18,TRY,-1.53,-164.18,10683.0,10528.37,Sell
TA35,TA-35 Index,3232.4,ILS,-1.36,-44.45,3252.63,3210.06,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,103635.0,ZAR,0.96,985.18,103765.97,102471.09,Strong buy
NIFTY,Nifty 50 Index,25227.35,INR,-0.23,-58.0,25267.3,25152.3,Buy
SENSEX,S&P BSE SENSEX Index,82327.05,INR,-0.21,-173.77,82438.5,82043.14,Buy
DFMGI,DFM General Index,5953.05,AED,-0.49,-29.15,5981.4,5935.75,Buy
TASI,Tadawul All Shares Index,11591.69,SAR,0.85,97.24,11607.45,11521.37,Buy
GNRI,QE Index,10835.95,QAR,-0.03,-3.77,10883.6,10835.95,Sell
BHBX,Bahrain All Share Index,1971.17,BHD,0.29,5.689,1973.278,1966.211,Strong buy
EGX30,EGX 30 Index,37409.8,EGP,0.08,31.2,37612.7,37330.8,Buy
I,IBOV Bovespa Index,141783.36,BRL,0.78,1103.02,142302.81,140681.77,Buy
ME,S&P/BMV IPC Index,61045.09,MXN,0.79,476.16,61471.7,60678.03,Buy
IMV,S&P MERVAL Index,1958154.71,ARS,1.73,33224.69,1966791.4,1848406.32,Buy
ICAP,MSCI COLCAP Index,1870.08,COP,-1.01,-19.17,1889.26,1869.99,Buy
SP_IPSA,S&P IPSA Index,8794.53,CLP,1.37,118.73,8795.38,8675.8,Neutral
BUX,Budapest Stock Exchange Index,102607.22,HUF,0.6,616.46,103031.21,101725.37,Strong buy
GD,ATHEX Composite Index,2087.17,EUR,-1.09,-22.97,2119.24,2085.15,Buy
BET,Bucharest Exchange Trading Index,21644.87,RON,0.07,15.6,21666.19,21539.67,Buy
IDX30,IDX 30 Index,411.943,IDR,-0.77,-3.195,416.07,408.403,Strong sell
DE30EUR,Germany 30,24446.0,EUR,1.0,242.0,24468.4,24271.9,Buy
DEU40,GERMAN STOCK INDEX (DAX),24387.94,EUR,0.6,146.47,24448.77,24260.77,Buy
AEX,AEX,951.84,EUR,1.21,11.37,952.46,946.05,Buy
CAC40,CAC 40,7934.27,EUR,0.21,16.26,7995.49,7902.12,Buy
SOX,PHLX Semiconductor,6723.45,USD,4.93,315.85,6742.37,6612.88,Strong buy
HK33HKD,Hong Kong 33,25724.2,HKD,3.21,800.0,25874.7,25292.7,Sell
AU200AUD,Australia 200,8894.0,AUD,0.33,29.5,8921.5,8856.5,Buy
NZ50G,NZX 50 INDEX,13363.31,NZD,0.09,11.38,13382.37,13351.92,Buy
NL25EUR,Netherlands 25,953.89,EUR,1.83,17.15,954.165,943.39,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,295.54,USD,0.95,2.78,295.54,295.54,Sell
HGX,PHLX Housing Sector,693.42,USD,0.24,1.65,695.39,690.06,Sell
SXXP,STOXX 600,566.64,EUR,0.44,2.47,567.95,564.41,Buy
