symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7705.76,,-0.0,-0.27,7719.01,7662.57,Buy
IXIC,US Composite Index,26943.08,USD,0.03,7.05,26971.04,26706.14,Buy
DJI,Dow Jones Industrial Average,51367.18,,-0.28,-144.41,51485.97,51124.02,Sell
VIX,CBOE Volatility Index,15.46,,1.84,0.28,16.57,15.34,Sell
TSX,S&P/TSX Composite index,35716.82,,-0.1,-34.61,35764.04,35538.07,Sell
UKX,UK 100 INDEX,10680.0,GBP,-0.24,-25.25,10741.11,10666.91,Sell
DAX,DAX Index,25266.53,,-0.57,-144.1,25424.21,25164.2,Sell
PX1,CAC 40 Index,8081.43,,-0.52,-41.98,8123.11,8049.56,Strong sell
FTMIB,MILANO ITALIA BORSA INDEX,51543.44,EUR,-0.85,-444.06,51994.98,51539.5,Sell
NI225,Japan 225 Index,65513.77,JPY,0.76,495.04,66249.11,65407.37,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),7080.93,KRW,0.9,63.01,7153.99,7014.98,Buy
000001,SSE Composite Index,3888.37,,-1.22,-48.15,3930.5,3888.37,Strong sell
399001,Shenzhen Component Index,13316.97,,-2.34,-319.11,13577.86,13316.97,Strong sell
HSI,Hang Seng Index,24761.13,,-0.29,-72.99,24791.2,24648.29,Sell
STI,STRAITS TIMES INDEX,5683.38,SGD,-0.46,-26.54,5713.62,5677.91,Buy
XJO,S&P/ASX 200 Index,8702.0,,-0.72,-63.3,8765.3,8645.7,Strong sell
NZ50G,S&P/NZX 50 Gross Index,13824.83,,0.02,3.07,13857.48,13708.78,Buy
FBMKLCI,FBM KLCI,1672.31,,-0.25,-4.12,1679.47,1671.48,Strong sell
COMPOSITE,IDX Composite Index,6298.607,,-1.2,-76.305,6368.573,6287.456,Sell
SX5E,STOXX 50,6272.51,EUR,-0.43,-27.32,6304.87,6250.06,Sell
IBC,IBEX 35 Index,19573.4,,-0.3,-58.8,19724.1,19492.6,Sell
SMI,Swiss Market Index,13905.82,,-0.11,-15.9,13964.15,13840.69,Sell
WIG20,WIG20 Index,4192.9,,0.15,6.27,4198.36,4145.17,Buy
AEX,AEX-Index,1106.84,,-0.1,-1.09,1112.88,1105.05,Buy
BEL20,BEL 20 Index,5671.16,,-0.28,-15.97,5715.68,5671.16,Sell
OMXH25,OMX Helsinki 25 Index,6517.782,,-1.24,-82.1424,6573.0663,6512.8774,Buy
OMXS30,OMX Stockholm 30 Index,3271.2547,,-1.38,-45.6421,3298.2626,3271.2547,Neutral
OMXC25,OMX Copenhagen 25 Index,1838.4192,,-0.62,-11.4304,1850.5004,1836.5095,Sell
BELEX15,BELEX 15 Index,1370.44,,-0.06,-0.81,1370.67,1361.39,Buy
XU100,BIST 100 Index,12888.33,,-2.74,-363.52,13250.58,12888.33,Strong sell
TA35,TA-35 Index,4242.12,,-1.26,-54.26,4262.36,4227.94,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,103823.13,ZAR,-1.7,-1795.22,105646.51,103591.97,Strong sell
NIFTY,Nifty 50 Index,23063.1,,-1.64,-383.7,23281.95,23046.15,Strong sell
SENSEX,BSE Sensex Index,73580.54,,-1.67,-1247.71,74362.29,73563.92,Strong sell
DFMGI,DFM General Index,5983.05,,-0.42,-24.98,6016.65,5982.42,Buy
TASI,Tadawul All Shares Index,10598.88,,-0.77,-81.73,10696.06,10596.68,Strong sell
GNRI,QE Index,9477.68,,-0.71,-67.86,9551.8,9464.5,Sell
EGX30,EGX 30 Index,53776.7,,-0.83,-448.2,54287.2,52793.2,Sell
