symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABIO,ARTGEN,RUS,Health Services,Medical/Nursing Services,46.5,46.52,46.02,46.52,0.5185825410544554,,59830,RUB
ABRD,Abrau-Durso,RUS,Consumer Non-Durables,Beverages: Alcoholic,115.2,118.0,115.0,117.8,1.9031141868512136,,14780,RUB
AFKS,AFK Sistema,RUS,Communications,Wireless Telecommunications,7.555,7.845,7.49,7.81,4.022376132125728,,87056700,RUB
AFLT,Aeroflot,RUS,Transportation,Airlines,32.92,33.68,32.89,33.39,2.047677261613697,,24000780,RUB
AFMC,Agrofirma Mtsenskaya,RUS,Process Industries,Agricultural Commodities/Milling,3568.0,3568.0,3568.0,3568.0,-0.8888888888888888,7920184394.109035,1,RUB
AKAI,AKAI ETF Anti-inflationary,RUS,,,96.09,97.16,95.44,96.82,0.6131144133845882,,196,RUB
AKBC,AKBC ETF blue chip Index,RUS,,,85.7,86.6,85.1,86.2,1.1737089201877933,,112221,RUB
AKCN,AKCN ETF consumer sector index,RUS,,,74.3,74.7,73.6,74.5,0.8119079837618325,,423,RUB
AKFB,AKFB ETF floating rate bonds,RUS,,,140.4,140.6,140.2,140.34,-0.049853999002915164,,7832702,RUB
AKFN,AKFN ETF finance index,RUS,,,94.7,95.0,93.9,94.7,0.3177966101694885,,440,RUB
AKGD,AKGD ETF Gold,RUS,Miscellaneous,Investment Trusts/Mutual Funds,269.49,270.87,266.33,270.87,0.5083487940630815,,91442,RUB
AKGP,AKGP ETF Currency bonds,RUS,,,1.185,1.191,1.179,1.187,0.253378378378388,,44886459,RUB
AKHT,AKHT ETF Alfa IT Leaders,RUS,,,88.96,90.07,88.85,90.02,1.1460674157303326,,2918,RUB
AKIE,ETF Alfa Managed Income Shares,RUS,,,857.9,867.07,841.84,865.6,0.899892758894021,,9136,RUB
AKMB,ETF AKMB Alfa Managed Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,1.9908,1.9936,1.989,1.991,0.02009444388627439,,55327963,RUB
AKMC,ETF Alfa Money Market CNY,RUS,,,1353.06,1365.0,1350.59,1364.57,0.853645918020425,,8032,RUB
AKME,ETF AKME Alfa Managed Equties,RUS,Miscellaneous,Investment Trusts/Mutual Funds,168.02,171.46,166.08,170.72,1.4861490904767567,,190331,RUB
AKMM,AKMM ETF Money market,RUS,,,177.02,177.05,177.01,177.05,0.022597593356319112,,26833371,RUB
AKMP,AKMP ETF Money market Plus,RUS,,,1.2624,1.2625,1.2618,1.2624,0.007922047056958646,,462302669,RUB
AKPP,AKPP ETF Platinum-Palladium,RUS,,,151.69,154.28,150.4,153.8,1.6053379137213493,,7923,RUB
AKQU,AKQU ETF Alfa Capital Quant,RUS,,,63.71,64.47,63.24,64.37,1.210691823899376,,1932,RUB
AKRN,Acron,RUS,Process Industries,Chemicals: Agricultural,17860.0,18008.0,17754.0,17950.0,0.6278730799416975,,82,RUB
AKUP,AKUP ETF Smart portfolio,RUS,,,12.07,12.18,12.05,12.18,1.0788381742738506,,40009,RUB
ALRS,ALROSA,RUS,Non-Energy Minerals,Other Metals/Minerals,20.21,20.83,20.09,20.72,2.018709995076318,,23903160,RUB
AMFL,ATON Floaters,RUS,,,140.5,140.6,140.3,140.4,0.0,,1145579,RUB
AMGB,ATON Long OFZ,RUS,,,129.2,129.4,128.8,129.1,-0.07739938080494917,,15218,RUB
AMGL,AMGL ETF Cumulative in Gold,RUS,,,144.7,145.2,142.9,144.9,0.1382170006910968,,7150,RUB
AMIX,ATON-IMOEX,RUS,,,93.0,94.2,93.0,94.2,1.6181229773462782,,3010,RUB
AMNR,AMNR ETF Cumulative in rubles,RUS,,,156.31,156.31,156.302,156.307,0.0012795495985292395,,792621,RUB
AMNY,AMNY ETF Cumulative in yuan,RUS,,,1369.53,1381.29,1367.5,1381.29,1.0986035073337816,,2129711,RUB
AMRE,ATON Russian Equities + ETF,RUS,Miscellaneous,Investment Trusts/Mutual Funds,98.0,99.0,97.7,99.0,1.0204081632653061,,4524,RUB
AMRH,AMRH ETF ATON Rub Bonds,RUS,Miscellaneous,Investment Trusts/Mutual Funds,165.0,165.0,164.6,164.6,-0.18192844147969153,,6458,RUB
AMVD,ATON USD Bonds,RUS,,,805.0,810.0,805.0,809.0,0.7471980074719801,,47,RUB
AMVY,ATON CNY Bonds,RUS,,,1255.0,1256.0,1254.0,1255.0,1.3731825525040386,,35,RUB
ANGE,"AO ""ANZHER MASHIN ZAVOD"" ORD",RUS,Producer Manufacturing,Trucks/Construction/Farm Machinery,2999.5,2999.5,2999.5,2999.5,-0.016666666666666666,,3,RUB
APRI,APRI,RUS,,,16.01,16.21,15.95,16.04,-0.4962779156327658,,2520,RUB
APTK,"Apteki 36,6",RUS,Retail Trade,Drugstore Chains,6.084,6.11,6.028,6.07,-0.26289845547157437,,194430,RUB
AQUA,INARCTIKA,RUS,Process Industries,Agricultural Commodities/Milling,333.7,338.3,332.8,333.9,0.27027027027026346,,57828,RUB
ARSA,UK Arsagera,RUS,Finance,Investment Managers,6.8,6.95,6.7,6.9,1.4705882352941255,,351800,RUB
ASSB,Astrakhan Energo Sbyt,RUS,Utilities,Electric Utilities,2.545,2.56,2.47,2.515,0.8016032064128262,,173000,RUB
ASTR,Astra Group,RUS,,,213.2,218.9,212.05,218.45,2.7033380347907854,,761327,RUB
AVAN,"AKB ""AVANGARD""",RUS,Finance,Regional Banks,543.0,545.0,536.0,543.0,-0.5494505494505495,,902,RUB
BANE,Bashneft ANK,RUS,Energy Minerals,Integrated Oil,1204.5,1250.0,1200.0,1233.5,1.7739273927392738,,15954,RUB
BANEP,Bashneft ANK,RUS,Energy Minerals,Integrated Oil,734.0,761.5,730.0,742.0,0.9523809523809524,,109454,RUB
BAZA,GC BASIS,RUS,,,105.08,106.5,105.08,106.04,0.9328003045878583,,58390,RUB
