symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,"Atok-Big Wedge Co., Inc.",PSE,Non-Energy Minerals,Precious Metals,2.04,2.04,1.98,2.0,-12.280701754385957,5802599927.0,567000,PHP
ABA,AbaCore Capital Holdings Inc,PSE,Non-Energy Minerals,Precious Metals,0.39,0.39,0.38,0.39,2.6315789473684235,1711720369.0,3990000,PHP
ABG,Asiabest Group International Inc.,PSE,Finance,Financial Conglomerates,24.6,24.6,20.0,23.95,-1.4403292181070015,7289999771.0,11300,PHP
ABS,ABS-CBN Corporation,PSE,Consumer Services,Movies/Entertainment,3.4,3.4,3.4,3.4,0.0,2964866074.0,76000,PHP
AC,Ayala Corp.,PSE,Finance,Real Estate Development,470.0,470.0,458.0,462.0,-1.1130136986301344,289681288038.0,289470,PHP
ACE,Acesite (Philippines) Hotel Corp.,PSE,Consumer Services,Hotels/Resorts/Cruise lines,1.2,1.2,1.2,1.2,0.0,413697050.0,12000,PHP
ACEN,ACEN Corporation,PSE,Energy Minerals,Oil & Gas Production,2.75,2.88,2.73,2.83,4.044117647058819,108667911143.0,33129000,PHP
ACENA,ACEN Corporation Pfd Registered Shs Series A,PSE,Energy Minerals,Oil & Gas Production,1008.0,1010.0,1008.0,1010.0,1.0,108667911143.0,1720,PHP
ACENB,ACEN Corporation Pfd Registered Shs Series B,PSE,Energy Minerals,Oil & Gas Production,1065.0,1065.0,1055.0,1055.0,0.0,108667911143.0,145,PHP
ACPAR,Ayala Corp. Non voting Pfd Registered Shs A,PSE,Finance,Real Estate Development,2500.0,2500.0,2500.0,2500.0,0.0,289681288038.0,110,PHP
ACPB3,Ayala Corp. Pfd Registered Shs Series B,PSE,Finance,Real Estate Development,1986.0,1987.0,1986.0,1987.0,0.050352467270896276,289681288038.0,75,PHP
ACPB4,Ayala Corp. Pfd Registered Shs Non Conv Non Vot Red Perpetual series 4B pfd shs,PSE,Finance,Real Estate Development,2048.0,2048.0,2048.0,2048.0,3.3299697275479314,289681288038.0,5,PHP
ACR,Alsons Consolidated Resources Inc.,PSE,Utilities,Electric Utilities,0.465,0.465,0.465,0.465,0.0,2925547523.0,50000,PHP
AEV,Aboitiz Equity Ventures Inc.,PSE,Utilities,Electric Utilities,26.55,26.55,26.3,26.5,-0.18832391713747915,147426973181.0,557100,PHP
AGI,Alliance Global Group Inc.,PSE,Finance,Real Estate Development,6.96,7.14,6.85,7.0,2.1897810218978155,59534947950.0,4933800,PHP
ALCO,Arthaland Corporation,PSE,Finance,Real Estate Development,0.41,0.41,0.41,0.41,-1.204819277108435,2207009672.0,60000,PHP
ALCPD,ArthaLand Corporation Pfd Registered Shs Series D,PSE,Finance,Real Estate Development,485.0,485.0,485.0,485.0,0.0,2207009672.0,850,PHP
ALCPF,ArthaLand Corporation Pfd Registered Shs Series F,PSE,Finance,Real Estate Development,500.0,500.0,500.0,500.0,0.0,2207009672.0,390,PHP
ALHI,"Anchor Land Holdings, Inc.",PSE,Finance,Real Estate Development,3.87,3.87,3.87,3.87,0.0,4024803660.0,1000,PHP
ALI,Ayala Land Inc.,PSE,Finance,Real Estate Development,22.55,22.85,22.1,22.7,0.6651884700665125,325087725769.0,28267200,PHP
ALLDY,"AllDay Marts, Inc.",PSE,Retail Trade,Food Retail,0.031,0.032,0.03,0.031,-3.1250000000000027,731428660.0,41400000,PHP
ALLHC,Ayalaland Logistics Holdings Corp.,PSE,Finance,Real Estate Development,1.32,1.32,1.31,1.32,-2.222222222222224,8440399880.999999,118000,PHP
ALTER,Alternergy Holdings Corporation,PSE,Utilities,Alternative Power Generation,0.84,0.85,0.8,0.83,-1.1904761904761916,3304425981.0,6492000,PHP
ANI,"AgriNurture, Inc.",PSE,Distribution Services,Food Distributors,0.59,0.59,0.58,0.58,-1.6949152542372898,604423644.0,1226000,PHP
